s,C,C
 2.8600000E+003, 1.8606248E+002, 8.4567627E+002
 2.8700000E+003, 1.8653447E+002, 8.4655055E+002
 2.8800000E+003, 1.8698598E+002, 8.4741622E+002
 2.8900000E+003, 1.8741276E+002, 8.4827308E+002
 2.9000000E+003, 1.8785862E+002, 8.4912167E+002
 2.9100000E+003, 1.8825199E+002, 8.4996215E+002
 2.9200000E+003, 1.8865623E+002, 8.5079424E+002
 2.9300000E+003, 1.8902330E+002, 8.5161784E+002
 2.9400000E+003, 1.8940539E+002, 8.5243292E+002
 2.9500000E+003, 1.8975832E+002, 8.5323998E+002
 2.9600000E+003, 1.9008493E+002, 8.5403943E+002
 2.9700000E+003, 1.9043238E+002, 8.5483134E+002
 2.9800000E+003, 1.9070945E+002, 8.5561565E+002
 2.9900000E+003, 1.9105472E+002, 8.5639280E+002
 3.0000000E+003, 1.9132822E+002, 8.5716284E+002
 3.0100000E+003, 1.9159237E+002, 8.5792571E+002
 3.0200000E+003, 1.9190883E+002, 8.5868137E+002
 3.0300000E+003, 1.9213821E+002, 8.5943008E+002
 3.0400000E+003, 1.9239262E+002, 8.6017228E+002
 3.0500000E+003, 1.9264187E+002, 8.6090788E+002
 3.0600000E+003, 1.9287875E+002, 8.6163659E+002
 3.0700000E+003, 1.9309987E+002, 8.6235886E+002
 3.0800000E+003, 1.9330264E+002, 8.6307530E+002
 3.0900000E+003, 1.9350302E+002, 8.6378516E+002
 3.1000000E+003, 1.9373825E+002, 8.6448892E+002
 3.1100000E+003, 1.9390169E+002, 8.6518718E+002
 3.1200000E+003, 1.9408778E+002, 8.6587848E+002
 3.1300000E+003, 1.9427150E+002, 8.6656291E+002
 3.1400000E+003, 1.9442934E+002, 8.6724140E+002
 3.1500000E+003, 1.9462454E+002, 8.6791303E+002
 3.1600000E+003, 1.9476539E+002, 8.6857833E+002
 3.1700000E+003, 1.9492724E+002, 8.6923797E+002
 3.1800000E+003, 1.9507047E+002, 8.6989163E+002
 3.1900000E+003, 1.9520533E+002, 8.7053959E+002
 3.2000000E+003, 1.9531548E+002, 8.7118240E+002
 3.2100000E+003, 1.9543504E+002, 8.7181932E+002
 3.2200000E+003, 1.9557967E+002, 8.7245106E+002
 3.2300000E+003, 1.9575060E+002, 8.7307789E+002
 3.2400000E+003, 1.9585000E+002, 8.7369851E+002
 3.2500000E+003, 1.9592926E+002, 8.7431492E+002
 3.2600000E+003, 1.9600772E+002, 8.7492596E+002
 3.2700000E+003, 1.9609127E+002, 8.7553230E+002
 3.2800000E+003, 1.9620739E+002, 8.7613422E+002
 3.2900000E+003, 1.9633608E+002, 8.7673124E+002
 3.3000000E+003, 1.9643634E+002, 8.7732375E+002
 3.3100000E+003, 1.9651187E+002, 8.7791179E+002
 3.3200000E+003, 1.9657356E+002, 8.7849436E+002
 3.3300000E+003, 1.9663239E+002, 8.7907329E+002
 3.3400000E+003, 1.9669526E+002, 8.7964657E+002
 3.3500000E+003, 1.9677783E+002, 8.8021662E+002
 3.3600000E+003, 1.9683392E+002, 8.8078135E+002
 3.3700000E+003, 1.9691066E+002, 8.8134282E+002
 3.3800000E+003, 1.9698605E+002, 8.8189891E+002
 3.3900000E+003, 1.9704073E+002, 8.8245178E+002
 3.4000000E+003, 1.9708808E+002, 8.8300026E+002
 3.4100000E+003, 1.9713619E+002, 8.8354452E+002
 3.4200000E+003, 1.9722449E+002, 8.8408492E+002
 3.4300000E+003, 1.9728213E+002, 8.8462030E+002
 3.4400000E+003, 1.9733418E+002, 8.8515179E+002
 3.4500000E+003, 1.9739484E+002, 8.8567853E+002
 3.4600000E+003, 1.9744081E+002, 8.8620229E+002
 3.4700000E+003, 1.9747860E+002, 8.8672101E+002
 3.4800000E+003, 1.9751232E+002, 8.8723742E+002
 3.4900000E+003, 1.9755680E+002, 8.8774861E+002
 3.5000000E+003, 1.9761420E+002, 8.8825759E+002
 3.5100000E+003, 1.9764664E+002, 8.8876146E+002
 3.5200000E+003, 1.9767440E+002, 8.8926313E+002
 3.5300000E+003, 1.9770917E+002, 8.8975997E+002
 3.5400000E+003, 1.9774118E+002, 8.9025454E+002
 3.5500000E+003, 1.9778016E+002, 8.9074555E+002
 3.5600000E+003, 1.9783636E+002, 8.9123318E+002
 3.5700000E+003, 1.9787700E+002, 8.9171808E+002
 3.5800000E+003, 1.9791036E+002, 8.9219920E+002
 3.5900000E+003, 1.9795592E+002, 8.9267794E+002
 3.6000000E+003, 1.9799894E+002, 8.9315295E+002
