s,C,C
 2.8600000E+003, 1.8135489E+002, 8.4459945E+002
 2.8700000E+003, 1.8131889E+002, 8.4544929E+002
 2.8800000E+003, 1.8130121E+002, 8.4629149E+002
 2.8900000E+003, 1.8129558E+002, 8.4712611E+002
 2.9000000E+003, 1.8134865E+002, 8.4795319E+002
 2.9100000E+003, 1.8139601E+002, 8.4877297E+002
 2.9200000E+003, 1.8141256E+002, 8.4958492E+002
 2.9300000E+003, 1.8142560E+002, 8.5038896E+002
 2.9400000E+003, 1.8143873E+002, 8.5118516E+002
 2.9500000E+003, 1.8145318E+002, 8.5197397E+002
 2.9600000E+003, 1.8146918E+002, 8.5275586E+002
 2.9700000E+003, 1.8148743E+002, 8.5353092E+002
 2.9800000E+003, 1.8151240E+002, 8.5429873E+002
 2.9900000E+003, 1.8154730E+002, 8.5506004E+002
 3.0000000E+003, 1.8161246E+002, 8.5581525E+002
 3.0100000E+003, 1.8164628E+002, 8.5656423E+002
 3.0200000E+003, 1.8167715E+002, 8.5730667E+002
 3.0300000E+003, 1.8170928E+002, 8.5804281E+002
 3.0400000E+003, 1.8175647E+002, 8.5877322E+002
 3.0500000E+003, 1.8182838E+002, 8.5949744E+002
 3.0600000E+003, 1.8188622E+002, 8.6021531E+002
 3.0700000E+003, 1.8195912E+002, 8.6092760E+002
 3.0800000E+003, 1.8202622E+002, 8.6163414E+002
 3.0900000E+003, 1.8207764E+002, 8.6233453E+002
 3.1000000E+003, 1.8213364E+002, 8.6302925E+002
 3.1100000E+003, 1.8219039E+002, 8.6371888E+002
 3.1200000E+003, 1.8228450E+002, 8.6440215E+002
 3.1300000E+003, 1.8237784E+002, 8.6507923E+002
 3.1400000E+003, 1.8246160E+002, 8.6575071E+002
 3.1500000E+003, 1.8252440E+002, 8.6641646E+002
 3.1600000E+003, 1.8259047E+002, 8.6707633E+002
 3.1700000E+003, 1.8267821E+002, 8.6773111E+002
 3.1800000E+003, 1.8275310E+002, 8.6838034E+002
 3.1900000E+003, 1.8284708E+002, 8.6902414E+002
 3.2000000E+003, 1.8293297E+002, 8.6966331E+002
 3.2100000E+003, 1.8300271E+002, 8.7029689E+002
 3.2200000E+003, 1.8308659E+002, 8.7092557E+002
 3.2300000E+003, 1.8321480E+002, 8.7154967E+002
 3.2400000E+003, 1.8332528E+002, 8.7216830E+002
 3.2500000E+003, 1.8342850E+002, 8.7278280E+002
 3.2600000E+003, 1.8351321E+002, 8.7339266E+002
 3.2700000E+003, 1.8359199E+002, 8.7399795E+002
 3.2800000E+003, 1.8366622E+002, 8.7459930E+002
 3.2900000E+003, 1.8375498E+002, 8.7519580E+002
 3.3000000E+003, 1.8390233E+002, 8.7578840E+002
 3.3100000E+003, 1.8405731E+002, 8.7637678E+002
 3.3200000E+003, 1.8413820E+002, 8.7696047E+002
 3.3300000E+003, 1.8422830E+002, 8.7754030E+002
 3.3400000E+003, 1.8432203E+002, 8.7811521E+002
 3.3500000E+003, 1.8442892E+002, 8.7868658E+002
 3.3600000E+003, 1.8453575E+002, 8.7925352E+002
 3.3700000E+003, 1.8466151E+002, 8.7981659E+002
 3.3800000E+003, 1.8477670E+002, 8.8037587E+002
 3.3900000E+003, 1.8489156E+002, 8.8093066E+002
 3.4000000E+003, 1.8501159E+002, 8.8148213E+002
 3.4100000E+003, 1.8510977E+002, 8.8202920E+002
 3.4200000E+003, 1.8521239E+002, 8.8257298E+002
 3.4300000E+003, 1.8533526E+002, 8.8311171E+002
 3.4400000E+003, 1.8546513E+002, 8.8364738E+002
 3.4500000E+003, 1.8558682E+002, 8.8417851E+002
 3.4600000E+003, 1.8568094E+002, 8.8470657E+002
 3.4700000E+003, 1.8579939E+002, 8.8523061E+002
 3.4800000E+003, 1.8593991E+002, 8.8575147E+002
 3.4900000E+003, 1.8606802E+002, 8.8626873E+002
 3.5000000E+003, 1.8617156E+002, 8.8678270E+002
 3.5100000E+003, 1.8628050E+002, 8.8729330E+002
 3.5200000E+003, 1.8640507E+002, 8.8780051E+002
 3.5300000E+003, 1.8654069E+002, 8.8830461E+002
 3.5400000E+003, 1.8668404E+002, 8.8880548E+002
 3.5500000E+003, 1.8677889E+002, 8.8930330E+002
 3.5600000E+003, 1.8688890E+002, 8.8979796E+002
 3.5700000E+003, 1.8702293E+002, 8.9028958E+002
 3.5800000E+003, 1.8715934E+002, 8.9077803E+002
 3.5900000E+003, 1.8728914E+002, 8.9126329E+002
 3.6000000E+003, 1.8739151E+002, 8.9174606E+002
