s,C,C
 2.8600000E+003, 1.8050405E+002, 8.4435800E+002
 2.8700000E+003, 1.8052454E+002, 8.4520778E+002
 2.8800000E+003, 1.8054809E+002, 8.4604979E+002
 2.8900000E+003, 1.8057325E+002, 8.4688407E+002
 2.9000000E+003, 1.8059939E+002, 8.4771085E+002
 2.9100000E+003, 1.8063398E+002, 8.4853016E+002
 2.9200000E+003, 1.8067428E+002, 8.4934171E+002
 2.9300000E+003, 1.8071393E+002, 8.5014561E+002
 2.9400000E+003, 1.8075698E+002, 8.5094195E+002
 2.9500000E+003, 1.8080381E+002, 8.5173101E+002
 2.9600000E+003, 1.8085862E+002, 8.5251289E+002
 2.9700000E+003, 1.8090996E+002, 8.5328786E+002
 2.9800000E+003, 1.8096682E+002, 8.5405596E+002
 2.9900000E+003, 1.8103147E+002, 8.5481738E+002
 3.0000000E+003, 1.8109063E+002, 8.5557222E+002
 3.0100000E+003, 1.8116129E+002, 8.5632062E+002
 3.0200000E+003, 1.8122932E+002, 8.5706271E+002
 3.0300000E+003, 1.8130114E+002, 8.5779853E+002
 3.0400000E+003, 1.8137944E+002, 8.5852830E+002
 3.0500000E+003, 1.8145382E+002, 8.5925201E+002
 3.0600000E+003, 1.8153860E+002, 8.5996987E+002
 3.0700000E+003, 1.8161834E+002, 8.6068190E+002
 3.0800000E+003, 1.8170694E+002, 8.6138825E+002
 3.0900000E+003, 1.8179258E+002, 8.6208898E+002
 3.1000000E+003, 1.8188428E+002, 8.6278419E+002
 3.1100000E+003, 1.8197616E+002, 8.6347385E+002
 3.1200000E+003, 1.8207170E+002, 8.6415738E+002
 3.1300000E+003, 1.8216730E+002, 8.6483487E+002
 3.1400000E+003, 1.8226702E+002, 8.6550635E+002
 3.1500000E+003, 1.8236627E+002, 8.6617212E+002
 3.1600000E+003, 1.8246911E+002, 8.6683232E+002
 3.1700000E+003, 1.8257336E+002, 8.6748716E+002
 3.1800000E+003, 1.8267822E+002, 8.6813666E+002
 3.1900000E+003, 1.8278507E+002, 8.6878092E+002
 3.2000000E+003, 1.8289363E+002, 8.6942016E+002
 3.2100000E+003, 1.8300428E+002, 8.7005444E+002
 3.2200000E+003, 1.8311616E+002, 8.7068390E+002
 3.2300000E+003, 1.8322722E+002, 8.7130849E+002
 3.2400000E+003, 1.8334100E+002, 8.7192846E+002
 3.2500000E+003, 1.8345725E+002, 8.7254374E+002
 3.2600000E+003, 1.8357276E+002, 8.7315455E+002
 3.2700000E+003, 1.8368994E+002, 8.7376085E+002
 3.2800000E+003, 1.8380774E+002, 8.7436277E+002
 3.2900000E+003, 1.8392699E+002, 8.7496039E+002
 3.3000000E+003, 1.8404725E+002, 8.7555374E+002
 3.3100000E+003, 1.8416755E+002, 8.7614291E+002
 3.3200000E+003, 1.8428851E+002, 8.7672766E+002
 3.3300000E+003, 1.8441068E+002, 8.7730814E+002
 3.3400000E+003, 1.8453309E+002, 8.7788436E+002
 3.3500000E+003, 1.8465724E+002, 8.7845646E+002
 3.3600000E+003, 1.8478068E+002, 8.7902453E+002
 3.3700000E+003, 1.8490395E+002, 8.7958863E+002
 3.3800000E+003, 1.8503047E+002, 8.8014887E+002
 3.3900000E+003, 1.8515672E+002, 8.8070528E+002
 3.4000000E+003, 1.8528153E+002, 8.8125801E+002
 3.4100000E+003, 1.8540740E+002, 8.8180690E+002
 3.4200000E+003, 1.8553507E+002, 8.8235171E+002
 3.4300000E+003, 1.8566129E+002, 8.8289237E+002
 3.4400000E+003, 1.8578768E+002, 8.8342906E+002
 3.4500000E+003, 1.8591456E+002, 8.8396186E+002
 3.4600000E+003, 1.8604224E+002, 8.8449090E+002
 3.4700000E+003, 1.8616972E+002, 8.8501630E+002
 3.4800000E+003, 1.8629700E+002, 8.8553811E+002
 3.4900000E+003, 1.8642452E+002, 8.8605646E+002
 3.5000000E+003, 1.8655252E+002, 8.8657135E+002
 3.5100000E+003, 1.8667965E+002, 8.8708290E+002
 3.5200000E+003, 1.8680787E+002, 8.8759115E+002
 3.5300000E+003, 1.8693546E+002, 8.8809619E+002
 3.5400000E+003, 1.8706312E+002, 8.8859805E+002
 3.5500000E+003, 1.8719002E+002, 8.8909678E+002
 3.5600000E+003, 1.8731826E+002, 8.8959246E+002
 3.5700000E+003, 1.8744522E+002, 8.9008508E+002
 3.5800000E+003, 1.8757215E+002, 8.9057475E+002
 3.5900000E+003, 1.8769960E+002, 8.9106149E+002
 3.6000000E+003, 1.8782618E+002, 8.9154538E+002
