s,C,C
 2.8600000E+003, 1.7844103E+002, 8.4546717E+002
 2.8700000E+003, 1.7849988E+002, 8.4631024E+002
 2.8800000E+003, 1.7854612E+002, 8.4714554E+002
 2.8900000E+003, 1.7860954E+002, 8.4797300E+002
 2.9000000E+003, 1.7864433E+002, 8.4879278E+002
 2.9100000E+003, 1.7868943E+002, 8.4960507E+002
 2.9200000E+003, 1.7874067E+002, 8.5040981E+002
 2.9300000E+003, 1.7880209E+002, 8.5120703E+002
 2.9400000E+003, 1.7886060E+002, 8.5199685E+002
 2.9500000E+003, 1.7893460E+002, 8.5277941E+002
 2.9600000E+003, 1.7901091E+002, 8.5355498E+002
 2.9700000E+003, 1.7908663E+002, 8.5432358E+002
 2.9800000E+003, 1.7915564E+002, 8.5508543E+002
 2.9900000E+003, 1.7925747E+002, 8.5584069E+002
 3.0000000E+003, 1.7936295E+002, 8.5658981E+002
 3.0100000E+003, 1.7943647E+002, 8.5733221E+002
 3.0200000E+003, 1.7950785E+002, 8.5806833E+002
 3.0300000E+003, 1.7962597E+002, 8.5879834E+002
 3.0400000E+003, 1.7972099E+002, 8.5952255E+002
 3.0500000E+003, 1.7980025E+002, 8.6024055E+002
 3.0600000E+003, 1.7987904E+002, 8.6095273E+002
 3.0700000E+003, 1.8000122E+002, 8.6165928E+002
 3.0800000E+003, 1.8014038E+002, 8.6236040E+002
 3.0900000E+003, 1.8027362E+002, 8.6305576E+002
 3.1000000E+003, 1.8036024E+002, 8.6374562E+002
 3.1100000E+003, 1.8045145E+002, 8.6443005E+002
 3.1200000E+003, 1.8054964E+002, 8.6510831E+002
 3.1300000E+003, 1.8070197E+002, 8.6578075E+002
 3.1400000E+003, 1.8084043E+002, 8.6644766E+002
 3.1500000E+003, 1.8095812E+002, 8.6710844E+002
 3.1600000E+003, 1.8109828E+002, 8.6776364E+002
 3.1700000E+003, 1.8119465E+002, 8.6841373E+002
 3.1800000E+003, 1.8130855E+002, 8.6905821E+002
 3.1900000E+003, 1.8147541E+002, 8.6969794E+002
 3.2000000E+003, 1.8160861E+002, 8.7033288E+002
 3.2100000E+003, 1.8170564E+002, 8.7096265E+002
 3.2200000E+003, 1.8184339E+002, 8.7158794E+002
 3.2300000E+003, 1.8200582E+002, 8.7220831E+002
 3.2400000E+003, 1.8212058E+002, 8.7282394E+002
 3.2500000E+003, 1.8225799E+002, 8.7343527E+002
 3.2600000E+003, 1.8237929E+002, 8.7404154E+002
 3.2700000E+003, 1.8251877E+002, 8.7464372E+002
 3.2800000E+003, 1.8266079E+002, 8.7524172E+002
 3.2900000E+003, 1.8281071E+002, 8.7583531E+002
 3.3000000E+003, 1.8295856E+002, 8.7642527E+002
 3.3100000E+003, 1.8309097E+002, 8.7701048E+002
 3.3200000E+003, 1.8322963E+002, 8.7759150E+002
 3.3300000E+003, 1.8335815E+002, 8.7816826E+002
 3.3400000E+003, 1.8349012E+002, 8.7874049E+002
 3.3500000E+003, 1.8364964E+002, 8.7930924E+002
 3.3600000E+003, 1.8382306E+002, 8.7987358E+002
 3.3700000E+003, 1.8393774E+002, 8.8043463E+002
 3.3800000E+003, 1.8404220E+002, 8.8099140E+002
 3.3900000E+003, 1.8415620E+002, 8.8154471E+002
 3.4000000E+003, 1.8433345E+002, 8.8209410E+002
 3.4100000E+003, 1.8451204E+002, 8.8263978E+002
 3.4200000E+003, 1.8461855E+002, 8.8318151E+002
 3.4300000E+003, 1.8473343E+002, 8.8371864E+002
 3.4400000E+003, 1.8484923E+002, 8.8425222E+002
 3.4500000E+003, 1.8498049E+002, 8.8478153E+002
 3.4600000E+003, 1.8514850E+002, 8.8530786E+002
 3.4700000E+003, 1.8528299E+002, 8.8583000E+002
 3.4800000E+003, 1.8538970E+002, 8.8634940E+002
 3.4900000E+003, 1.8552911E+002, 8.8686460E+002
 3.5000000E+003, 1.8566625E+002, 8.8737683E+002
 3.5100000E+003, 1.8578694E+002, 8.8788516E+002
 3.5200000E+003, 1.8591199E+002, 8.8839084E+002
 3.5300000E+003, 1.8606275E+002, 8.8889265E+002
 3.5400000E+003, 1.8619982E+002, 8.8939214E+002
 3.5500000E+003, 1.8631135E+002, 8.8988798E+002
 3.5600000E+003, 1.8643347E+002, 8.9038150E+002
 3.5700000E+003, 1.8657443E+002, 8.9087135E+002
 3.5800000E+003, 1.8670936E+002, 8.9135890E+002
 3.5900000E+003, 1.8683222E+002, 8.9184285E+002
 3.6000000E+003, 1.8696251E+002, 8.9232478E+002
