s,C,C
 2.8600000E+003, 1.7734409E+002, 8.4461354E+002
 2.8700000E+003, 1.7743545E+002, 8.4546390E+002
 2.8800000E+003, 1.7753094E+002, 8.4630652E+002
 2.8900000E+003, 1.7762830E+002, 8.4714150E+002
 2.9000000E+003, 1.7772817E+002, 8.4796902E+002
 2.9100000E+003, 1.7782985E+002, 8.4878905E+002
 2.9200000E+003, 1.7793575E+002, 8.4960141E+002
 2.9300000E+003, 1.7804231E+002, 8.5040613E+002
 2.9400000E+003, 1.7815167E+002, 8.5120335E+002
 2.9500000E+003, 1.7826256E+002, 8.5199327E+002
 2.9600000E+003, 1.7837604E+002, 8.5277606E+002
 2.9700000E+003, 1.7849233E+002, 8.5355194E+002
 2.9800000E+003, 1.7860923E+002, 8.5432099E+002
 2.9900000E+003, 1.7872779E+002, 8.5508334E+002
 3.0000000E+003, 1.7884924E+002, 8.5583916E+002
 3.0100000E+003, 1.7897271E+002, 8.5658853E+002
 3.0200000E+003, 1.7909677E+002, 8.5733161E+002
 3.0300000E+003, 1.7922313E+002, 8.5806844E+002
 3.0400000E+003, 1.7935103E+002, 8.5879921E+002
 3.0500000E+003, 1.7947941E+002, 8.5952395E+002
 3.0600000E+003, 1.7960934E+002, 8.6024282E+002
 3.0700000E+003, 1.7974133E+002, 8.6095586E+002
 3.0800000E+003, 1.7987345E+002, 8.6166324E+002
 3.0900000E+003, 1.8000809E+002, 8.6236501E+002
 3.1000000E+003, 1.8014436E+002, 8.6306126E+002
 3.1100000E+003, 1.8028055E+002, 8.6375192E+002
 3.1200000E+003, 1.8041714E+002, 8.6443650E+002
 3.1300000E+003, 1.8055485E+002, 8.6511495E+002
 3.1400000E+003, 1.8069464E+002, 8.6578746E+002
 3.1500000E+003, 1.8083490E+002, 8.6645427E+002
 3.1600000E+003, 1.8097567E+002, 8.6711544E+002
 3.1700000E+003, 1.8111658E+002, 8.6777120E+002
 3.1800000E+003, 1.8125870E+002, 8.6842167E+002
 3.1900000E+003, 1.8140117E+002, 8.6906693E+002
 3.2000000E+003, 1.8154361E+002, 8.6970714E+002
 3.2100000E+003, 1.8168746E+002, 8.7034233E+002
 3.2200000E+003, 1.8183145E+002, 8.7097266E+002
 3.2300000E+003, 1.8197437E+002, 8.7159817E+002
 3.2400000E+003, 1.8211976E+002, 8.7221901E+002
 3.2500000E+003, 1.8226461E+002, 8.7283518E+002
 3.2600000E+003, 1.8240917E+002, 8.7344682E+002
 3.2700000E+003, 1.8255458E+002, 8.7405398E+002
 3.2800000E+003, 1.8269959E+002, 8.7465674E+002
 3.2900000E+003, 1.8284394E+002, 8.7525518E+002
 3.3000000E+003, 1.8299053E+002, 8.7584934E+002
 3.3100000E+003, 1.8313602E+002, 8.7643928E+002
 3.3200000E+003, 1.8328192E+002, 8.7702484E+002
 3.3300000E+003, 1.8342724E+002, 8.7760607E+002
 3.3400000E+003, 1.8357272E+002, 8.7818301E+002
 3.3500000E+003, 1.8371908E+002, 8.7875583E+002
 3.3600000E+003, 1.8386291E+002, 8.7932459E+002
 3.3700000E+003, 1.8400816E+002, 8.7988937E+002
 3.3800000E+003, 1.8415264E+002, 8.8045027E+002
 3.3900000E+003, 1.8429759E+002, 8.8100734E+002
 3.4000000E+003, 1.8444288E+002, 8.8156070E+002
 3.4100000E+003, 1.8458709E+002, 8.8211021E+002
 3.4200000E+003, 1.8473078E+002, 8.8265562E+002
 3.4300000E+003, 1.8487434E+002, 8.8319684E+002
 3.4400000E+003, 1.8501732E+002, 8.8373408E+002
 3.4500000E+003, 1.8516043E+002, 8.8426743E+002
 3.4600000E+003, 1.8530308E+002, 8.8479698E+002
 3.4700000E+003, 1.8544563E+002, 8.8532287E+002
 3.4800000E+003, 1.8558709E+002, 8.8584516E+002
 3.4900000E+003, 1.8572851E+002, 8.8636396E+002
 3.5000000E+003, 1.8586962E+002, 8.8687931E+002
 3.5100000E+003, 1.8601062E+002, 8.8739131E+002
 3.5200000E+003, 1.8615105E+002, 8.8789995E+002
 3.5300000E+003, 1.8629028E+002, 8.8840539E+002
 3.5400000E+003, 1.8643008E+002, 8.8890762E+002
 3.5500000E+003, 1.8656971E+002, 8.8940669E+002
 3.5600000E+003, 1.8670785E+002, 8.8990270E+002
 3.5700000E+003, 1.8684554E+002, 8.9039565E+002
 3.5800000E+003, 1.8698389E+002, 8.9088563E+002
 3.5900000E+003, 1.8712126E+002, 8.9137266E+002
 3.6000000E+003, 1.8725738E+002, 8.9185684E+002
