s,C,C
 2.8600000E+003, 1.8454199E+002, 8.4524206E+002
 2.8700000E+003, 1.8485972E+002, 8.4611068E+002
 2.8800000E+003, 1.8520408E+002, 8.4697095E+002
 2.8900000E+003, 1.8552281E+002, 8.4782274E+002
 2.9000000E+003, 1.8581412E+002, 8.4866616E+002
 2.9100000E+003, 1.8613457E+002, 8.4950150E+002
 2.9200000E+003, 1.8642602E+002, 8.5032879E+002
 2.9300000E+003, 1.8667452E+002, 8.5114795E+002
 2.9400000E+003, 1.8699262E+002, 8.5195875E+002
 2.9500000E+003, 1.8723211E+002, 8.5276154E+002
 2.9600000E+003, 1.8744985E+002, 8.5355655E+002
 2.9700000E+003, 1.8774307E+002, 8.5434442E+002
 2.9800000E+003, 1.8795931E+002, 8.5512493E+002
 2.9900000E+003, 1.8816923E+002, 8.5589812E+002
 3.0000000E+003, 1.8839843E+002, 8.5666429E+002
 3.0100000E+003, 1.8860666E+002, 8.5742381E+002
 3.0200000E+003, 1.8880578E+002, 8.5817659E+002
 3.0300000E+003, 1.8899899E+002, 8.5892213E+002
 3.0400000E+003, 1.8920156E+002, 8.5966108E+002
 3.0500000E+003, 1.8936058E+002, 8.6039395E+002
 3.0600000E+003, 1.8953127E+002, 8.6112033E+002
 3.0700000E+003, 1.8972890E+002, 8.6184016E+002
 3.0800000E+003, 1.8987394E+002, 8.6255408E+002
 3.0900000E+003, 1.9003667E+002, 8.6326218E+002
 3.1000000E+003, 1.9018196E+002, 8.6396376E+002
 3.1100000E+003, 1.9034545E+002, 8.6465931E+002
 3.1200000E+003, 1.9049970E+002, 8.6534894E+002
 3.1300000E+003, 1.9060227E+002, 8.6603185E+002
 3.1400000E+003, 1.9074212E+002, 8.6670846E+002
 3.1500000E+003, 1.9090876E+002, 8.6737921E+002
 3.1600000E+003, 1.9102245E+002, 8.6804370E+002
 3.1700000E+003, 1.9111162E+002, 8.6870223E+002
 3.1800000E+003, 1.9121406E+002, 8.6935503E+002
 3.1900000E+003, 1.9135348E+002, 8.7000242E+002
 3.2000000E+003, 1.9147065E+002, 8.7064404E+002
 3.2100000E+003, 1.9161030E+002, 8.7128087E+002
 3.2200000E+003, 1.9168964E+002, 8.7191208E+002
 3.2300000E+003, 1.9177504E+002, 8.7253810E+002
 3.2400000E+003, 1.9187839E+002, 8.7315985E+002
 3.2500000E+003, 1.9195785E+002, 8.7377556E+002
 3.2600000E+003, 1.9202854E+002, 8.7438762E+002
 3.2700000E+003, 1.9211937E+002, 8.7499417E+002
 3.2800000E+003, 1.9225481E+002, 8.7559604E+002
 3.2900000E+003, 1.9235649E+002, 8.7619389E+002
 3.3000000E+003, 1.9244688E+002, 8.7678641E+002
 3.3100000E+003, 1.9250712E+002, 8.7737539E+002
 3.3200000E+003, 1.9257251E+002, 8.7795915E+002
 3.3300000E+003, 1.9263598E+002, 8.7853840E+002
 3.3400000E+003, 1.9269404E+002, 8.7911314E+002
 3.3500000E+003, 1.9274982E+002, 8.7968302E+002
 3.3600000E+003, 1.9284090E+002, 8.8024962E+002
 3.3700000E+003, 1.9295088E+002, 8.8081111E+002
 3.3800000E+003, 1.9306138E+002, 8.8136966E+002
 3.3900000E+003, 1.9313789E+002, 8.8192275E+002
 3.4000000E+003, 1.9318428E+002, 8.8247375E+002
 3.4100000E+003, 1.9322891E+002, 8.8301900E+002
 3.4200000E+003, 1.9327170E+002, 8.8356141E+002
 3.4300000E+003, 1.9331934E+002, 8.8409830E+002
 3.4400000E+003, 1.9338241E+002, 8.8463208E+002
 3.4500000E+003, 1.9347282E+002, 8.8516113E+002
 3.4600000E+003, 1.9356151E+002, 8.8568683E+002
 3.4700000E+003, 1.9361246E+002, 8.8620801E+002
 3.4800000E+003, 1.9365439E+002, 8.8672631E+002
 3.4900000E+003, 1.9368984E+002, 8.8724014E+002
 3.5000000E+003, 1.9373392E+002, 8.8775115E+002
 3.5100000E+003, 1.9378570E+002, 8.8825806E+002
 3.5200000E+003, 1.9387070E+002, 8.8876195E+002
 3.5300000E+003, 1.9393920E+002, 8.8926222E+002
 3.5400000E+003, 1.9401895E+002, 8.8975928E+002
 3.5500000E+003, 1.9406522E+002, 8.9025338E+002
 3.5600000E+003, 1.9410605E+002, 8.9074417E+002
 3.5700000E+003, 1.9416999E+002, 8.9123190E+002
 3.5800000E+003, 1.9422117E+002, 8.9171640E+002
 3.5900000E+003, 1.9426987E+002, 8.9219825E+002
 3.6000000E+003, 1.9432388E+002, 8.9267658E+002
