s,C,C
 2.8600000E+003, 1.8463868E+002, 8.4522648E+002
 2.8700000E+003, 1.8496200E+002, 8.4609479E+002
 2.8800000E+003, 1.8531563E+002, 8.4695500E+002
 2.8900000E+003, 1.8561888E+002, 8.4780675E+002
 2.9000000E+003, 1.8592515E+002, 8.4865009E+002
 2.9100000E+003, 1.8624459E+002, 8.4948534E+002
 2.9200000E+003, 1.8652108E+002, 8.5031247E+002
 2.9300000E+003, 1.8677858E+002, 8.5113138E+002
 2.9400000E+003, 1.8710486E+002, 8.5194207E+002
 2.9500000E+003, 1.8731783E+002, 8.5274472E+002
 2.9600000E+003, 1.8758074E+002, 8.5353948E+002
 2.9700000E+003, 1.8784833E+002, 8.5432718E+002
 2.9800000E+003, 1.8805635E+002, 8.5510756E+002
 2.9900000E+003, 1.8827945E+002, 8.5588059E+002
 3.0000000E+003, 1.8850323E+002, 8.5664671E+002
 3.0100000E+003, 1.8872787E+002, 8.5740615E+002
 3.0200000E+003, 1.8891031E+002, 8.5815861E+002
 3.0300000E+003, 1.8911480E+002, 8.5890402E+002
 3.0400000E+003, 1.8930482E+002, 8.5964280E+002
 3.0500000E+003, 1.8945239E+002, 8.6037543E+002
 3.0600000E+003, 1.8967377E+002, 8.6110175E+002
 3.0700000E+003, 1.8982560E+002, 8.6182153E+002
 3.0800000E+003, 1.8999642E+002, 8.6253537E+002
 3.0900000E+003, 1.9013231E+002, 8.6324336E+002
 3.1000000E+003, 1.9030777E+002, 8.6394486E+002
 3.1100000E+003, 1.9046944E+002, 8.6464032E+002
 3.1200000E+003, 1.9058821E+002, 8.6532966E+002
 3.1300000E+003, 1.9071135E+002, 8.6601246E+002
 3.1400000E+003, 1.9088797E+002, 8.6668894E+002
 3.1500000E+003, 1.9101690E+002, 8.6735970E+002
 3.1600000E+003, 1.9111120E+002, 8.6802396E+002
 3.1700000E+003, 1.9120961E+002, 8.6868233E+002
 3.1800000E+003, 1.9135476E+002, 8.6933500E+002
 3.1900000E+003, 1.9147658E+002, 8.6998210E+002
 3.2000000E+003, 1.9161952E+002, 8.7062365E+002
 3.2100000E+003, 1.9170281E+002, 8.7126037E+002
 3.2200000E+003, 1.9178753E+002, 8.7189143E+002
 3.2300000E+003, 1.9189463E+002, 8.7251729E+002
 3.2400000E+003, 1.9197860E+002, 8.7313898E+002
 3.2500000E+003, 1.9205133E+002, 8.7375452E+002
 3.2600000E+003, 1.9215544E+002, 8.7436632E+002
 3.2700000E+003, 1.9229250E+002, 8.7497259E+002
 3.2800000E+003, 1.9239297E+002, 8.7557436E+002
 3.2900000E+003, 1.9247753E+002, 8.7617218E+002
 3.3000000E+003, 1.9253943E+002, 8.7676465E+002
 3.3100000E+003, 1.9260595E+002, 8.7735357E+002
 3.3200000E+003, 1.9267211E+002, 8.7793705E+002
 3.3300000E+003, 1.9272809E+002, 8.7851621E+002
 3.3400000E+003, 1.9279980E+002, 8.7909076E+002
 3.3500000E+003, 1.9292011E+002, 8.7966052E+002
 3.3600000E+003, 1.9301414E+002, 8.8022711E+002
 3.3700000E+003, 1.9312750E+002, 8.8078844E+002
 3.3800000E+003, 1.9317921E+002, 8.8134700E+002
 3.3900000E+003, 1.9322749E+002, 8.8190005E+002
 3.4000000E+003, 1.9327418E+002, 8.8245070E+002
 3.4100000E+003, 1.9332654E+002, 8.8299579E+002
 3.4200000E+003, 1.9337626E+002, 8.8353819E+002
 3.4300000E+003, 1.9344461E+002, 8.8407482E+002
 3.4400000E+003, 1.9355245E+002, 8.8460861E+002
 3.4500000E+003, 1.9361832E+002, 8.8513745E+002
 3.4600000E+003, 1.9366665E+002, 8.8566309E+002
 3.4700000E+003, 1.9370555E+002, 8.8618411E+002
 3.4800000E+003, 1.9375055E+002, 8.8670213E+002
 3.4900000E+003, 1.9379940E+002, 8.8721574E+002
 3.5000000E+003, 1.9387852E+002, 8.8772672E+002
 3.5100000E+003, 1.9394761E+002, 8.8823354E+002
 3.5200000E+003, 1.9403334E+002, 8.8873738E+002
 3.5300000E+003, 1.9408331E+002, 8.8923754E+002
 3.5400000E+003, 1.9412688E+002, 8.8973442E+002
 3.5500000E+003, 1.9420025E+002, 8.9022836E+002
 3.5600000E+003, 1.9424664E+002, 8.9071908E+002
 3.5700000E+003, 1.9429808E+002, 8.9120669E+002
 3.5800000E+003, 1.9433886E+002, 8.9169119E+002
 3.5900000E+003, 1.9438423E+002, 8.9217293E+002
 3.6000000E+003, 1.9442740E+002, 8.9265113E+002
