s,C,C
 2.8600000E+003, 1.8485808E+002, 8.4536163E+002
 2.8700000E+003, 1.8515468E+002, 8.4622563E+002
 2.8800000E+003, 1.8542612E+002, 8.4708132E+002
 2.8900000E+003, 1.8571052E+002, 8.4792871E+002
 2.9000000E+003, 1.8599227E+002, 8.4876802E+002
 2.9100000E+003, 1.8623087E+002, 8.4959929E+002
 2.9200000E+003, 1.8647899E+002, 8.5042225E+002
 2.9300000E+003, 1.8674013E+002, 8.5123702E+002
 2.9400000E+003, 1.8696580E+002, 8.5204369E+002
 2.9500000E+003, 1.8717765E+002, 8.5284262E+002
 2.9600000E+003, 1.8740689E+002, 8.5363389E+002
 2.9700000E+003, 1.8763620E+002, 8.5441774E+002
 2.9800000E+003, 1.8782490E+002, 8.5519418E+002
 2.9900000E+003, 1.8801647E+002, 8.5596353E+002
 3.0000000E+003, 1.8821638E+002, 8.5672599E+002
 3.0100000E+003, 1.8841723E+002, 8.5748155E+002
 3.0200000E+003, 1.8857618E+002, 8.5823022E+002
 3.0300000E+003, 1.8876775E+002, 8.5897220E+002
 3.0400000E+003, 1.8892527E+002, 8.5970767E+002
 3.0500000E+003, 1.8908116E+002, 8.6043675E+002
 3.0600000E+003, 1.8925203E+002, 8.6115942E+002
 3.0700000E+003, 1.8940473E+002, 8.6187592E+002
 3.0800000E+003, 1.8955809E+002, 8.6258638E+002
 3.0900000E+003, 1.8970137E+002, 8.6329083E+002
 3.1000000E+003, 1.8983337E+002, 8.6398929E+002
 3.1100000E+003, 1.8996041E+002, 8.6468190E+002
 3.1200000E+003, 1.9010410E+002, 8.6536809E+002
 3.1300000E+003, 1.9024640E+002, 8.6604778E+002
 3.1400000E+003, 1.9036894E+002, 8.6672135E+002
 3.1500000E+003, 1.9047946E+002, 8.6738889E+002
 3.1600000E+003, 1.9059536E+002, 8.6805032E+002
 3.1700000E+003, 1.9071108E+002, 8.6870612E+002
 3.1800000E+003, 1.9080532E+002, 8.6935636E+002
 3.1900000E+003, 1.9093345E+002, 8.7000095E+002
 3.2000000E+003, 1.9104673E+002, 8.7064032E+002
 3.2100000E+003, 1.9116656E+002, 8.7127445E+002
 3.2200000E+003, 1.9125071E+002, 8.7190331E+002
 3.2300000E+003, 1.9133857E+002, 8.7252726E+002
 3.2400000E+003, 1.9142420E+002, 8.7314618E+002
 3.2500000E+003, 1.9150999E+002, 8.7376017E+002
 3.2600000E+003, 1.9162600E+002, 8.7436958E+002
 3.2700000E+003, 1.9172084E+002, 8.7497403E+002
 3.2800000E+003, 1.9181935E+002, 8.7557408E+002
 3.2900000E+003, 1.9190211E+002, 8.7616961E+002
 3.3000000E+003, 1.9197940E+002, 8.7676063E+002
 3.3100000E+003, 1.9205956E+002, 8.7734739E+002
 3.3200000E+003, 1.9212904E+002, 8.7792929E+002
 3.3300000E+003, 1.9221687E+002, 8.7850689E+002
 3.3400000E+003, 1.9230066E+002, 8.7907993E+002
 3.3500000E+003, 1.9237967E+002, 8.7964868E+002
 3.3600000E+003, 1.9244731E+002, 8.8021330E+002
 3.3700000E+003, 1.9251602E+002, 8.8077366E+002
 3.3800000E+003, 1.9261010E+002, 8.8133015E+002
 3.3900000E+003, 1.9268430E+002, 8.8188249E+002
 3.4000000E+003, 1.9275442E+002, 8.8243119E+002
 3.4100000E+003, 1.9282166E+002, 8.8297568E+002
 3.4200000E+003, 1.9288516E+002, 8.8351622E+002
 3.4300000E+003, 1.9297783E+002, 8.8405222E+002
 3.4400000E+003, 1.9303684E+002, 8.8458431E+002
 3.4500000E+003, 1.9309886E+002, 8.8511230E+002
 3.4600000E+003, 1.9316336E+002, 8.8563644E+002
 3.4700000E+003, 1.9322599E+002, 8.8615695E+002
 3.4800000E+003, 1.9328904E+002, 8.8667372E+002
 3.4900000E+003, 1.9335844E+002, 8.8718696E+002
 3.5000000E+003, 1.9342992E+002, 8.8769655E+002
 3.5100000E+003, 1.9351099E+002, 8.8820280E+002
 3.5200000E+003, 1.9357558E+002, 8.8870552E+002
 3.5300000E+003, 1.9363114E+002, 8.8920510E+002
 3.5400000E+003, 1.9370186E+002, 8.8970123E+002
 3.5500000E+003, 1.9376886E+002, 8.9019431E+002
 3.5600000E+003, 1.9383447E+002, 8.9068416E+002
 3.5700000E+003, 1.9389962E+002, 8.9117097E+002
 3.5800000E+003, 1.9395570E+002, 8.9165474E+002
 3.5900000E+003, 1.9401085E+002, 8.9213554E+002
 3.6000000E+003, 1.9407059E+002, 8.9261340E+002
