s,C,C
 2.8600000E+003, 1.7775867E+002, 8.4484550E+002
 2.8700000E+003, 1.7784387E+002, 8.4569565E+002
 2.8800000E+003, 1.7796330E+002, 8.4653841E+002
 2.8900000E+003, 1.7802637E+002, 8.4737356E+002
 2.9000000E+003, 1.7808471E+002, 8.4820112E+002
 2.9100000E+003, 1.7816545E+002, 8.4902120E+002
 2.9200000E+003, 1.7827516E+002, 8.4983343E+002
 2.9300000E+003, 1.7835428E+002, 8.5063799E+002
 2.9400000E+003, 1.7844210E+002, 8.5143503E+002
 2.9500000E+003, 1.7854951E+002, 8.5222458E+002
 2.9600000E+003, 1.7864737E+002, 8.5300711E+002
 2.9700000E+003, 1.7872268E+002, 8.5378271E+002
 2.9800000E+003, 1.7879676E+002, 8.5455173E+002
 2.9900000E+003, 1.7890047E+002, 8.5531423E+002
 3.0000000E+003, 1.7905132E+002, 8.5607007E+002
 3.0100000E+003, 1.7915230E+002, 8.5681961E+002
 3.0200000E+003, 1.7927183E+002, 8.5756319E+002
 3.0300000E+003, 1.7936139E+002, 8.5830041E+002
 3.0400000E+003, 1.7946422E+002, 8.5903117E+002
 3.0500000E+003, 1.7956209E+002, 8.5975593E+002
 3.0600000E+003, 1.7965686E+002, 8.6047509E+002
 3.0700000E+003, 1.7976098E+002, 8.6118790E+002
 3.0800000E+003, 1.7993791E+002, 8.6189460E+002
 3.0900000E+003, 1.8006119E+002, 8.6259616E+002
 3.1000000E+003, 1.8017206E+002, 8.6329207E+002
 3.1100000E+003, 1.8025668E+002, 8.6398200E+002
 3.1200000E+003, 1.8034751E+002, 8.6466621E+002
 3.1300000E+003, 1.8048708E+002, 8.6534457E+002
 3.1400000E+003, 1.8064821E+002, 8.6601642E+002
 3.1500000E+003, 1.8075782E+002, 8.6668298E+002
 3.1600000E+003, 1.8087234E+002, 8.6734413E+002
 3.1700000E+003, 1.8097559E+002, 8.6799906E+002
 3.1800000E+003, 1.8111201E+002, 8.6864915E+002
 3.1900000E+003, 1.8124934E+002, 8.6929418E+002
 3.2000000E+003, 1.8136988E+002, 8.6993291E+002
 3.2100000E+003, 1.8149118E+002, 8.7056753E+002
 3.2200000E+003, 1.8162371E+002, 8.7119705E+002
 3.2300000E+003, 1.8174747E+002, 8.7182104E+002
 3.2400000E+003, 1.8187856E+002, 8.7244157E+002
 3.2500000E+003, 1.8201439E+002, 8.7305637E+002
 3.2600000E+003, 1.8216462E+002, 8.7366720E+002
 3.2700000E+003, 1.8228770E+002, 8.7427372E+002
 3.2800000E+003, 1.8239346E+002, 8.7487486E+002
 3.2900000E+003, 1.8255164E+002, 8.7547300E+002
 3.3000000E+003, 1.8270052E+002, 8.7606582E+002
 3.3100000E+003, 1.8281581E+002, 8.7665497E+002
 3.3200000E+003, 1.8295162E+002, 8.7723992E+002
 3.3300000E+003, 1.8309261E+002, 8.7781954E+002
 3.3400000E+003, 1.8324765E+002, 8.7839626E+002
 3.3500000E+003, 1.8335766E+002, 8.7896740E+002
 3.3600000E+003, 1.8348873E+002, 8.7953560E+002
 3.3700000E+003, 1.8360877E+002, 8.8009854E+002
 3.3800000E+003, 1.8377380E+002, 8.8065782E+002
 3.3900000E+003, 1.8393427E+002, 8.8121361E+002
 3.4000000E+003, 1.8404050E+002, 8.8176506E+002
 3.4100000E+003, 1.8415882E+002, 8.8231406E+002
 3.4200000E+003, 1.8429924E+002, 8.8285732E+002
 3.4300000E+003, 1.8445180E+002, 8.8339821E+002
 3.4400000E+003, 1.8460188E+002, 8.8393344E+002
 3.4500000E+003, 1.8473315E+002, 8.8446646E+002
 3.4600000E+003, 1.8486399E+002, 8.8499428E+002
 3.4700000E+003, 1.8497424E+002, 8.8551985E+002
 3.4800000E+003, 1.8511995E+002, 8.8604071E+002
 3.4900000E+003, 1.8530670E+002, 8.8655916E+002
 3.5000000E+003, 1.8543408E+002, 8.8707333E+002
 3.5100000E+003, 1.8554189E+002, 8.8758476E+002
 3.5200000E+003, 1.8565691E+002, 8.8809238E+002
 3.5300000E+003, 1.8583215E+002, 8.8859722E+002
 3.5400000E+003, 1.8596420E+002, 8.8909852E+002
 3.5500000E+003, 1.8612487E+002, 8.8959675E+002
 3.5600000E+003, 1.8625087E+002, 8.9009135E+002
 3.5700000E+003, 1.8639509E+002, 8.9058317E+002
 3.5800000E+003, 1.8653463E+002, 8.9107158E+002
 3.5900000E+003, 1.8664640E+002, 8.9155791E+002
 3.6000000E+003, 1.8680449E+002, 8.9204064E+002
