s,C,C
 2.8600000E+003, 1.8467820E+002, 8.4535832E+002
 2.8700000E+003, 1.8501423E+002, 8.4622609E+002
 2.8800000E+003, 1.8536332E+002, 8.4708555E+002
 2.8900000E+003, 1.8566204E+002, 8.4793664E+002
 2.9000000E+003, 1.8597866E+002, 8.4877938E+002
 2.9100000E+003, 1.8628764E+002, 8.4961398E+002
 2.9200000E+003, 1.8655716E+002, 8.5044033E+002
 2.9300000E+003, 1.8684347E+002, 8.5125860E+002
 2.9400000E+003, 1.8714121E+002, 8.5206867E+002
 2.9500000E+003, 1.8734941E+002, 8.5287077E+002
 2.9600000E+003, 1.8763090E+002, 8.5366484E+002
 2.9700000E+003, 1.8788782E+002, 8.5445169E+002
 2.9800000E+003, 1.8809127E+002, 8.5523147E+002
 2.9900000E+003, 1.8832359E+002, 8.5600401E+002
 3.0000000E+003, 1.8853753E+002, 8.5676949E+002
 3.0100000E+003, 1.8875787E+002, 8.5752808E+002
 3.0200000E+003, 1.8894887E+002, 8.5827997E+002
 3.0300000E+003, 1.8915075E+002, 8.5902480E+002
 3.0400000E+003, 1.8932952E+002, 8.5976303E+002
 3.0500000E+003, 1.8949176E+002, 8.6049503E+002
 3.0600000E+003, 1.8970634E+002, 8.6122077E+002
 3.0700000E+003, 1.8985965E+002, 8.6194006E+002
 3.0800000E+003, 1.9002579E+002, 8.6265306E+002
 3.0900000E+003, 1.9016565E+002, 8.6336037E+002
 3.1000000E+003, 1.9033735E+002, 8.6406126E+002
 3.1100000E+003, 1.9049777E+002, 8.6475610E+002
 3.1200000E+003, 1.9060805E+002, 8.6544481E+002
 3.1300000E+003, 1.9076048E+002, 8.6612711E+002
 3.1400000E+003, 1.9092239E+002, 8.6680293E+002
 3.1500000E+003, 1.9103886E+002, 8.6747298E+002
 3.1600000E+003, 1.9113115E+002, 8.6813665E+002
 3.1700000E+003, 1.9124381E+002, 8.6879454E+002
 3.1800000E+003, 1.9138131E+002, 8.6944639E+002
 3.1900000E+003, 1.9151973E+002, 8.7009311E+002
 3.2000000E+003, 1.9164073E+002, 8.7073407E+002
 3.2100000E+003, 1.9172948E+002, 8.7136992E+002
 3.2200000E+003, 1.9182193E+002, 8.7200080E+002
 3.2300000E+003, 1.9192047E+002, 8.7262577E+002
 3.2400000E+003, 1.9199914E+002, 8.7324692E+002
 3.2500000E+003, 1.9207229E+002, 8.7386206E+002
 3.2600000E+003, 1.9219812E+002, 8.7447300E+002
 3.2700000E+003, 1.9232282E+002, 8.7507906E+002
 3.2800000E+003, 1.9242504E+002, 8.7567981E+002
 3.2900000E+003, 1.9249678E+002, 8.7627737E+002
 3.3000000E+003, 1.9255911E+002, 8.7686924E+002
 3.3100000E+003, 1.9262759E+002, 8.7745752E+002
 3.3200000E+003, 1.9268765E+002, 8.7804069E+002
 3.3300000E+003, 1.9275027E+002, 8.7861878E+002
 3.3400000E+003, 1.9283840E+002, 8.7919321E+002
 3.3500000E+003, 1.9295053E+002, 8.7976223E+002
 3.3600000E+003, 1.9306067E+002, 8.8032837E+002
 3.3700000E+003, 1.9314614E+002, 8.8088918E+002
 3.3800000E+003, 1.9319623E+002, 8.8144697E+002
 3.3900000E+003, 1.9324400E+002, 8.8199982E+002
 3.4000000E+003, 1.9329022E+002, 8.8254945E+002
 3.4100000E+003, 1.9334721E+002, 8.8309461E+002
 3.4200000E+003, 1.9339607E+002, 8.8363591E+002
 3.4300000E+003, 1.9348965E+002, 8.8417258E+002
 3.4400000E+003, 1.9358235E+002, 8.8470538E+002
 3.4500000E+003, 1.9363740E+002, 8.8523409E+002
 3.4600000E+003, 1.9367851E+002, 8.8575875E+002
 3.4700000E+003, 1.9372269E+002, 8.8627963E+002
 3.4800000E+003, 1.9376904E+002, 8.8679690E+002
 3.4900000E+003, 1.9383043E+002, 8.8731032E+002
 3.5000000E+003, 1.9389873E+002, 8.8782071E+002
 3.5100000E+003, 1.9398842E+002, 8.8832703E+002
 3.5200000E+003, 1.9405399E+002, 8.8883042E+002
 3.5300000E+003, 1.9410023E+002, 8.8932996E+002
 3.5400000E+003, 1.9415321E+002, 8.8982647E+002
 3.5500000E+003, 1.9422143E+002, 8.9031986E+002
 3.5600000E+003, 1.9426882E+002, 8.9081014E+002
 3.5700000E+003, 1.9431281E+002, 8.9129732E+002
 3.5800000E+003, 1.9435703E+002, 8.9178139E+002
 3.5900000E+003, 1.9440174E+002, 8.9226247E+002
 3.6000000E+003, 1.9444426E+002, 8.9274011E+002
