s,C,C
 2.8600000E+003, 1.7789115E+002, 8.4482960E+002
 2.8700000E+003, 1.7795701E+002, 8.4567965E+002
 2.8800000E+003, 1.7803379E+002, 8.4652200E+002
 2.8900000E+003, 1.7810758E+002, 8.4735671E+002
 2.9000000E+003, 1.7818905E+002, 8.4818400E+002
 2.9100000E+003, 1.7827103E+002, 8.4900386E+002
 2.9200000E+003, 1.7835742E+002, 8.4981603E+002
 2.9300000E+003, 1.7844422E+002, 8.5062060E+002
 2.9400000E+003, 1.7853591E+002, 8.5141769E+002
 2.9500000E+003, 1.7862912E+002, 8.5220752E+002
 2.9600000E+003, 1.7872355E+002, 8.5299023E+002
 2.9700000E+003, 1.7882141E+002, 8.5376605E+002
 2.9800000E+003, 1.7892374E+002, 8.5453503E+002
 2.9900000E+003, 1.7902150E+002, 8.5529737E+002
 3.0000000E+003, 1.7912757E+002, 8.5605317E+002
 3.0100000E+003, 1.7923137E+002, 8.5680253E+002
 3.0200000E+003, 1.7933716E+002, 8.5754561E+002
 3.0300000E+003, 1.7944777E+002, 8.5828248E+002
 3.0400000E+003, 1.7955727E+002, 8.5901328E+002
 3.0500000E+003, 1.7966801E+002, 8.5973807E+002
 3.0600000E+003, 1.7978005E+002, 8.6045697E+002
 3.0700000E+003, 1.7989366E+002, 8.6116994E+002
 3.0800000E+003, 1.8001014E+002, 8.6187712E+002
 3.0900000E+003, 1.8012523E+002, 8.6257857E+002
 3.1000000E+003, 1.8024163E+002, 8.6327443E+002
 3.1100000E+003, 1.8036165E+002, 8.6396463E+002
 3.1200000E+003, 1.8048204E+002, 8.6464866E+002
 3.1300000E+003, 1.8060259E+002, 8.6532655E+002
 3.1400000E+003, 1.8072382E+002, 8.6599843E+002
 3.1500000E+003, 1.8084726E+002, 8.6666456E+002
 3.1600000E+003, 1.8097213E+002, 8.6732505E+002
 3.1700000E+003, 1.8109786E+002, 8.6798010E+002
 3.1800000E+003, 1.8122356E+002, 8.6862986E+002
 3.1900000E+003, 1.8135115E+002, 8.6927438E+002
 3.2000000E+003, 1.8147856E+002, 8.6991384E+002
 3.2100000E+003, 1.8160533E+002, 8.7054829E+002
 3.2200000E+003, 1.8173601E+002, 8.7117787E+002
 3.2300000E+003, 1.8186778E+002, 8.7180261E+002
 3.2400000E+003, 1.8199796E+002, 8.7242268E+002
 3.2500000E+003, 1.8212685E+002, 8.7303802E+002
 3.2600000E+003, 1.8225982E+002, 8.7364868E+002
 3.2700000E+003, 1.8239227E+002, 8.7425477E+002
 3.2800000E+003, 1.8252379E+002, 8.7485638E+002
 3.2900000E+003, 1.8265727E+002, 8.7545366E+002
 3.3000000E+003, 1.8279170E+002, 8.7604661E+002
 3.3100000E+003, 1.8292584E+002, 8.7663533E+002
 3.3200000E+003, 1.8305953E+002, 8.7721963E+002
 3.3300000E+003, 1.8319470E+002, 8.7779960E+002
 3.3400000E+003, 1.8332952E+002, 8.7837531E+002
 3.3500000E+003, 1.8346458E+002, 8.7894689E+002
 3.3600000E+003, 1.8360152E+002, 8.7951443E+002
 3.3700000E+003, 1.8373850E+002, 8.8007798E+002
 3.3800000E+003, 1.8387484E+002, 8.8063766E+002
 3.3900000E+003, 1.8401131E+002, 8.8119353E+002
 3.4000000E+003, 1.8414871E+002, 8.8174565E+002
 3.4100000E+003, 1.8428704E+002, 8.8229396E+002
 3.4200000E+003, 1.8442421E+002, 8.8283817E+002
 3.4300000E+003, 1.8456233E+002, 8.8337821E+002
 3.4400000E+003, 1.8469950E+002, 8.8391426E+002
 3.4500000E+003, 1.8483833E+002, 8.8444643E+002
 3.4600000E+003, 1.8497786E+002, 8.8497484E+002
 3.4700000E+003, 1.8511644E+002, 8.8549960E+002
 3.4800000E+003, 1.8525520E+002, 8.8602076E+002
 3.4900000E+003, 1.8539451E+002, 8.8653845E+002
 3.5000000E+003, 1.8553369E+002, 8.8705268E+002
 3.5100000E+003, 1.8567318E+002, 8.8756359E+002
 3.5200000E+003, 1.8581170E+002, 8.8807118E+002
 3.5300000E+003, 1.8595168E+002, 8.8857556E+002
 3.5400000E+003, 1.8609021E+002, 8.8907677E+002
 3.5500000E+003, 1.8622780E+002, 8.8957484E+002
 3.5600000E+003, 1.8636723E+002, 8.9006987E+002
 3.5700000E+003, 1.8650632E+002, 8.9056184E+002
 3.5800000E+003, 1.8664439E+002, 8.9105089E+002
 3.5900000E+003, 1.8678043E+002, 8.9153698E+002
 3.6000000E+003, 1.8691842E+002, 8.9202023E+002
