s,C,C
 2.8600000E+003, 1.9789553E+002, 8.4154614E+002
 2.8700000E+003, 1.9827403E+002, 8.4241190E+002
 2.8800000E+003, 1.9864076E+002, 8.4326913E+002
 2.8900000E+003, 1.9900331E+002, 8.4411799E+002
 2.9000000E+003, 1.9934802E+002, 8.4495863E+002
 2.9100000E+003, 1.9969435E+002, 8.4579116E+002
 2.9200000E+003, 2.0001926E+002, 8.4661544E+002
 2.9300000E+003, 2.0033303E+002, 8.4743139E+002
 2.9400000E+003, 2.0065615E+002, 8.4823909E+002
 2.9500000E+003, 2.0093525E+002, 8.4903884E+002
 2.9600000E+003, 2.0123773E+002, 8.4983082E+002
 2.9700000E+003, 2.0151696E+002, 8.5061524E+002
 2.9800000E+003, 2.0178317E+002, 8.5139222E+002
 2.9900000E+003, 2.0204584E+002, 8.5216187E+002
 3.0000000E+003, 2.0231404E+002, 8.5292439E+002
 3.0100000E+003, 2.0255706E+002, 8.5367993E+002
 3.0200000E+003, 2.0278397E+002, 8.5442863E+002
 3.0300000E+003, 2.0303237E+002, 8.5517045E+002
 3.0400000E+003, 2.0326442E+002, 8.5590573E+002
 3.0500000E+003, 2.0347255E+002, 8.5663460E+002
 3.0600000E+003, 2.0367803E+002, 8.5735707E+002
 3.0700000E+003, 2.0389878E+002, 8.5807303E+002
 3.0800000E+003, 2.0410301E+002, 8.5878290E+002
 3.0900000E+003, 2.0428044E+002, 8.5948669E+002
 3.1000000E+003, 2.0448024E+002, 8.6018440E+002
 3.1100000E+003, 2.0466968E+002, 8.6087604E+002
 3.1200000E+003, 2.0483444E+002, 8.6156128E+002
 3.1300000E+003, 2.0502141E+002, 8.6223991E+002
 3.1400000E+003, 2.0518252E+002, 8.6291213E+002
 3.1500000E+003, 2.0534637E+002, 8.6357832E+002
 3.1600000E+003, 2.0551305E+002, 8.6423848E+002
 3.1700000E+003, 2.0566792E+002, 8.6489276E+002
 3.1800000E+003, 2.0581480E+002, 8.6554149E+002
 3.1900000E+003, 2.0595577E+002, 8.6618466E+002
 3.2000000E+003, 2.0609199E+002, 8.6682242E+002
 3.2100000E+003, 2.0624672E+002, 8.6745493E+002
 3.2200000E+003, 2.0639088E+002, 8.6808201E+002
 3.2300000E+003, 2.0651158E+002, 8.6870402E+002
 3.2400000E+003, 2.0663639E+002, 8.6932110E+002
 3.2500000E+003, 2.0675381E+002, 8.6993299E+002
 3.2600000E+003, 2.0686857E+002, 8.7054029E+002
 3.2700000E+003, 2.0701607E+002, 8.7114265E+002
 3.2800000E+003, 2.0713227E+002, 8.7174034E+002
 3.2900000E+003, 2.0725787E+002, 8.7233354E+002
 3.3000000E+003, 2.0735380E+002, 8.7292201E+002
 3.3100000E+003, 2.0745282E+002, 8.7350622E+002
 3.3200000E+003, 2.0756204E+002, 8.7408558E+002
 3.3300000E+003, 2.0766690E+002, 8.7466049E+002
 3.3400000E+003, 2.0777833E+002, 8.7523095E+002
 3.3500000E+003, 2.0788213E+002, 8.7579696E+002
 3.3600000E+003, 2.0797660E+002, 8.7635897E+002
 3.3700000E+003, 2.0807404E+002, 8.7691654E+002
 3.3800000E+003, 2.0817971E+002, 8.7747029E+002
 3.3900000E+003, 2.0826614E+002, 8.7801968E+002
 3.4000000E+003, 2.0835219E+002, 8.7856541E+002
 3.4100000E+003, 2.0844266E+002, 8.7910695E+002
 3.4200000E+003, 2.0853297E+002, 8.7964429E+002
 3.4300000E+003, 2.0861257E+002, 8.8017734E+002
 3.4400000E+003, 2.0870415E+002, 8.8070614E+002
 3.4500000E+003, 2.0879448E+002, 8.8123106E+002
 3.4600000E+003, 2.0888696E+002, 8.8175195E+002
 3.4700000E+003, 2.0897153E+002, 8.8226912E+002
 3.4800000E+003, 2.0905010E+002, 8.8278244E+002
 3.4900000E+003, 2.0912483E+002, 8.8329235E+002
 3.5000000E+003, 2.0919380E+002, 8.8379842E+002
 3.5100000E+003, 2.0927141E+002, 8.8430131E+002
 3.5200000E+003, 2.0937052E+002, 8.8480053E+002
 3.5300000E+003, 2.0945653E+002, 8.8529659E+002
 3.5400000E+003, 2.0953174E+002, 8.8578921E+002
 3.5500000E+003, 2.0960110E+002, 8.8627890E+002
 3.5600000E+003, 2.0966437E+002, 8.8676511E+002
 3.5700000E+003, 2.0973631E+002, 8.8724843E+002
 3.5800000E+003, 2.0981860E+002, 8.8772854E+002
 3.5900000E+003, 2.0989442E+002, 8.8820566E+002
 3.6000000E+003, 2.0996379E+002, 8.8867981E+002
