s,C,C
 2.8600000E+003, 1.7704477E+002, 8.4458519E+002
 2.8700000E+003, 1.7758611E+002, 8.4546760E+002
 2.8800000E+003, 1.7811292E+002, 8.4634188E+002
 2.8900000E+003, 1.7864014E+002, 8.4720796E+002
 2.9000000E+003, 1.7913744E+002, 8.4806583E+002
 2.9100000E+003, 1.7963019E+002, 8.4891567E+002
 2.9200000E+003, 1.8011098E+002, 8.4975708E+002
 2.9300000E+003, 1.8055669E+002, 8.5059009E+002
 2.9400000E+003, 1.8102325E+002, 8.5141501E+002
 2.9500000E+003, 1.8144312E+002, 8.5223206E+002
 2.9600000E+003, 1.8186449E+002, 8.5304129E+002
 2.9700000E+003, 1.8227437E+002, 8.5384277E+002
 2.9800000E+003, 1.8267704E+002, 8.5463695E+002
 2.9900000E+003, 1.8305807E+002, 8.5542386E+002
 3.0000000E+003, 1.8342781E+002, 8.5620368E+002
 3.0100000E+003, 1.8378800E+002, 8.5697649E+002
 3.0200000E+003, 1.8414259E+002, 8.5774217E+002
 3.0300000E+003, 1.8446989E+002, 8.5850111E+002
 3.0400000E+003, 1.8482688E+002, 8.5925323E+002
 3.0500000E+003, 1.8511523E+002, 8.5999868E+002
 3.0600000E+003, 1.8545885E+002, 8.6073748E+002
 3.0700000E+003, 1.8573988E+002, 8.6147005E+002
 3.0800000E+003, 1.8601043E+002, 8.6219633E+002
 3.0900000E+003, 1.8633503E+002, 8.6291662E+002
 3.1000000E+003, 1.8657376E+002, 8.6363086E+002
 3.1100000E+003, 1.8683519E+002, 8.6433900E+002
 3.1200000E+003, 1.8710625E+002, 8.6504071E+002
 3.1300000E+003, 1.8736207E+002, 8.6573571E+002
 3.1400000E+003, 1.8758125E+002, 8.6642429E+002
 3.1500000E+003, 1.8780804E+002, 8.6710664E+002
 3.1600000E+003, 1.8807270E+002, 8.6778275E+002
 3.1700000E+003, 1.8827055E+002, 8.6845305E+002
 3.1800000E+003, 1.8846682E+002, 8.6911775E+002
 3.1900000E+003, 1.8870435E+002, 8.6977643E+002
 3.2000000E+003, 1.8890800E+002, 8.7042948E+002
 3.2100000E+003, 1.8908995E+002, 8.7107698E+002
 3.2200000E+003, 1.8927041E+002, 8.7171886E+002
 3.2300000E+003, 1.8946849E+002, 8.7235564E+002
 3.2400000E+003, 1.8963413E+002, 8.7298723E+002
 3.2500000E+003, 1.8979758E+002, 8.7361371E+002
 3.2600000E+003, 1.8995829E+002, 8.7423549E+002
 3.2700000E+003, 1.9016813E+002, 8.7485214E+002
 3.2800000E+003, 1.9030266E+002, 8.7546429E+002
 3.2900000E+003, 1.9042192E+002, 8.7607175E+002
 3.3000000E+003, 1.9058932E+002, 8.7667446E+002
 3.3100000E+003, 1.9074270E+002, 8.7727259E+002
 3.3200000E+003, 1.9086791E+002, 8.7786567E+002
 3.3300000E+003, 1.9100840E+002, 8.7845428E+002
 3.3400000E+003, 1.9113040E+002, 8.7903843E+002
 3.3500000E+003, 1.9125376E+002, 8.7961744E+002
 3.3600000E+003, 1.9137685E+002, 8.8019269E+002
 3.3700000E+003, 1.9149345E+002, 8.8076310E+002
 3.3800000E+003, 1.9159811E+002, 8.8133003E+002
 3.3900000E+003, 1.9173282E+002, 8.8189225E+002
 3.4000000E+003, 1.9182952E+002, 8.8245061E+002
 3.4100000E+003, 1.9196255E+002, 8.8300484E+002
 3.4200000E+003, 1.9205354E+002, 8.8355436E+002
 3.4300000E+003, 1.9213958E+002, 8.8409975E+002
 3.4400000E+003, 1.9224059E+002, 8.8464038E+002
 3.4500000E+003, 1.9233998E+002, 8.8517758E+002
 3.4600000E+003, 1.9243904E+002, 8.8570995E+002
 3.4700000E+003, 1.9252976E+002, 8.8623929E+002
 3.4800000E+003, 1.9262513E+002, 8.8676398E+002
 3.4900000E+003, 1.9272609E+002, 8.8728568E+002
 3.5000000E+003, 1.9281298E+002, 8.8780265E+002
 3.5100000E+003, 1.9290084E+002, 8.8831678E+002
 3.5200000E+003, 1.9295903E+002, 8.8882667E+002
 3.5300000E+003, 1.9301708E+002, 8.8933383E+002
 3.5400000E+003, 1.9308213E+002, 8.8983694E+002
 3.5500000E+003, 1.9320222E+002, 8.9033693E+002
 3.5600000E+003, 1.9333222E+002, 8.9083378E+002
 3.5700000E+003, 1.9339139E+002, 8.9132739E+002
 3.5800000E+003, 1.9344350E+002, 8.9181797E+002
 3.5900000E+003, 1.9349423E+002, 8.9230533E+002
 3.6000000E+003, 1.9355140E+002, 8.9278944E+002
