s,C,C
 2.8600000E+003, 1.7702112E+002, 8.4390437E+002
 2.8700000E+003, 1.7709728E+002, 8.4476808E+002
 2.8800000E+003, 1.7717999E+002, 8.4562387E+002
 2.8900000E+003, 1.7725654E+002, 8.4647176E+002
 2.9000000E+003, 1.7734274E+002, 8.4731198E+002
 2.9100000E+003, 1.7742203E+002, 8.4814455E+002
 2.9200000E+003, 1.7750832E+002, 8.4896921E+002
 2.9300000E+003, 1.7759387E+002, 8.4978604E+002
 2.9400000E+003, 1.7768067E+002, 8.5059520E+002
 2.9500000E+003, 1.7776943E+002, 8.5139692E+002
 2.9600000E+003, 1.7785913E+002, 8.5219134E+002
 2.9700000E+003, 1.7795155E+002, 8.5297865E+002
 2.9800000E+003, 1.7804341E+002, 8.5375898E+002
 2.9900000E+003, 1.7813693E+002, 8.5453251E+002
 3.0000000E+003, 1.7823541E+002, 8.5529931E+002
 3.0100000E+003, 1.7832865E+002, 8.5605953E+002
 3.0200000E+003, 1.7842891E+002, 8.5681331E+002
 3.0300000E+003, 1.7852595E+002, 8.5756071E+002
 3.0400000E+003, 1.7862654E+002, 8.5830191E+002
 3.0500000E+003, 1.7872795E+002, 8.5903695E+002
 3.0600000E+003, 1.7882944E+002, 8.5976599E+002
 3.0700000E+003, 1.7893181E+002, 8.6048906E+002
 3.0800000E+003, 1.7903609E+002, 8.6120632E+002
 3.0900000E+003, 1.7914135E+002, 8.6191784E+002
 3.1000000E+003, 1.7924551E+002, 8.6262373E+002
 3.1100000E+003, 1.7935137E+002, 8.6332389E+002
 3.1200000E+003, 1.7945943E+002, 8.6401781E+002
 3.1300000E+003, 1.7956607E+002, 8.6470551E+002
 3.1400000E+003, 1.7967336E+002, 8.6538711E+002
 3.1500000E+003, 1.7978435E+002, 8.6606282E+002
 3.1600000E+003, 1.7989300E+002, 8.6673270E+002
 3.1700000E+003, 1.8000215E+002, 8.6739694E+002
 3.1800000E+003, 1.8011394E+002, 8.6805566E+002
 3.1900000E+003, 1.8022468E+002, 8.6870902E+002
 3.2000000E+003, 1.8033673E+002, 8.6935713E+002
 3.2100000E+003, 1.8044938E+002, 8.7000006E+002
 3.2200000E+003, 1.8056221E+002, 8.7063800E+002
 3.2300000E+003, 1.8067759E+002, 8.7127096E+002
 3.2400000E+003, 1.8079130E+002, 8.7189911E+002
 3.2500000E+003, 1.8090532E+002, 8.7252248E+002
 3.2600000E+003, 1.8102325E+002, 8.7314118E+002
 3.2700000E+003, 1.8113865E+002, 8.7375530E+002
 3.2800000E+003, 1.8125522E+002, 8.7436488E+002
 3.2900000E+003, 1.8137281E+002, 8.7497003E+002
 3.3000000E+003, 1.8149016E+002, 8.7557068E+002
 3.3100000E+003, 1.8160993E+002, 8.7616690E+002
 3.3200000E+003, 1.8172805E+002, 8.7675855E+002
 3.3300000E+003, 1.8184723E+002, 8.7734571E+002
 3.3400000E+003, 1.8196767E+002, 8.7792848E+002
 3.3500000E+003, 1.8208787E+002, 8.7850702E+002
 3.3600000E+003, 1.8221039E+002, 8.7908138E+002
 3.3700000E+003, 1.8233143E+002, 8.7965166E+002
 3.3800000E+003, 1.8245197E+002, 8.8021798E+002
 3.3900000E+003, 1.8257567E+002, 8.8078036E+002
 3.4000000E+003, 1.8269935E+002, 8.8133895E+002
 3.4100000E+003, 1.8282128E+002, 8.8189361E+002
 3.4200000E+003, 1.8294499E+002, 8.8244411E+002
 3.4300000E+003, 1.8306934E+002, 8.8299034E+002
 3.4400000E+003, 1.8319263E+002, 8.8353251E+002
 3.4500000E+003, 1.8331762E+002, 8.8407072E+002
 3.4600000E+003, 1.8344351E+002, 8.8460507E+002
 3.4700000E+003, 1.8356824E+002, 8.8513571E+002
 3.4800000E+003, 1.8369373E+002, 8.8566267E+002
 3.4900000E+003, 1.8381925E+002, 8.8618609E+002
 3.5000000E+003, 1.8394663E+002, 8.8670598E+002
 3.5100000E+003, 1.8407344E+002, 8.8722247E+002
 3.5200000E+003, 1.8419982E+002, 8.8773559E+002
 3.5300000E+003, 1.8432711E+002, 8.8824541E+002
 3.5400000E+003, 1.8445457E+002, 8.8875198E+002
 3.5500000E+003, 1.8458291E+002, 8.8925535E+002
 3.5600000E+003, 1.8471063E+002, 8.8975560E+002
 3.5700000E+003, 1.8483890E+002, 8.9025274E+002
 3.5800000E+003, 1.8496806E+002, 8.9074688E+002
 3.5900000E+003, 1.8509590E+002, 8.9123801E+002
 3.6000000E+003, 1.8522404E+002, 8.9172625E+002
