s,C,C
 2.8600000E+003, 1.7682146E+002, 8.4400496E+002
 2.8700000E+003, 1.7736216E+002, 8.4489007E+002
 2.8800000E+003, 1.7790163E+002, 8.4576691E+002
 2.8900000E+003, 1.7842002E+002, 8.4663576E+002
 2.9000000E+003, 1.7891964E+002, 8.4749646E+002
 2.9100000E+003, 1.7942502E+002, 8.4834898E+002
 2.9200000E+003, 1.7989316E+002, 8.4919324E+002
 2.9300000E+003, 1.8036069E+002, 8.5002914E+002
 2.9400000E+003, 1.8081445E+002, 8.5085676E+002
 2.9500000E+003, 1.8123893E+002, 8.5167661E+002
 2.9600000E+003, 1.8167112E+002, 8.5248872E+002
 2.9700000E+003, 1.8207514E+002, 8.5329303E+002
 2.9800000E+003, 1.8247639E+002, 8.5408986E+002
 2.9900000E+003, 1.8286762E+002, 8.5487950E+002
 3.0000000E+003, 1.8323739E+002, 8.5566208E+002
 3.0100000E+003, 1.8360798E+002, 8.5643774E+002
 3.0200000E+003, 1.8395215E+002, 8.5720626E+002
 3.0300000E+003, 1.8428673E+002, 8.5796791E+002
 3.0400000E+003, 1.8463326E+002, 8.5872291E+002
 3.0500000E+003, 1.8495150E+002, 8.5947121E+002
 3.0600000E+003, 1.8525096E+002, 8.6021273E+002
 3.0700000E+003, 1.8558314E+002, 8.6094801E+002
 3.0800000E+003, 1.8584228E+002, 8.6167710E+002
 3.0900000E+003, 1.8613337E+002, 8.6239993E+002
 3.1000000E+003, 1.8642804E+002, 8.6311691E+002
 3.1100000E+003, 1.8666422E+002, 8.6382768E+002
 3.1200000E+003, 1.8692624E+002, 8.6453194E+002
 3.1300000E+003, 1.8718846E+002, 8.6522969E+002
 3.1400000E+003, 1.8743796E+002, 8.6592101E+002
 3.1500000E+003, 1.8764279E+002, 8.6660603E+002
 3.1600000E+003, 1.8789097E+002, 8.6728494E+002
 3.1700000E+003, 1.8813087E+002, 8.6795797E+002
 3.1800000E+003, 1.8831729E+002, 8.6862508E+002
 3.1900000E+003, 1.8852163E+002, 8.6928675E+002
 3.2000000E+003, 1.8875068E+002, 8.6994266E+002
 3.2100000E+003, 1.8894636E+002, 8.7059271E+002
 3.2200000E+003, 1.8912243E+002, 8.7123766E+002
 3.2300000E+003, 1.8930546E+002, 8.7187690E+002
 3.2400000E+003, 1.8949446E+002, 8.7251110E+002
 3.2500000E+003, 1.8965954E+002, 8.7314037E+002
 3.2600000E+003, 1.8981281E+002, 8.7376438E+002
 3.2700000E+003, 1.8997797E+002, 8.7438389E+002
 3.2800000E+003, 1.9018216E+002, 8.7499847E+002
 3.2900000E+003, 1.9031047E+002, 8.7560832E+002
 3.3000000E+003, 1.9042749E+002, 8.7621383E+002
 3.3100000E+003, 1.9059463E+002, 8.7681435E+002
 3.3200000E+003, 1.9074385E+002, 8.7741016E+002
 3.3300000E+003, 1.9086707E+002, 8.7800126E+002
 3.3400000E+003, 1.9100390E+002, 8.7858756E+002
 3.3500000E+003, 1.9112406E+002, 8.7916984E+002
 3.3600000E+003, 1.9124367E+002, 8.7974686E+002
 3.3700000E+003, 1.9136650E+002, 8.8032026E+002
 3.3800000E+003, 1.9148039E+002, 8.8088908E+002
 3.3900000E+003, 1.9158131E+002, 8.8145412E+002
 3.4000000E+003, 1.9171328E+002, 8.8201500E+002
 3.4100000E+003, 1.9181306E+002, 8.8257133E+002
 3.4200000E+003, 1.9193412E+002, 8.8312394E+002
 3.4300000E+003, 1.9203585E+002, 8.8367109E+002
 3.4400000E+003, 1.9211565E+002, 8.8421492E+002
 3.4500000E+003, 1.9221465E+002, 8.8475348E+002
 3.4600000E+003, 1.9230905E+002, 8.8528923E+002
 3.4700000E+003, 1.9240731E+002, 8.8581991E+002
 3.4800000E+003, 1.9250513E+002, 8.8634788E+002
 3.4900000E+003, 1.9258924E+002, 8.8687103E+002
 3.5000000E+003, 1.9268767E+002, 8.8739148E+002
 3.5100000E+003, 1.9278061E+002, 8.8790705E+002
 3.5200000E+003, 1.9286536E+002, 8.8842005E+002
 3.5300000E+003, 1.9293382E+002, 8.8892869E+002
 3.5400000E+003, 1.9299015E+002, 8.8943480E+002
 3.5500000E+003, 1.9305003E+002, 8.8993665E+002
 3.5600000E+003, 1.9312215E+002, 8.9043570E+002
 3.5700000E+003, 1.9328642E+002, 8.9093149E+002
 3.5800000E+003, 1.9336147E+002, 8.9142419E+002
 3.5900000E+003, 1.9341520E+002, 8.9191383E+002
 3.6000000E+003, 1.9346495E+002, 8.9240029E+002
