s,C,C
 2.8600000E+003, 2.4516426E+002, 8.2942662E+002
 2.8700000E+003, 2.4548144E+002, 8.3021350E+002
 2.8800000E+003, 2.4579658E+002, 8.3099291E+002
 2.8900000E+003, 2.4610936E+002, 8.3176499E+002
 2.9000000E+003, 2.4641868E+002, 8.3252989E+002
 2.9100000E+003, 2.4672700E+002, 8.3328763E+002
 2.9200000E+003, 2.4702917E+002, 8.3403799E+002
 2.9300000E+003, 2.4733144E+002, 8.3478098E+002
 2.9400000E+003, 2.4762884E+002, 8.3551674E+002
 2.9500000E+003, 2.4792539E+002, 8.3624554E+002
 2.9600000E+003, 2.4821593E+002, 8.3696746E+002
 2.9700000E+003, 2.4850774E+002, 8.3768270E+002
 2.9800000E+003, 2.4879266E+002, 8.3839141E+002
 2.9900000E+003, 2.4907993E+002, 8.3909371E+002
 3.0000000E+003, 2.4935997E+002, 8.3978972E+002
 3.0100000E+003, 2.4964036E+002, 8.4047958E+002
 3.0200000E+003, 2.4991678E+002, 8.4116340E+002
 3.0300000E+003, 2.5019300E+002, 8.4184125E+002
 3.0400000E+003, 2.5046331E+002, 8.4251332E+002
 3.0500000E+003, 2.5073228E+002, 8.4317962E+002
 3.0600000E+003, 2.5100181E+002, 8.4384030E+002
 3.0700000E+003, 2.5126521E+002, 8.4449541E+002
 3.0800000E+003, 2.5153054E+002, 8.4514515E+002
 3.0900000E+003, 2.5179028E+002, 8.4578950E+002
 3.1000000E+003, 2.5204917E+002, 8.4642863E+002
 3.1100000E+003, 2.5230679E+002, 8.4706245E+002
 3.1200000E+003, 2.5256002E+002, 8.4769041E+002
 3.1300000E+003, 2.5281127E+002, 8.4831255E+002
 3.1400000E+003, 2.5306352E+002, 8.4892896E+002
 3.1500000E+003, 2.5331134E+002, 8.4953993E+002
 3.1600000E+003, 2.5355666E+002, 8.5014552E+002
 3.1700000E+003, 2.5379936E+002, 8.5074595E+002
 3.1800000E+003, 2.5404180E+002, 8.5134131E+002
 3.1900000E+003, 2.5428236E+002, 8.5193174E+002
 3.2000000E+003, 2.5451900E+002, 8.5251736E+002
 3.2100000E+003, 2.5475588E+002, 8.5309822E+002
 3.2200000E+003, 2.5498739E+002, 8.5367449E+002
 3.2300000E+003, 2.5522105E+002, 8.5424617E+002
 3.2400000E+003, 2.5545014E+002, 8.5481341E+002
 3.2500000E+003, 2.5567945E+002, 8.5537624E+002
 3.2600000E+003, 2.5590355E+002, 8.5593481E+002
 3.2700000E+003, 2.5612985E+002, 8.5648914E+002
 3.2800000E+003, 2.5635275E+002, 8.5703932E+002
 3.2900000E+003, 2.5657358E+002, 8.5758540E+002
 3.3000000E+003, 2.5679350E+002, 8.5812748E+002
 3.3100000E+003, 2.5701107E+002, 8.5866559E+002
 3.3200000E+003, 2.5722664E+002, 8.5919956E+002
 3.3300000E+003, 2.5744106E+002, 8.5972943E+002
 3.3400000E+003, 2.5765521E+002, 8.6025530E+002
 3.3500000E+003, 2.5786666E+002, 8.6077727E+002
 3.3600000E+003, 2.5807719E+002, 8.6129541E+002
 3.3700000E+003, 2.5828473E+002, 8.6180981E+002
 3.3800000E+003, 2.5849031E+002, 8.6232062E+002
 3.3900000E+003, 2.5869583E+002, 8.6282784E+002
 3.4000000E+003, 2.5890082E+002, 8.6333153E+002
 3.4100000E+003, 2.5910139E+002, 8.6383164E+002
 3.4200000E+003, 2.5930273E+002, 8.6432792E+002
 3.4300000E+003, 2.5950159E+002, 8.6482025E+002
 3.4400000E+003, 2.5970003E+002, 8.6530880E+002
 3.4500000E+003, 2.5989702E+002, 8.6579372E+002
 3.4600000E+003, 2.6009169E+002, 8.6627506E+002
 3.4700000E+003, 2.6028520E+002, 8.6675300E+002
 3.4800000E+003, 2.6047766E+002, 8.6722754E+002
 3.4900000E+003, 2.6066846E+002, 8.6769885E+002
 3.5000000E+003, 2.6085809E+002, 8.6816692E+002
 3.5100000E+003, 2.6104669E+002, 8.6863190E+002
 3.5200000E+003, 2.6123301E+002, 8.6909376E+002
 3.5300000E+003, 2.6141916E+002, 8.6955263E+002
 3.5400000E+003, 2.6160402E+002, 8.7000852E+002
 3.5500000E+003, 2.6178768E+002, 8.7046152E+002
 3.5600000E+003, 2.6196952E+002, 8.7091167E+002
 3.5700000E+003, 2.6214964E+002, 8.7135896E+002
 3.5800000E+003, 2.6232889E+002, 8.7180354E+002
 3.5900000E+003, 2.6250752E+002, 8.7224539E+002
 3.6000000E+003, 2.6268528E+002, 8.7268463E+002
