s,C,C
 2.8600000E+003, 2.4576677E+002, 8.2986388E+002
 2.8700000E+003, 2.4617711E+002, 8.3064856E+002
 2.8800000E+003, 2.4640449E+002, 8.3142573E+002
 2.8900000E+003, 2.4667439E+002, 8.3219546E+002
 2.9000000E+003, 2.4694917E+002, 8.3295838E+002
 2.9100000E+003, 2.4717622E+002, 8.3371374E+002
 2.9200000E+003, 2.4753156E+002, 8.3446133E+002
 2.9300000E+003, 2.4780260E+002, 8.3520163E+002
 2.9400000E+003, 2.4813095E+002, 8.3593476E+002
 2.9500000E+003, 2.4840232E+002, 8.3666072E+002
 2.9600000E+003, 2.4864123E+002, 8.3737971E+002
 2.9700000E+003, 2.4891069E+002, 8.3809302E+002
 2.9800000E+003, 2.4917745E+002, 8.3879906E+002
 2.9900000E+003, 2.4949770E+002, 8.3949908E+002
 3.0000000E+003, 2.4969413E+002, 8.4019343E+002
 3.0100000E+003, 2.5013731E+002, 8.4088023E+002
 3.0200000E+003, 2.5032495E+002, 8.4156136E+002
 3.0300000E+003, 2.5052089E+002, 8.4223736E+002
 3.0400000E+003, 2.5086525E+002, 8.4290706E+002
 3.0500000E+003, 2.5110154E+002, 8.4357119E+002
 3.0600000E+003, 2.5133704E+002, 8.4423037E+002
 3.0700000E+003, 2.5158583E+002, 8.4488354E+002
 3.0800000E+003, 2.5182603E+002, 8.4553134E+002
 3.0900000E+003, 2.5205188E+002, 8.4617424E+002
 3.1000000E+003, 2.5234848E+002, 8.4681174E+002
 3.1100000E+003, 2.5252471E+002, 8.4744353E+002
 3.1200000E+003, 2.5281538E+002, 8.4806986E+002
 3.1300000E+003, 2.5305682E+002, 8.4868951E+002
 3.1400000E+003, 2.5331399E+002, 8.4930481E+002
 3.1500000E+003, 2.5351526E+002, 8.4991409E+002
 3.1600000E+003, 2.5371245E+002, 8.5051816E+002
 3.1700000E+003, 2.5396225E+002, 8.5111773E+002
 3.1800000E+003, 2.5426500E+002, 8.5171035E+002
 3.1900000E+003, 2.5439121E+002, 8.5230018E+002
 3.2000000E+003, 2.5464873E+002, 8.5288345E+002
 3.2100000E+003, 2.5486126E+002, 8.5346374E+002
 3.2200000E+003, 2.5510979E+002, 8.5403886E+002
 3.2300000E+003, 2.5530260E+002, 8.5460959E+002
 3.2400000E+003, 2.5556138E+002, 8.5517636E+002
 3.2500000E+003, 2.5574440E+002, 8.5573733E+002
 3.2600000E+003, 2.5590450E+002, 8.5629600E+002
 3.2700000E+003, 2.5626522E+002, 8.5684827E+002
 3.2800000E+003, 2.5639265E+002, 8.5739838E+002
 3.2900000E+003, 2.5655733E+002, 8.5794219E+002
 3.3000000E+003, 2.5685064E+002, 8.5848372E+002
 3.3100000E+003, 2.5708829E+002, 8.5901965E+002
 3.3200000E+003, 2.5727141E+002, 8.5955243E+002
 3.3300000E+003, 2.5744100E+002, 8.6008040E+002
 3.3400000E+003, 2.5766703E+002, 8.6060489E+002
 3.3500000E+003, 2.5785708E+002, 8.6112523E+002
 3.3600000E+003, 2.5809452E+002, 8.6164169E+002
 3.3700000E+003, 2.5826146E+002, 8.6215414E+002
 3.3800000E+003, 2.5848439E+002, 8.6266226E+002
 3.3900000E+003, 2.5865859E+002, 8.6316746E+002
 3.4000000E+003, 2.5885636E+002, 8.6366882E+002
 3.4100000E+003, 2.5909754E+002, 8.6416756E+002
 3.4200000E+003, 2.5928364E+002, 8.6466142E+002
 3.4300000E+003, 2.5948865E+002, 8.6515290E+002
 3.4400000E+003, 2.5966757E+002, 8.6563881E+002
 3.4500000E+003, 2.5979161E+002, 8.6612273E+002
 3.4600000E+003, 2.6006697E+002, 8.6660208E+002
 3.4700000E+003, 2.6027473E+002, 8.6707856E+002
 3.4800000E+003, 2.6040680E+002, 8.6755150E+002
 3.4900000E+003, 2.6056291E+002, 8.6802041E+002
 3.5000000E+003, 2.6081944E+002, 8.6848816E+002
 3.5100000E+003, 2.6095782E+002, 8.6895052E+002
 3.5200000E+003, 2.6110936E+002, 8.6941191E+002
 3.5300000E+003, 2.6134428E+002, 8.6986845E+002
 3.5400000E+003, 2.6157225E+002, 8.7032280E+002
 3.5500000E+003, 2.6171551E+002, 8.7077402E+002
 3.5600000E+003, 2.6189543E+002, 8.7122252E+002
 3.5700000E+003, 2.6197829E+002, 8.7166825E+002
 3.5800000E+003, 2.6225094E+002, 8.7211177E+002
 3.5900000E+003, 2.6245199E+002, 8.7255190E+002
 3.6000000E+003, 2.6257000E+002, 8.7298962E+002
