s,C,C
 2.8600000E+003, 2.4559505E+002, 8.2935686E+002
 2.8700000E+003, 2.4587083E+002, 8.3014424E+002
 2.8800000E+003, 2.4629064E+002, 8.3092436E+002
 2.8900000E+003, 2.4646036E+002, 8.3169741E+002
 2.9000000E+003, 2.4676450E+002, 8.3246286E+002
 2.9100000E+003, 2.4701840E+002, 8.3322107E+002
 2.9200000E+003, 2.4727631E+002, 8.3397213E+002
 2.9300000E+003, 2.4763147E+002, 8.3471553E+002
 2.9400000E+003, 2.4788200E+002, 8.3545087E+002
 2.9500000E+003, 2.4822085E+002, 8.3618009E+002
 2.9600000E+003, 2.4847130E+002, 8.3690246E+002
 2.9700000E+003, 2.4872318E+002, 8.3761748E+002
 2.9800000E+003, 2.4897843E+002, 8.3832675E+002
 2.9900000E+003, 2.4927414E+002, 8.3903005E+002
 3.0000000E+003, 2.4955490E+002, 8.3972642E+002
 3.0100000E+003, 2.4979942E+002, 8.4041684E+002
 3.0200000E+003, 2.5023114E+002, 8.4110100E+002
 3.0300000E+003, 2.5035778E+002, 8.4177880E+002
 3.0400000E+003, 2.5061796E+002, 8.4245154E+002
 3.0500000E+003, 2.5091867E+002, 8.4311889E+002
 3.0600000E+003, 2.5105264E+002, 8.4377994E+002
 3.0700000E+003, 2.5133307E+002, 8.4443619E+002
 3.0800000E+003, 2.5165193E+002, 8.4508689E+002
 3.0900000E+003, 2.5186780E+002, 8.4573182E+002
 3.1000000E+003, 2.5214243E+002, 8.4637227E+002
 3.1100000E+003, 2.5238507E+002, 8.4700735E+002
 3.1200000E+003, 2.5259764E+002, 8.4763544E+002
 3.1300000E+003, 2.5286548E+002, 8.4825875E+002
 3.1400000E+003, 2.5302415E+002, 8.4887585E+002
 3.1500000E+003, 2.5329454E+002, 8.4948771E+002
 3.1600000E+003, 2.5355267E+002, 8.5009530E+002
 3.1700000E+003, 2.5377929E+002, 8.5069602E+002
 3.1800000E+003, 2.5404023E+002, 8.5129340E+002
 3.1900000E+003, 2.5430027E+002, 8.5188376E+002
 3.2000000E+003, 2.5444349E+002, 8.5247086E+002
 3.2100000E+003, 2.5471354E+002, 8.5305295E+002
 3.2200000E+003, 2.5490195E+002, 8.5363037E+002
 3.2300000E+003, 2.5518363E+002, 8.5420444E+002
 3.2400000E+003, 2.5535244E+002, 8.5477220E+002
 3.2500000E+003, 2.5560867E+002, 8.5533794E+002
 3.2600000E+003, 2.5577925E+002, 8.5589650E+002
 3.2700000E+003, 2.5600758E+002, 8.5645383E+002
 3.2800000E+003, 2.5628623E+002, 8.5700411E+002
 3.2900000E+003, 2.5642957E+002, 8.5755259E+002
 3.3000000E+003, 2.5662134E+002, 8.5809483E+002
 3.3100000E+003, 2.5690691E+002, 8.5863469E+002
 3.3200000E+003, 2.5715101E+002, 8.5916895E+002
 3.3300000E+003, 2.5729230E+002, 8.5969997E+002
 3.3400000E+003, 2.5748561E+002, 8.6022644E+002
 3.3500000E+003, 2.5771824E+002, 8.6074937E+002
 3.3600000E+003, 2.5789623E+002, 8.6126823E+002
 3.3700000E+003, 2.5817176E+002, 8.6178324E+002
 3.3800000E+003, 2.5829343E+002, 8.6229409E+002
 3.3900000E+003, 2.5854161E+002, 8.6280101E+002
 3.4000000E+003, 2.5870684E+002, 8.6330495E+002
 3.4100000E+003, 2.5890384E+002, 8.6380524E+002
 3.4200000E+003, 2.5900170E+002, 8.6430236E+002
 3.4300000E+003, 2.5927520E+002, 8.6479470E+002
 3.4400000E+003, 2.5954234E+002, 8.6528467E+002
 3.4500000E+003, 2.5969068E+002, 8.6576890E+002
 3.4600000E+003, 2.5982873E+002, 8.6625196E+002
 3.4700000E+003, 2.6010117E+002, 8.6672954E+002
 3.4800000E+003, 2.6030998E+002, 8.6720540E+002
 3.4900000E+003, 2.6043666E+002, 8.6767624E+002
 3.5000000E+003, 2.6062507E+002, 8.6814509E+002
 3.5100000E+003, 2.6086607E+002, 8.6861116E+002
 3.5200000E+003, 2.6103531E+002, 8.6907302E+002
 3.5300000E+003, 2.6123750E+002, 8.6953349E+002
 3.5400000E+003, 2.6140071E+002, 8.6998882E+002
 3.5500000E+003, 2.6161658E+002, 8.7044253E+002
 3.5600000E+003, 2.6175696E+002, 8.7089284E+002
 3.5700000E+003, 2.6195311E+002, 8.7134066E+002
 3.5800000E+003, 2.6221259E+002, 8.7178559E+002
 3.5900000E+003, 2.6233224E+002, 8.7222853E+002
 3.6000000E+003, 2.6248455E+002, 8.7266781E+002
