s,C,C
 2.8600000E+003, 2.4575653E+002, 8.2986167E+002
 2.8700000E+003, 2.4615619E+002, 8.3064638E+002
 2.8800000E+003, 2.4640088E+002, 8.3142354E+002
 2.8900000E+003, 2.4666304E+002, 8.3219336E+002
 2.9000000E+003, 2.4693631E+002, 8.3295627E+002
 2.9100000E+003, 2.4715674E+002, 8.3371161E+002
 2.9200000E+003, 2.4752463E+002, 8.3445919E+002
 2.9300000E+003, 2.4779576E+002, 8.3519958E+002
 2.9400000E+003, 2.4805596E+002, 8.3593270E+002
 2.9500000E+003, 2.4837609E+002, 8.3665867E+002
 2.9600000E+003, 2.4863144E+002, 8.3737770E+002
 2.9700000E+003, 2.4889943E+002, 8.3809110E+002
 2.9800000E+003, 2.4922986E+002, 8.3879715E+002
 2.9900000E+003, 2.4949716E+002, 8.3949714E+002
 3.0000000E+003, 2.4968591E+002, 8.4019154E+002
 3.0100000E+003, 2.5003378E+002, 8.4087831E+002
 3.0200000E+003, 2.5023308E+002, 8.4155946E+002
 3.0300000E+003, 2.5050732E+002, 8.4223552E+002
 3.0400000E+003, 2.5085130E+002, 8.4290531E+002
 3.0500000E+003, 2.5102611E+002, 8.4356950E+002
 3.0600000E+003, 2.5120911E+002, 8.4422874E+002
 3.0700000E+003, 2.5156911E+002, 8.4488188E+002
 3.0800000E+003, 2.5181402E+002, 8.4552968E+002
 3.0900000E+003, 2.5199664E+002, 8.4617264E+002
 3.1000000E+003, 2.5227617E+002, 8.4681015E+002
 3.1100000E+003, 2.5251511E+002, 8.4744193E+002
 3.1200000E+003, 2.5280110E+002, 8.4806826E+002
 3.1300000E+003, 2.5299464E+002, 8.4868796E+002
 3.1400000E+003, 2.5317514E+002, 8.4930335E+002
 3.1500000E+003, 2.5349704E+002, 8.4991266E+002
 3.1600000E+003, 2.5370178E+002, 8.5051675E+002
 3.1700000E+003, 2.5395284E+002, 8.5111627E+002
 3.1800000E+003, 2.5409685E+002, 8.5170891E+002
 3.1900000E+003, 2.5436926E+002, 8.5229879E+002
 3.2000000E+003, 2.5463627E+002, 8.5288206E+002
 3.2100000E+003, 2.5485074E+002, 8.5346246E+002
 3.2200000E+003, 2.5501421E+002, 8.5403751E+002
 3.2300000E+003, 2.5522009E+002, 8.5460821E+002
 3.2400000E+003, 2.5554811E+002, 8.5517500E+002
 3.2500000E+003, 2.5573244E+002, 8.5573601E+002
 3.2600000E+003, 2.5589817E+002, 8.5629469E+002
 3.2700000E+003, 2.5619255E+002, 8.5684695E+002
 3.2800000E+003, 2.5638641E+002, 8.5739708E+002
 3.2900000E+003, 2.5655325E+002, 8.5794089E+002
 3.3000000E+003, 2.5684329E+002, 8.5848243E+002
 3.3100000E+003, 2.5699390E+002, 8.5901836E+002
 3.3200000E+003, 2.5712848E+002, 8.5955115E+002
 3.3300000E+003, 2.5742508E+002, 8.6007917E+002
 3.3400000E+003, 2.5765351E+002, 8.6060371E+002
 3.3500000E+003, 2.5785207E+002, 8.6112406E+002
 3.3600000E+003, 2.5799006E+002, 8.6164052E+002
 3.3700000E+003, 2.5817949E+002, 8.6215296E+002
 3.3800000E+003, 2.5847302E+002, 8.6266109E+002
 3.3900000E+003, 2.5865947E+002, 8.6316630E+002
 3.4000000E+003, 2.5885224E+002, 8.6366773E+002
 3.4100000E+003, 2.5897770E+002, 8.6416656E+002
 3.4200000E+003, 2.5919873E+002, 8.6466045E+002
 3.4300000E+003, 2.5947990E+002, 8.6515189E+002
 3.4400000E+003, 2.5965790E+002, 8.6563777E+002
 3.4500000E+003, 2.5978661E+002, 8.6612172E+002
 3.4600000E+003, 2.6001844E+002, 8.6660118E+002
 3.4700000E+003, 2.6026512E+002, 8.6707764E+002
 3.4800000E+003, 2.6040234E+002, 8.6755060E+002
 3.4900000E+003, 2.6056218E+002, 8.6801950E+002
 3.5000000E+003, 2.6081576E+002, 8.6848726E+002
 3.5100000E+003, 2.6097203E+002, 8.6894962E+002
 3.5200000E+003, 2.6120870E+002, 8.6941099E+002
 3.5300000E+003, 2.6134716E+002, 8.6986752E+002
 3.5400000E+003, 2.6157322E+002, 8.7032186E+002
 3.5500000E+003, 2.6171253E+002, 8.7077310E+002
 3.5600000E+003, 2.6188759E+002, 8.7122170E+002
 3.5700000E+003, 2.6218519E+002, 8.7166741E+002
 3.5800000E+003, 2.6228033E+002, 8.7211090E+002
 3.5900000E+003, 2.6245237E+002, 8.7255103E+002
 3.6000000E+003, 2.6257424E+002, 8.7298877E+002
