s,C,C
 2.8600000E+003, 2.4589012E+002, 8.2925217E+002
 2.8700000E+003, 2.4618663E+002, 8.3003882E+002
 2.8800000E+003, 2.4650265E+002, 8.3081808E+002
 2.8900000E+003, 2.4680367E+002, 8.3159003E+002
 2.9000000E+003, 2.4708414E+002, 8.3235481E+002
 2.9100000E+003, 2.4739066E+002, 8.3311241E+002
 2.9200000E+003, 2.4768895E+002, 8.3386261E+002
 2.9300000E+003, 2.4796306E+002, 8.3460558E+002
 2.9400000E+003, 2.4824784E+002, 8.3534132E+002
 2.9500000E+003, 2.4855234E+002, 8.3607001E+002
 2.9600000E+003, 2.4880689E+002, 8.3679200E+002
 2.9700000E+003, 2.4910749E+002, 8.3750746E+002
 2.9800000E+003, 2.4938392E+002, 8.3821629E+002
 2.9900000E+003, 2.4964459E+002, 8.3891869E+002
 3.0000000E+003, 2.4994027E+002, 8.3961489E+002
 3.0100000E+003, 2.5018342E+002, 8.4030490E+002
 3.0200000E+003, 2.5046186E+002, 8.4098875E+002
 3.0300000E+003, 2.5073742E+002, 8.4166681E+002
 3.0400000E+003, 2.5098316E+002, 8.4233903E+002
 3.0500000E+003, 2.5122277E+002, 8.4300542E+002
 3.0600000E+003, 2.5152158E+002, 8.4366635E+002
 3.0700000E+003, 2.5176876E+002, 8.4432173E+002
 3.0800000E+003, 2.5199896E+002, 8.4497160E+002
 3.0900000E+003, 2.5227667E+002, 8.4561626E+002
 3.1000000E+003, 2.5252252E+002, 8.4625570E+002
 3.1100000E+003, 2.5275872E+002, 8.4688980E+002
 3.1200000E+003, 2.5300872E+002, 8.4751820E+002
 3.1300000E+003, 2.5326870E+002, 8.4814059E+002
 3.1400000E+003, 2.5350607E+002, 8.4875737E+002
 3.1500000E+003, 2.5373780E+002, 8.4936879E+002
 3.1600000E+003, 2.5396255E+002, 8.4997462E+002
 3.1700000E+003, 2.5421099E+002, 8.5057551E+002
 3.1800000E+003, 2.5445473E+002, 8.5117123E+002
 3.1900000E+003, 2.5466710E+002, 8.5176202E+002
 3.2000000E+003, 2.5491178E+002, 8.5234812E+002
 3.2100000E+003, 2.5513752E+002, 8.5292928E+002
 3.2200000E+003, 2.5536562E+002, 8.5350610E+002
 3.2300000E+003, 2.5559539E+002, 8.5407808E+002
 3.2400000E+003, 2.5580646E+002, 8.5464588E+002
 3.2500000E+003, 2.5603201E+002, 8.5520914E+002
 3.2600000E+003, 2.5625725E+002, 8.5576814E+002
 3.2700000E+003, 2.5648520E+002, 8.5632310E+002
 3.2800000E+003, 2.5668252E+002, 8.5687380E+002
 3.2900000E+003, 2.5688667E+002, 8.5742052E+002
 3.3000000E+003, 2.5711643E+002, 8.5796303E+002
 3.3100000E+003, 2.5734129E+002, 8.5850176E+002
 3.3200000E+003, 2.5753304E+002, 8.5903613E+002
 3.3300000E+003, 2.5772129E+002, 8.5956664E+002
 3.3400000E+003, 2.5796864E+002, 8.6009291E+002
 3.3500000E+003, 2.5817957E+002, 8.6061550E+002
 3.3600000E+003, 2.5835317E+002, 8.6113411E+002
 3.3700000E+003, 2.5855243E+002, 8.6164914E+002
 3.3800000E+003, 2.5877295E+002, 8.6216041E+002
 3.3900000E+003, 2.5895886E+002, 8.6266821E+002
 3.4000000E+003, 2.5918132E+002, 8.6317242E+002
 3.4100000E+003, 2.5935810E+002, 8.6367321E+002
 3.4200000E+003, 2.5955028E+002, 8.6416995E+002
 3.4300000E+003, 2.5974922E+002, 8.6466292E+002
 3.4400000E+003, 2.5995956E+002, 8.6515202E+002
 3.4500000E+003, 2.6011036E+002, 8.6563757E+002
 3.4600000E+003, 2.6032087E+002, 8.6611962E+002
 3.4700000E+003, 2.6050529E+002, 8.6659827E+002
 3.4800000E+003, 2.6071632E+002, 8.6707344E+002
 3.4900000E+003, 2.6088729E+002, 8.6754553E+002
 3.5000000E+003, 2.6107228E+002, 8.6801401E+002
 3.5100000E+003, 2.6126256E+002, 8.6847990E+002
 3.5200000E+003, 2.6143315E+002, 8.6894217E+002
 3.5300000E+003, 2.6162029E+002, 8.6940179E+002
 3.5400000E+003, 2.6179880E+002, 8.6985824E+002
 3.5500000E+003, 2.6197858E+002, 8.7031193E+002
 3.5600000E+003, 2.6217465E+002, 8.7076269E+002
 3.5700000E+003, 2.6232595E+002, 8.7121070E+002
 3.5800000E+003, 2.6250503E+002, 8.7165589E+002
 3.5900000E+003, 2.6266991E+002, 8.7209835E+002
 3.6000000E+003, 2.6287111E+002, 8.7253830E+002
