s,C,C
 2.8600000E+003, 1.9371501E+002, 8.4207685E+002
 2.8700000E+003, 1.9415795E+002, 8.4294949E+002
 2.8800000E+003, 1.9460030E+002, 8.4381350E+002
 2.8900000E+003, 1.9501526E+002, 8.4466906E+002
 2.9000000E+003, 1.9543730E+002, 8.4551647E+002
 2.9100000E+003, 1.9583862E+002, 8.4635589E+002
 2.9200000E+003, 1.9622022E+002, 8.4718701E+002
 2.9300000E+003, 1.9660909E+002, 8.4800960E+002
 2.9400000E+003, 1.9695164E+002, 8.4882389E+002
 2.9500000E+003, 1.9730832E+002, 8.4963016E+002
 2.9600000E+003, 1.9765271E+002, 8.5042858E+002
 2.9700000E+003, 1.9793802E+002, 8.5121951E+002
 2.9800000E+003, 1.9830706E+002, 8.5200298E+002
 2.9900000E+003, 1.9857597E+002, 8.5277893E+002
 3.0000000E+003, 1.9887021E+002, 8.5354738E+002
 3.0100000E+003, 1.9918098E+002, 8.5430896E+002
 3.0200000E+003, 1.9945713E+002, 8.5506422E+002
 3.0300000E+003, 1.9970819E+002, 8.5581252E+002
 3.0400000E+003, 1.9999297E+002, 8.5655403E+002
 3.0500000E+003, 2.0024878E+002, 8.5728917E+002
 3.0600000E+003, 2.0047001E+002, 8.5801815E+002
 3.0700000E+003, 2.0070944E+002, 8.5874000E+002
 3.0800000E+003, 2.0095020E+002, 8.5945569E+002
 3.0900000E+003, 2.0115283E+002, 8.6016578E+002
 3.1000000E+003, 2.0137306E+002, 8.6086968E+002
 3.1100000E+003, 2.0159136E+002, 8.6156708E+002
 3.1200000E+003, 2.0178042E+002, 8.6225837E+002
 3.1300000E+003, 2.0195156E+002, 8.6294273E+002
 3.1400000E+003, 2.0218659E+002, 8.6362011E+002
 3.1500000E+003, 2.0234378E+002, 8.6429227E+002
 3.1600000E+003, 2.0248557E+002, 8.6495796E+002
 3.1700000E+003, 2.0268028E+002, 8.6561767E+002
 3.1800000E+003, 2.0283482E+002, 8.6627237E+002
 3.1900000E+003, 2.0301251E+002, 8.6692096E+002
 3.2000000E+003, 2.0316149E+002, 8.6756355E+002
 3.2100000E+003, 2.0328781E+002, 8.6820152E+002
 3.2200000E+003, 2.0343814E+002, 8.6883313E+002
 3.2300000E+003, 2.0358159E+002, 8.6945976E+002
 3.2400000E+003, 2.0373410E+002, 8.7008179E+002
 3.2500000E+003, 2.0385253E+002, 8.7069807E+002
 3.2600000E+003, 2.0396916E+002, 8.7131019E+002
 3.2700000E+003, 2.0410015E+002, 8.7191684E+002
 3.2800000E+003, 2.0423316E+002, 8.7251902E+002
 3.2900000E+003, 2.0434645E+002, 8.7311679E+002
 3.3000000E+003, 2.0445182E+002, 8.7370918E+002
 3.3100000E+003, 2.0457262E+002, 8.7429778E+002
 3.3200000E+003, 2.0466597E+002, 8.7488121E+002
 3.3300000E+003, 2.0479572E+002, 8.7546029E+002
 3.3400000E+003, 2.0490443E+002, 8.7603475E+002
 3.3500000E+003, 2.0498979E+002, 8.7660469E+002
 3.3600000E+003, 2.0506818E+002, 8.7717040E+002
 3.3700000E+003, 2.0513964E+002, 8.7773184E+002
 3.3800000E+003, 2.0522542E+002, 8.7828889E+002
 3.3900000E+003, 2.0536958E+002, 8.7884219E+002
 3.4000000E+003, 2.0548204E+002, 8.7939139E+002
 3.4100000E+003, 2.0555600E+002, 8.7993682E+002
 3.4200000E+003, 2.0561881E+002, 8.8047737E+002
 3.4300000E+003, 2.0567796E+002, 8.8101459E+002
 3.4400000E+003, 2.0573662E+002, 8.8154618E+002
 3.4500000E+003, 2.0583740E+002, 8.8207506E+002
 3.4600000E+003, 2.0591837E+002, 8.8259846E+002
 3.4700000E+003, 2.0599412E+002, 8.8311983E+002
 3.4800000E+003, 2.0613506E+002, 8.8363550E+002
 3.4900000E+003, 2.0620656E+002, 8.8414933E+002
 3.5000000E+003, 2.0625095E+002, 8.8465772E+002
 3.5100000E+003, 2.0630665E+002, 8.8516390E+002
 3.5200000E+003, 2.0637805E+002, 8.8566518E+002
 3.5300000E+003, 2.0646340E+002, 8.8616485E+002
 3.5400000E+003, 2.0652583E+002, 8.8665974E+002
 3.5500000E+003, 2.0657922E+002, 8.8715279E+002
 3.5600000E+003, 2.0662992E+002, 8.8764131E+002
 3.5700000E+003, 2.0669633E+002, 8.8812749E+002
 3.5800000E+003, 2.0679849E+002, 8.8860940E+002
 3.5900000E+003, 2.0685858E+002, 8.8908933E+002
 3.6000000E+003, 2.0693905E+002, 8.8956503E+002
