s,C,C
 2.8600000E+003, 1.8905396E+002, 8.4178853E+002
 2.8700000E+003, 1.8911308E+002, 8.4263715E+002
 2.8800000E+003, 1.8917739E+002, 8.4347803E+002
 2.8900000E+003, 1.8929162E+002, 8.4431122E+002
 2.9000000E+003, 1.8942014E+002, 8.4513698E+002
 2.9100000E+003, 1.8952316E+002, 8.4595544E+002
 2.9200000E+003, 1.8959729E+002, 8.4676628E+002
 2.9300000E+003, 1.8968347E+002, 8.4756936E+002
 2.9400000E+003, 1.8976246E+002, 8.4836491E+002
 2.9500000E+003, 1.8986240E+002, 8.4915302E+002
 2.9600000E+003, 1.8996035E+002, 8.4993377E+002
 2.9700000E+003, 1.9008739E+002, 8.5070759E+002
 2.9800000E+003, 1.9021682E+002, 8.5147457E+002
 2.9900000E+003, 1.9031710E+002, 8.5223493E+002
 3.0000000E+003, 1.9042951E+002, 8.5298887E+002
 3.0100000E+003, 1.9052659E+002, 8.5373612E+002
 3.0200000E+003, 1.9062344E+002, 8.5447729E+002
 3.0300000E+003, 1.9073719E+002, 8.5521236E+002
 3.0400000E+003, 1.9086176E+002, 8.5594140E+002
 3.0500000E+003, 1.9103072E+002, 8.5666439E+002
 3.0600000E+003, 1.9115232E+002, 8.5738161E+002
 3.0700000E+003, 1.9124572E+002, 8.5809273E+002
 3.0800000E+003, 1.9133729E+002, 8.5879807E+002
 3.0900000E+003, 1.9148604E+002, 8.5949765E+002
 3.1000000E+003, 1.9161805E+002, 8.6019134E+002
 3.1100000E+003, 1.9171646E+002, 8.6087929E+002
 3.1200000E+003, 1.9185060E+002, 8.6156095E+002
 3.1300000E+003, 1.9199523E+002, 8.6223666E+002
 3.1400000E+003, 1.9213898E+002, 8.6290619E+002
 3.1500000E+003, 1.9225743E+002, 8.6357017E+002
 3.1600000E+003, 1.9236430E+002, 8.6422851E+002
 3.1700000E+003, 1.9248596E+002, 8.6488131E+002
 3.1800000E+003, 1.9264375E+002, 8.6552903E+002
 3.1900000E+003, 1.9279855E+002, 8.6617157E+002
 3.2000000E+003, 1.9292900E+002, 8.6680890E+002
 3.2100000E+003, 1.9304613E+002, 8.6744125E+002
 3.2200000E+003, 1.9317832E+002, 8.6806836E+002
 3.2300000E+003, 1.9328846E+002, 8.6869042E+002
 3.2400000E+003, 1.9344818E+002, 8.6930814E+002
 3.2500000E+003, 1.9360344E+002, 8.6992093E+002
 3.2600000E+003, 1.9375064E+002, 8.7052940E+002
 3.2700000E+003, 1.9386052E+002, 8.7113320E+002
 3.2800000E+003, 1.9396873E+002, 8.7173254E+002
 3.2900000E+003, 1.9413010E+002, 8.7232782E+002
 3.3000000E+003, 1.9429973E+002, 8.7291836E+002
 3.3100000E+003, 1.9442603E+002, 8.7350488E+002
 3.3200000E+003, 1.9454276E+002, 8.7408681E+002
 3.3300000E+003, 1.9469463E+002, 8.7466432E+002
 3.3400000E+003, 1.9484984E+002, 8.7523796E+002
 3.3500000E+003, 1.9498917E+002, 8.7580705E+002
 3.3600000E+003, 1.9512396E+002, 8.7637254E+002
 3.3700000E+003, 1.9525877E+002, 8.7693371E+002
 3.3800000E+003, 1.9540500E+002, 8.7749088E+002
 3.3900000E+003, 1.9556894E+002, 8.7804415E+002
 3.4000000E+003, 1.9568749E+002, 8.7859332E+002
 3.4100000E+003, 1.9585475E+002, 8.7913901E+002
 3.4200000E+003, 1.9598996E+002, 8.7968026E+002
 3.4300000E+003, 1.9612055E+002, 8.8021764E+002
 3.4400000E+003, 1.9628863E+002, 8.8075083E+002
 3.4500000E+003, 1.9645533E+002, 8.8128075E+002
 3.4600000E+003, 1.9658569E+002, 8.8180659E+002
 3.4700000E+003, 1.9672489E+002, 8.8232898E+002
 3.4800000E+003, 1.9689204E+002, 8.8284751E+002
 3.4900000E+003, 1.9702653E+002, 8.8336293E+002
 3.5000000E+003, 1.9714689E+002, 8.8387463E+002
 3.5100000E+003, 1.9730438E+002, 8.8438324E+002
 3.5200000E+003, 1.9748976E+002, 8.8488847E+002
 3.5300000E+003, 1.9763378E+002, 8.8539061E+002
 3.5400000E+003, 1.9774770E+002, 8.8588946E+002
 3.5500000E+003, 1.9787593E+002, 8.8638534E+002
 3.5600000E+003, 1.9802488E+002, 8.8687798E+002
 3.5700000E+003, 1.9823166E+002, 8.8736749E+002
 3.5800000E+003, 1.9835906E+002, 8.8785393E+002
 3.5900000E+003, 1.9849464E+002, 8.8833732E+002
 3.6000000E+003, 1.9861590E+002, 8.8881772E+002
