s,C,C
 2.8600000E+003, 2.7751810E+002, 8.7566125E+002
 2.8700000E+003, 2.7619464E+002, 8.7622957E+002
 2.8800000E+003, 2.7490936E+002, 8.7678929E+002
 2.8900000E+003, 2.7366467E+002, 8.7734105E+002
 2.9000000E+003, 2.7242061E+002, 8.7788474E+002
 2.9100000E+003, 2.7117402E+002, 8.7842099E+002
 2.9200000E+003, 2.6995601E+002, 8.7894925E+002
 2.9300000E+003, 2.6875286E+002, 8.7946987E+002
 2.9400000E+003, 2.6754390E+002, 8.7998310E+002
 2.9500000E+003, 2.6634673E+002, 8.8048947E+002
 2.9600000E+003, 2.6517149E+002, 8.8098879E+002
 2.9700000E+003, 2.6401255E+002, 8.8148189E+002
 2.9800000E+003, 2.6286412E+002, 8.8196868E+002
 2.9900000E+003, 2.6172367E+002, 8.8244949E+002
 3.0000000E+003, 2.6059807E+002, 8.8292453E+002
 3.0100000E+003, 2.5949515E+002, 8.8339400E+002
 3.0200000E+003, 2.5838319E+002, 8.8385740E+002
 3.0300000E+003, 2.5731968E+002, 8.8431575E+002
 3.0400000E+003, 2.5624997E+002, 8.8476887E+002
 3.0500000E+003, 2.5518788E+002, 8.8521721E+002
 3.0600000E+003, 2.5414828E+002, 8.8566060E+002
 3.0700000E+003, 2.5313363E+002, 8.8609942E+002
 3.0800000E+003, 2.5214567E+002, 8.8653426E+002
 3.0900000E+003, 2.5115276E+002, 8.8696464E+002
 3.1000000E+003, 2.5019193E+002, 8.8739074E+002
 3.1100000E+003, 2.4922704E+002, 8.8781234E+002
 3.1200000E+003, 2.4827196E+002, 8.8822943E+002
 3.1300000E+003, 2.4734224E+002, 8.8864224E+002
 3.1400000E+003, 2.4642300E+002, 8.8905091E+002
 3.1500000E+003, 2.4552453E+002, 8.8945507E+002
 3.1600000E+003, 2.4465068E+002, 8.8985535E+002
 3.1700000E+003, 2.4380280E+002, 8.9025244E+002
 3.1800000E+003, 2.4297963E+002, 8.9064575E+002
 3.1900000E+003, 2.4216369E+002, 8.9103636E+002
 3.2000000E+003, 2.4135764E+002, 8.9142352E+002
 3.2100000E+003, 2.4057804E+002, 8.9180757E+002
 3.2200000E+003, 2.3979572E+002, 8.9218871E+002
 3.2300000E+003, 2.3903036E+002, 8.9256658E+002
 3.2400000E+003, 2.3828274E+002, 8.9294231E+002
 3.2500000E+003, 2.3754111E+002, 8.9331535E+002
 3.2600000E+003, 2.3680899E+002, 8.9368543E+002
 3.2700000E+003, 2.3608050E+002, 8.9405273E+002
 3.2800000E+003, 2.3534792E+002, 8.9441832E+002
 3.2900000E+003, 2.3464621E+002, 8.9478162E+002
 3.3000000E+003, 2.3395934E+002, 8.9514310E+002
 3.3100000E+003, 2.3328418E+002, 8.9550228E+002
 3.3200000E+003, 2.3260368E+002, 8.9585920E+002
 3.3300000E+003, 2.3196280E+002, 8.9621402E+002
 3.3400000E+003, 2.3132009E+002, 8.9656600E+002
 3.3500000E+003, 2.3067552E+002, 8.9691693E+002
 3.3600000E+003, 2.3004235E+002, 8.9726660E+002
 3.3700000E+003, 2.2943195E+002, 8.9761357E+002
 3.3800000E+003, 2.2884607E+002, 8.9795853E+002
 3.3900000E+003, 2.2826726E+002, 8.9830265E+002
 3.4000000E+003, 2.2769716E+002, 8.9864508E+002
 3.4100000E+003, 2.2711817E+002, 8.9898576E+002
 3.4200000E+003, 2.2655941E+002, 8.9932541E+002
 3.4300000E+003, 2.2603342E+002, 8.9966230E+002
 3.4400000E+003, 2.2550058E+002, 8.9999665E+002
 3.4500000E+003, 2.2497654E+002, 9.0033066E+002
 3.4600000E+003, 2.2446009E+002, 9.0066350E+002
 3.4700000E+003, 2.2397094E+002, 9.0099426E+002
 3.4800000E+003, 2.2346292E+002, 9.0132284E+002
 3.4900000E+003, 2.2298205E+002, 9.0165004E+002
 3.5000000E+003, 2.2253076E+002, 9.0197734E+002
 3.5100000E+003, 2.2205155E+002, 9.0230352E+002
 3.5200000E+003, 2.2162408E+002, 9.0262702E+002
 3.5300000E+003, 2.2116528E+002, 9.0294839E+002
 3.5400000E+003, 2.2072559E+002, 9.0326984E+002
 3.5500000E+003, 2.2029448E+002, 9.0359123E+002
 3.5600000E+003, 2.1987697E+002, 9.0391147E+002
 3.5700000E+003, 2.1946138E+002, 9.0423146E+002
 3.5800000E+003, 2.1908298E+002, 9.0455058E+002
 3.5900000E+003, 2.1866420E+002, 9.0486914E+002
 3.6000000E+003, 2.1828657E+002, 9.0518582E+002
