s,C,C
 2.8600000E+003, 2.7798439E+002, 8.7580701E+002
 2.8700000E+003, 2.7667196E+002, 8.7637385E+002
 2.8800000E+003, 2.7536305E+002, 8.7693213E+002
 2.8900000E+003, 2.7408408E+002, 8.7748231E+002
 2.9000000E+003, 2.7283699E+002, 8.7802465E+002
 2.9100000E+003, 2.7158489E+002, 8.7855932E+002
 2.9200000E+003, 2.7035683E+002, 8.7908610E+002
 2.9300000E+003, 2.6911278E+002, 8.7960519E+002
 2.9400000E+003, 2.6791955E+002, 8.8011685E+002
 2.9500000E+003, 2.6670339E+002, 8.8062164E+002
 2.9600000E+003, 2.6550537E+002, 8.8111946E+002
 2.9700000E+003, 2.6433953E+002, 8.8161072E+002
 2.9800000E+003, 2.6318467E+002, 8.8209611E+002
 2.9900000E+003, 2.6203525E+002, 8.8257529E+002
 3.0000000E+003, 2.6089423E+002, 8.8304817E+002
 3.0100000E+003, 2.5977243E+002, 8.8351596E+002
 3.0200000E+003, 2.5866734E+002, 8.8397826E+002
 3.0300000E+003, 2.5757024E+002, 8.8443509E+002
 3.0400000E+003, 2.5649735E+002, 8.8488648E+002
 3.0500000E+003, 2.5542083E+002, 8.8533369E+002
 3.0600000E+003, 2.5438570E+002, 8.8577561E+002
 3.0700000E+003, 2.5334948E+002, 8.8621272E+002
 3.0800000E+003, 2.5234679E+002, 8.8664561E+002
 3.0900000E+003, 2.5135704E+002, 8.8707478E+002
 3.1000000E+003, 2.5037881E+002, 8.8749937E+002
 3.1100000E+003, 2.4940720E+002, 8.8791901E+002
 3.1200000E+003, 2.4845094E+002, 8.8833454E+002
 3.1300000E+003, 2.4750493E+002, 8.8874565E+002
 3.1400000E+003, 2.4658651E+002, 8.8915319E+002
 3.1500000E+003, 2.4566217E+002, 8.8955609E+002
 3.1600000E+003, 2.4477876E+002, 8.8995520E+002
 3.1700000E+003, 2.4392451E+002, 8.9035080E+002
 3.1800000E+003, 2.4309285E+002, 8.9074236E+002
 3.1900000E+003, 2.4228268E+002, 8.9113036E+002
 3.2000000E+003, 2.4146797E+002, 8.9151587E+002
 3.2100000E+003, 2.4066484E+002, 8.9189930E+002
 3.2200000E+003, 2.3988459E+002, 8.9227917E+002
 3.2300000E+003, 2.3911260E+002, 8.9265611E+002
 3.2400000E+003, 2.3836207E+002, 8.9303052E+002
 3.2500000E+003, 2.3761475E+002, 8.9340222E+002
 3.2600000E+003, 2.3688411E+002, 8.9377027E+002
 3.2700000E+003, 2.3613653E+002, 8.9413684E+002
 3.2800000E+003, 2.3541425E+002, 8.9450106E+002
 3.2900000E+003, 2.3469889E+002, 8.9486321E+002
 3.3000000E+003, 2.3401193E+002, 8.9522325E+002
 3.3100000E+003, 2.3331970E+002, 8.9558128E+002
 3.3200000E+003, 2.3264606E+002, 8.9593651E+002
 3.3300000E+003, 2.3199651E+002, 8.9629018E+002
 3.3400000E+003, 2.3134348E+002, 8.9664111E+002
 3.3500000E+003, 2.3069988E+002, 8.9699089E+002
 3.3600000E+003, 2.3005046E+002, 8.9733949E+002
 3.3700000E+003, 2.2944006E+002, 8.9768487E+002
 3.3800000E+003, 2.2885237E+002, 8.9802853E+002
 3.3900000E+003, 2.2826932E+002, 8.9837191E+002
 3.4000000E+003, 2.2769604E+002, 8.9871317E+002
 3.4100000E+003, 2.2711510E+002, 8.9905253E+002
 3.4200000E+003, 2.2656829E+002, 8.9939122E+002
 3.4300000E+003, 2.2600956E+002, 8.9972670E+002
 3.4400000E+003, 2.2548047E+002, 9.0006034E+002
 3.4500000E+003, 2.2496441E+002, 9.0039296E+002
 3.4600000E+003, 2.2443909E+002, 9.0072491E+002
 3.4700000E+003, 2.2394256E+002, 9.0105475E+002
 3.4800000E+003, 2.2344113E+002, 9.0138208E+002
 3.4900000E+003, 2.2294993E+002, 9.0170841E+002
 3.5000000E+003, 2.2250187E+002, 9.0203445E+002
 3.5100000E+003, 2.2202638E+002, 9.0235906E+002
 3.5200000E+003, 2.2159261E+002, 9.0268137E+002
 3.5300000E+003, 2.2112391E+002, 9.0300244E+002
 3.5400000E+003, 2.2068069E+002, 9.0332347E+002
 3.5500000E+003, 2.2024685E+002, 9.0364405E+002
 3.5600000E+003, 2.1984831E+002, 9.0396315E+002
 3.5700000E+003, 2.1941082E+002, 9.0428155E+002
 3.5800000E+003, 2.1902827E+002, 9.0460029E+002
 3.5900000E+003, 2.1861385E+002, 9.0491794E+002
 3.6000000E+003, 2.1822645E+002, 9.0523356E+002
