s,C,C
 2.8600000E+003, 2.3984464E+002, 8.5837986E+002
 2.8700000E+003, 2.3944815E+002, 8.5915614E+002
 2.8800000E+003, 2.3905712E+002, 8.5992275E+002
 2.8900000E+003, 2.3863194E+002, 8.6067987E+002
 2.9000000E+003, 2.3822127E+002, 8.6142767E+002
 2.9100000E+003, 2.3778530E+002, 8.6216611E+002
 2.9200000E+003, 2.3734363E+002, 8.6289535E+002
 2.9300000E+003, 2.3689604E+002, 8.6361450E+002
 2.9400000E+003, 2.3641995E+002, 8.6432502E+002
 2.9500000E+003, 2.3598265E+002, 8.6502707E+002
 2.9600000E+003, 2.3547866E+002, 8.6572090E+002
 2.9700000E+003, 2.3504005E+002, 8.6640623E+002
 2.9800000E+003, 2.3454412E+002, 8.6708345E+002
 2.9900000E+003, 2.3409137E+002, 8.6775297E+002
 3.0000000E+003, 2.3361118E+002, 8.6841472E+002
 3.0100000E+003, 2.3315059E+002, 8.6906904E+002
 3.0200000E+003, 2.3266033E+002, 8.6971694E+002
 3.0300000E+003, 2.3218958E+002, 8.7035804E+002
 3.0400000E+003, 2.3172829E+002, 8.7099171E+002
 3.0500000E+003, 2.3121024E+002, 8.7161827E+002
 3.0600000E+003, 2.3073502E+002, 8.7223850E+002
 3.0700000E+003, 2.3025371E+002, 8.7285292E+002
 3.0800000E+003, 2.2975972E+002, 8.7346176E+002
 3.0900000E+003, 2.2931684E+002, 8.7406326E+002
 3.1000000E+003, 2.2883924E+002, 8.7465949E+002
 3.1100000E+003, 2.2837069E+002, 8.7524973E+002
 3.1200000E+003, 2.2791099E+002, 8.7583406E+002
 3.1300000E+003, 2.2744859E+002, 8.7641129E+002
 3.1400000E+003, 2.2700340E+002, 8.7698297E+002
 3.1500000E+003, 2.2654457E+002, 8.7754963E+002
 3.1600000E+003, 2.2609572E+002, 8.7811043E+002
 3.1700000E+003, 2.2562933E+002, 8.7866528E+002
 3.1800000E+003, 2.2521817E+002, 8.7921456E+002
 3.1900000E+003, 2.2473057E+002, 8.7975859E+002
 3.2000000E+003, 2.2433165E+002, 8.8029891E+002
 3.2100000E+003, 2.2386772E+002, 8.8083285E+002
 3.2200000E+003, 2.2347084E+002, 8.8136305E+002
 3.2300000E+003, 2.2302769E+002, 8.8188788E+002
 3.2400000E+003, 2.2263942E+002, 8.8241039E+002
 3.2500000E+003, 2.2221781E+002, 8.8292804E+002
 3.2600000E+003, 2.2182780E+002, 8.8344074E+002
 3.2700000E+003, 2.2141142E+002, 8.8394954E+002
 3.2800000E+003, 2.2099274E+002, 8.8445486E+002
 3.2900000E+003, 2.2060309E+002, 8.8495576E+002
 3.3000000E+003, 2.2021381E+002, 8.8545277E+002
 3.3100000E+003, 2.1981716E+002, 8.8594584E+002
 3.3200000E+003, 2.1946258E+002, 8.8643587E+002
 3.3300000E+003, 2.1906819E+002, 8.8692224E+002
 3.3400000E+003, 2.1870625E+002, 8.8740354E+002
 3.3500000E+003, 2.1831522E+002, 8.8788231E+002
 3.3600000E+003, 2.1798510E+002, 8.8835804E+002
 3.3700000E+003, 2.1760584E+002, 8.8882985E+002
 3.3800000E+003, 2.1725644E+002, 8.8929866E+002
 3.3900000E+003, 2.1690146E+002, 8.8976377E+002
 3.4000000E+003, 2.1656376E+002, 8.9022686E+002
 3.4100000E+003, 2.1621257E+002, 8.9068645E+002
 3.4200000E+003, 2.1592109E+002, 8.9114150E+002
 3.4300000E+003, 2.1554511E+002, 8.9159456E+002
 3.4400000E+003, 2.1525836E+002, 8.9204403E+002
 3.4500000E+003, 2.1492373E+002, 8.9248960E+002
 3.4600000E+003, 2.1461043E+002, 8.9293252E+002
 3.4700000E+003, 2.1433968E+002, 8.9337264E+002
 3.4800000E+003, 2.1397386E+002, 8.9380997E+002
 3.4900000E+003, 2.1372586E+002, 8.9424270E+002
 3.5000000E+003, 2.1342292E+002, 8.9467277E+002
 3.5100000E+003, 2.1311811E+002, 8.9510121E+002
 3.5200000E+003, 2.1287267E+002, 8.9552741E+002
 3.5300000E+003, 2.1256131E+002, 8.9595026E+002
 3.5400000E+003, 2.1231737E+002, 8.9637167E+002
 3.5500000E+003, 2.1201972E+002, 8.9679153E+002
 3.5600000E+003, 2.1179931E+002, 8.9720747E+002
 3.5700000E+003, 2.1150715E+002, 8.9762195E+002
 3.5800000E+003, 2.1125475E+002, 8.9803485E+002
 3.5900000E+003, 2.1103135E+002, 8.9844331E+002
 3.6000000E+003, 2.1077702E+002, 8.9885010E+002
