s,C,C
 2.8600000E+003, 1.7558673E+002, 8.4988986E+002
 2.8700000E+003, 1.7567032E+002, 8.5066408E+002
 2.8800000E+003, 1.7575524E+002, 8.5143190E+002
 2.8900000E+003, 1.7584940E+002, 8.5219340E+002
 2.9000000E+003, 1.7594535E+002, 8.5294871E+002
 2.9100000E+003, 1.7604789E+002, 8.5369781E+002
 2.9200000E+003, 1.7615518E+002, 8.5444045E+002
 2.9300000E+003, 1.7626392E+002, 8.5517665E+002
 2.9400000E+003, 1.7637924E+002, 8.5590655E+002
 2.9500000E+003, 1.7649793E+002, 8.5663035E+002
 2.9600000E+003, 1.7661888E+002, 8.5734814E+002
 2.9700000E+003, 1.7674403E+002, 8.5806012E+002
 2.9800000E+003, 1.7687072E+002, 8.5876634E+002
 2.9900000E+003, 1.7700088E+002, 8.5946698E+002
 3.0000000E+003, 1.7713552E+002, 8.6016212E+002
 3.0100000E+003, 1.7727008E+002, 8.6085185E+002
 3.0200000E+003, 1.7740685E+002, 8.6153630E+002
 3.0300000E+003, 1.7754804E+002, 8.6221550E+002
 3.0400000E+003, 1.7768962E+002, 8.6288962E+002
 3.0500000E+003, 1.7783358E+002, 8.6355868E+002
 3.0600000E+003, 1.7797876E+002, 8.6422284E+002
 3.0700000E+003, 1.7812564E+002, 8.6488207E+002
 3.0800000E+003, 1.7827538E+002, 8.6553652E+002
 3.0900000E+003, 1.7842460E+002, 8.6618626E+002
 3.1000000E+003, 1.7857576E+002, 8.6683135E+002
 3.1100000E+003, 1.7872816E+002, 8.6747170E+002
 3.1200000E+003, 1.7888161E+002, 8.6810675E+002
 3.1300000E+003, 1.7903505E+002, 8.6873658E+002
 3.1400000E+003, 1.7918920E+002, 8.6936128E+002
 3.1500000E+003, 1.7934422E+002, 8.6998102E+002
 3.1600000E+003, 1.7950008E+002, 8.7059595E+002
 3.1700000E+003, 1.7965658E+002, 8.7120623E+002
 3.1800000E+003, 1.7981349E+002, 8.7181196E+002
 3.1900000E+003, 1.7997008E+002, 8.7241324E+002
 3.2000000E+003, 1.8012713E+002, 8.7301019E+002
 3.2100000E+003, 1.8028412E+002, 8.7360285E+002
 3.2200000E+003, 1.8044163E+002, 8.7419135E+002
 3.2300000E+003, 1.8059903E+002, 8.7477573E+002
 3.2400000E+003, 1.8075733E+002, 8.7535609E+002
 3.2500000E+003, 1.8091473E+002, 8.7593245E+002
 3.2600000E+003, 1.8107187E+002, 8.7650495E+002
 3.2700000E+003, 1.8122941E+002, 8.7707360E+002
 3.2800000E+003, 1.8138643E+002, 8.7763846E+002
 3.2900000E+003, 1.8154317E+002, 8.7819964E+002
 3.3000000E+003, 1.8170009E+002, 8.7875716E+002
 3.3100000E+003, 1.8185642E+002, 8.7931104E+002
 3.3200000E+003, 1.8201227E+002, 8.7986114E+002
 3.3300000E+003, 1.8216663E+002, 8.8040749E+002
 3.3400000E+003, 1.8232159E+002, 8.8095012E+002
 3.3500000E+003, 1.8247673E+002, 8.8148919E+002
 3.3600000E+003, 1.8263072E+002, 8.8202473E+002
 3.3700000E+003, 1.8278376E+002, 8.8255684E+002
 3.3800000E+003, 1.8293689E+002, 8.8308561E+002
 3.3900000E+003, 1.8308908E+002, 8.8361103E+002
 3.4000000E+003, 1.8324080E+002, 8.8413326E+002
 3.4100000E+003, 1.8339236E+002, 8.8465217E+002
 3.4200000E+003, 1.8354237E+002, 8.8516748E+002
 3.4300000E+003, 1.8369237E+002, 8.8567907E+002
 3.4400000E+003, 1.8384146E+002, 8.8618715E+002
 3.4500000E+003, 1.8399047E+002, 8.8669182E+002
 3.4600000E+003, 1.8413874E+002, 8.8719312E+002
 3.4700000E+003, 1.8428624E+002, 8.8769125E+002
 3.4800000E+003, 1.8443322E+002, 8.8818623E+002
 3.4900000E+003, 1.8457909E+002, 8.8867815E+002
 3.5000000E+003, 1.8472495E+002, 8.8916701E+002
 3.5100000E+003, 1.8486814E+002, 8.8965297E+002
 3.5200000E+003, 1.8501382E+002, 8.9013600E+002
 3.5300000E+003, 1.8515690E+002, 8.9061622E+002
 3.5400000E+003, 1.8530012E+002, 8.9109367E+002
 3.5500000E+003, 1.8544172E+002, 8.9156837E+002
 3.5600000E+003, 1.8558207E+002, 8.9204034E+002
 3.5700000E+003, 1.8572327E+002, 8.9250966E+002
 3.5800000E+003, 1.8586301E+002, 8.9297640E+002
 3.5900000E+003, 1.8600129E+002, 8.9344054E+002
 3.6000000E+003, 1.8613904E+002, 8.9390219E+002
