s,C,C
 2.8600000E+003, 2.3993597E+002, 8.5896914E+002
 2.8700000E+003, 2.3953550E+002, 8.5974205E+002
 2.8800000E+003, 2.3912442E+002, 8.6050461E+002
 2.8900000E+003, 2.3870313E+002, 8.6125769E+002
 2.9000000E+003, 2.3828964E+002, 8.6200134E+002
 2.9100000E+003, 2.3785240E+002, 8.6273579E+002
 2.9200000E+003, 2.3740986E+002, 8.6346100E+002
 2.9300000E+003, 2.3695638E+002, 8.6417740E+002
 2.9400000E+003, 2.3649718E+002, 8.6488432E+002
 2.9500000E+003, 2.3605006E+002, 8.6558210E+002
 2.9600000E+003, 2.3555130E+002, 8.6627166E+002
 2.9700000E+003, 2.3510184E+002, 8.6695326E+002
 2.9800000E+003, 2.3461299E+002, 8.6762721E+002
 2.9900000E+003, 2.3414998E+002, 8.6829282E+002
 3.0000000E+003, 2.3367059E+002, 8.6895086E+002
 3.0100000E+003, 2.3320356E+002, 8.6960181E+002
 3.0200000E+003, 2.3271285E+002, 8.7024565E+002
 3.0300000E+003, 2.3224390E+002, 8.7088205E+002
 3.0400000E+003, 2.3177831E+002, 8.7151268E+002
 3.0500000E+003, 2.3125879E+002, 8.7213643E+002
 3.0600000E+003, 2.3078675E+002, 8.7275367E+002
 3.0700000E+003, 2.3029816E+002, 8.7336379E+002
 3.0800000E+003, 2.2980705E+002, 8.7396758E+002
 3.0900000E+003, 2.2936118E+002, 8.7456639E+002
 3.1000000E+003, 2.2889459E+002, 8.7515968E+002
 3.1100000E+003, 2.2841761E+002, 8.7574695E+002
 3.1200000E+003, 2.2795773E+002, 8.7632730E+002
 3.1300000E+003, 2.2749053E+002, 8.7690182E+002
 3.1400000E+003, 2.2702696E+002, 8.7747037E+002
 3.1500000E+003, 2.2658193E+002, 8.7803260E+002
 3.1600000E+003, 2.2612816E+002, 8.7858888E+002
 3.1700000E+003, 2.2567163E+002, 8.7914068E+002
 3.1800000E+003, 2.2525000E+002, 8.7968751E+002
 3.1900000E+003, 2.2477230E+002, 8.8022972E+002
 3.2000000E+003, 2.2437484E+002, 8.8076499E+002
 3.2100000E+003, 2.2388891E+002, 8.8129709E+002
 3.2200000E+003, 2.2351118E+002, 8.8182339E+002
 3.2300000E+003, 2.2307524E+002, 8.8234648E+002
 3.2400000E+003, 2.2268301E+002, 8.8286389E+002
 3.2500000E+003, 2.2225478E+002, 8.8337729E+002
 3.2600000E+003, 2.2186087E+002, 8.8388692E+002
 3.2700000E+003, 2.2145484E+002, 8.8439283E+002
 3.2800000E+003, 2.2103617E+002, 8.8489393E+002
 3.2900000E+003, 2.2064658E+002, 8.8539237E+002
 3.3000000E+003, 2.2024707E+002, 8.8588716E+002
 3.3100000E+003, 2.1985719E+002, 8.8637877E+002
 3.3200000E+003, 2.1949959E+002, 8.8686575E+002
 3.3300000E+003, 2.1909563E+002, 8.8734827E+002
 3.3400000E+003, 2.1873781E+002, 8.8782809E+002
 3.3500000E+003, 2.1835763E+002, 8.8830444E+002
 3.3600000E+003, 2.1801641E+002, 8.8877638E+002
 3.3700000E+003, 2.1765435E+002, 8.8924586E+002
 3.3800000E+003, 2.1728653E+002, 8.8971160E+002
 3.3900000E+003, 2.1694293E+002, 8.9017505E+002
 3.4000000E+003, 2.1660375E+002, 8.9063470E+002
 3.4100000E+003, 2.1624930E+002, 8.9109070E+002
 3.4200000E+003, 2.1596127E+002, 8.9154478E+002
 3.4300000E+003, 2.1558060E+002, 8.9199448E+002
 3.4400000E+003, 2.1529234E+002, 8.9243936E+002
 3.4500000E+003, 2.1496378E+002, 8.9288183E+002
 3.4600000E+003, 2.1464343E+002, 8.9332164E+002
 3.4700000E+003, 2.1437392E+002, 8.9375864E+002
 3.4800000E+003, 2.1403403E+002, 8.9419227E+002
 3.4900000E+003, 2.1375659E+002, 8.9462343E+002
 3.5000000E+003, 2.1347322E+002, 8.9505262E+002
 3.5100000E+003, 2.1315176E+002, 8.9547893E+002
 3.5200000E+003, 2.1289083E+002, 8.9590221E+002
 3.5300000E+003, 2.1260100E+002, 8.9632397E+002
 3.5400000E+003, 2.1235459E+002, 8.9674362E+002
 3.5500000E+003, 2.1207831E+002, 8.9715947E+002
 3.5600000E+003, 2.1183639E+002, 8.9757322E+002
 3.5700000E+003, 2.1155076E+002, 8.9798501E+002
 3.5800000E+003, 2.1129978E+002, 8.9839368E+002
 3.5900000E+003, 2.1105529E+002, 8.9880080E+002
 3.6000000E+003, 2.1081905E+002, 8.9920662E+002
