s,C,C
 2.8600000E+003, 1.7694661E+002, 8.5042673E+002
 2.8700000E+003, 1.7697296E+002, 8.5119597E+002
 2.8800000E+003, 1.7700453E+002, 8.5195885E+002
 2.8900000E+003, 1.7703333E+002, 8.5271542E+002
 2.9000000E+003, 1.7707480E+002, 8.5346583E+002
 2.9100000E+003, 1.7712735E+002, 8.5421009E+002
 2.9200000E+003, 1.7717994E+002, 8.5494790E+002
 2.9300000E+003, 1.7723312E+002, 8.5567933E+002
 2.9400000E+003, 1.7730618E+002, 8.5640445E+002
 2.9500000E+003, 1.7736731E+002, 8.5712354E+002
 2.9600000E+003, 1.7744621E+002, 8.5783664E+002
 2.9700000E+003, 1.7752012E+002, 8.5854400E+002
 2.9800000E+003, 1.7760317E+002, 8.5924565E+002
 2.9900000E+003, 1.7768818E+002, 8.5994174E+002
 3.0000000E+003, 1.7777705E+002, 8.6063237E+002
 3.0100000E+003, 1.7787204E+002, 8.6131763E+002
 3.0200000E+003, 1.7796642E+002, 8.6199768E+002
 3.0300000E+003, 1.7806699E+002, 8.6267252E+002
 3.0400000E+003, 1.7816798E+002, 8.6334233E+002
 3.0500000E+003, 1.7827545E+002, 8.6400710E+002
 3.0600000E+003, 1.7838055E+002, 8.6466699E+002
 3.0700000E+003, 1.7849025E+002, 8.6532204E+002
 3.0800000E+003, 1.7860746E+002, 8.6597236E+002
 3.0900000E+003, 1.7871881E+002, 8.6661803E+002
 3.1000000E+003, 1.7883441E+002, 8.6725908E+002
 3.1100000E+003, 1.7895361E+002, 8.6789547E+002
 3.1200000E+003, 1.7907344E+002, 8.6852660E+002
 3.1300000E+003, 1.7919483E+002, 8.6915252E+002
 3.1400000E+003, 1.7931812E+002, 8.6977334E+002
 3.1500000E+003, 1.7944370E+002, 8.7038929E+002
 3.1600000E+003, 1.7956943E+002, 8.7100046E+002
 3.1700000E+003, 1.7969730E+002, 8.7160702E+002
 3.1800000E+003, 1.7982466E+002, 8.7220910E+002
 3.1900000E+003, 1.7995355E+002, 8.7280678E+002
 3.2000000E+003, 1.8008442E+002, 8.7340018E+002
 3.2100000E+003, 1.8021538E+002, 8.7398934E+002
 3.2200000E+003, 1.8034637E+002, 8.7457441E+002
 3.2300000E+003, 1.8047888E+002, 8.7515538E+002
 3.2400000E+003, 1.8061191E+002, 8.7573240E+002
 3.2500000E+003, 1.8074625E+002, 8.7630547E+002
 3.2600000E+003, 1.8088192E+002, 8.7687472E+002
 3.2700000E+003, 1.8101532E+002, 8.7744019E+002
 3.2800000E+003, 1.8114876E+002, 8.7800192E+002
 3.2900000E+003, 1.8128536E+002, 8.7856001E+002
 3.3000000E+003, 1.8142062E+002, 8.7911448E+002
 3.3100000E+003, 1.8155611E+002, 8.7966539E+002
 3.3200000E+003, 1.8169262E+002, 8.8021253E+002
 3.3300000E+003, 1.8182902E+002, 8.8075598E+002
 3.3400000E+003, 1.8196481E+002, 8.8129576E+002
 3.3500000E+003, 1.8210034E+002, 8.8183203E+002
 3.3600000E+003, 1.8223493E+002, 8.8236485E+002
 3.3700000E+003, 1.8237253E+002, 8.8289427E+002
 3.3800000E+003, 1.8250927E+002, 8.8342040E+002
 3.3900000E+003, 1.8264379E+002, 8.8394326E+002
 3.4000000E+003, 1.8277997E+002, 8.8446297E+002
 3.4100000E+003, 1.8291490E+002, 8.8497937E+002
 3.4200000E+003, 1.8305110E+002, 8.8549219E+002
 3.4300000E+003, 1.8318587E+002, 8.8600139E+002
 3.4400000E+003, 1.8332206E+002, 8.8650709E+002
 3.4500000E+003, 1.8345639E+002, 8.8700943E+002
 3.4600000E+003, 1.8359055E+002, 8.8750850E+002
 3.4700000E+003, 1.8372503E+002, 8.8800441E+002
 3.4800000E+003, 1.8385817E+002, 8.8849720E+002
 3.4900000E+003, 1.8399144E+002, 8.8898700E+002
 3.5000000E+003, 1.8412686E+002, 8.8947381E+002
 3.5100000E+003, 1.8426002E+002, 8.8995774E+002
 3.5200000E+003, 1.8439274E+002, 8.9043880E+002
 3.5300000E+003, 1.8452575E+002, 8.9091709E+002
 3.5400000E+003, 1.8466222E+002, 8.9139261E+002
 3.5500000E+003, 1.8479871E+002, 8.9186542E+002
 3.5600000E+003, 1.8493245E+002, 8.9233561E+002
 3.5700000E+003, 1.8506766E+002, 8.9280312E+002
 3.5800000E+003, 1.8520411E+002, 8.9326813E+002
 3.5900000E+003, 1.8533950E+002, 8.9373052E+002
 3.6000000E+003, 1.8547472E+002, 8.9419046E+002
