s,C,C
 2.8600000E+003, 2.3990968E+002, 8.5897178E+002
 2.8700000E+003, 2.3949877E+002, 8.5974379E+002
 2.8800000E+003, 2.3909763E+002, 8.6050557E+002
 2.8900000E+003, 2.3867558E+002, 8.6125774E+002
 2.9000000E+003, 2.3825548E+002, 8.6200088E+002
 2.9100000E+003, 2.3780831E+002, 8.6273524E+002
 2.9200000E+003, 2.3736746E+002, 8.6345967E+002
 2.9300000E+003, 2.3691700E+002, 8.6417519E+002
 2.9400000E+003, 2.3643949E+002, 8.6488151E+002
 2.9500000E+003, 2.3600659E+002, 8.6557876E+002
 2.9600000E+003, 2.3550377E+002, 8.6626784E+002
 2.9700000E+003, 2.3504918E+002, 8.6694929E+002
 2.9800000E+003, 2.3454981E+002, 8.6762288E+002
 2.9900000E+003, 2.3409620E+002, 8.6828786E+002
 3.0000000E+003, 2.3361440E+002, 8.6894533E+002
 3.0100000E+003, 2.3315455E+002, 8.6959572E+002
 3.0200000E+003, 2.3266004E+002, 8.7023960E+002
 3.0300000E+003, 2.3218664E+002, 8.7087619E+002
 3.0400000E+003, 2.3172729E+002, 8.7150620E+002
 3.0500000E+003, 2.3120794E+002, 8.7212943E+002
 3.0600000E+003, 2.3073404E+002, 8.7274623E+002
 3.0700000E+003, 2.3025033E+002, 8.7335637E+002
 3.0800000E+003, 2.2975631E+002, 8.7395981E+002
 3.0900000E+003, 2.2931201E+002, 8.7455887E+002
 3.1000000E+003, 2.2883614E+002, 8.7515175E+002
 3.1100000E+003, 2.2836666E+002, 8.7573890E+002
 3.1200000E+003, 2.2791045E+002, 8.7631885E+002
 3.1300000E+003, 2.2744772E+002, 8.7689292E+002
 3.1400000E+003, 2.2700054E+002, 8.7746122E+002
 3.1500000E+003, 2.2654253E+002, 8.7802350E+002
 3.1600000E+003, 2.2609505E+002, 8.7858037E+002
 3.1700000E+003, 2.2562977E+002, 8.7913210E+002
 3.1800000E+003, 2.2521985E+002, 8.7967845E+002
 3.1900000E+003, 2.2473056E+002, 8.8022050E+002
 3.2000000E+003, 2.2433602E+002, 8.8075566E+002
 3.2100000E+003, 2.2387349E+002, 8.8128744E+002
 3.2200000E+003, 2.2347573E+002, 8.8181364E+002
 3.2300000E+003, 2.2303113E+002, 8.8233653E+002
 3.2400000E+003, 2.2264653E+002, 8.8285422E+002
 3.2500000E+003, 2.2222691E+002, 8.8336735E+002
 3.2600000E+003, 2.2182225E+002, 8.8387687E+002
 3.2700000E+003, 2.2142230E+002, 8.8438340E+002
 3.2800000E+003, 2.2101587E+002, 8.8488559E+002
 3.2900000E+003, 2.2061896E+002, 8.8538395E+002
 3.3000000E+003, 2.2022444E+002, 8.8587827E+002
 3.3100000E+003, 2.1983833E+002, 8.8636950E+002
 3.3200000E+003, 2.1948082E+002, 8.8685658E+002
 3.3300000E+003, 2.1907725E+002, 8.8733886E+002
 3.3400000E+003, 2.1872247E+002, 8.8781850E+002
 3.3500000E+003, 2.1834080E+002, 8.8829489E+002
 3.3600000E+003, 2.1798697E+002, 8.8876696E+002
 3.3700000E+003, 2.1763676E+002, 8.8923632E+002
 3.3800000E+003, 2.1727957E+002, 8.8970207E+002
 3.3900000E+003, 2.1695269E+002, 8.9016550E+002
 3.4000000E+003, 2.1659180E+002, 8.9062538E+002
 3.4100000E+003, 2.1623957E+002, 8.9108127E+002
 3.4200000E+003, 2.1595566E+002, 8.9153534E+002
 3.4300000E+003, 2.1557629E+002, 8.9198535E+002
 3.4400000E+003, 2.1528735E+002, 8.9243130E+002
 3.4500000E+003, 2.1496181E+002, 8.9287395E+002
 3.4600000E+003, 2.1464076E+002, 8.9331345E+002
 3.4700000E+003, 2.1437364E+002, 8.9375034E+002
 3.4800000E+003, 2.1403335E+002, 8.9418382E+002
 3.4900000E+003, 2.1375786E+002, 8.9461486E+002
 3.5000000E+003, 2.1347088E+002, 8.9504400E+002
 3.5100000E+003, 2.1315476E+002, 8.9547043E+002
 3.5200000E+003, 2.1292411E+002, 8.9589371E+002
 3.5300000E+003, 2.1261172E+002, 8.9631542E+002
 3.5400000E+003, 2.1236097E+002, 8.9673519E+002
 3.5500000E+003, 2.1207219E+002, 8.9715122E+002
 3.5600000E+003, 2.1184242E+002, 8.9756545E+002
 3.5700000E+003, 2.1156521E+002, 8.9797735E+002
 3.5800000E+003, 2.1131077E+002, 8.9838604E+002
 3.5900000E+003, 2.1106809E+002, 8.9879301E+002
 3.6000000E+003, 2.1083038E+002, 8.9919887E+002
