s,C,C
 2.8600000E+003, 1.0203590E+002, 8.4548616E+002
 2.8700000E+003, 1.0320603E+002, 8.4638407E+002
 2.8800000E+003, 1.0437476E+002, 8.4727423E+002
 2.8900000E+003, 1.0554533E+002, 8.4815675E+002
 2.9000000E+003, 1.0671513E+002, 8.4903184E+002
 2.9100000E+003, 1.0788184E+002, 8.4989968E+002
 2.9200000E+003, 1.0905027E+002, 8.5075996E+002
 2.9300000E+003, 1.1021422E+002, 8.5161268E+002
 2.9400000E+003, 1.1137454E+002, 8.5245813E+002
 2.9500000E+003, 1.1252807E+002, 8.5329645E+002
 2.9600000E+003, 1.1368137E+002, 8.5412775E+002
 2.9700000E+003, 1.1483495E+002, 8.5495226E+002
 2.9800000E+003, 1.1597809E+002, 8.5576985E+002
 2.9900000E+003, 1.1711276E+002, 8.5658114E+002
 3.0000000E+003, 1.1824360E+002, 8.5738610E+002
 3.0100000E+003, 1.1936603E+002, 8.5818473E+002
 3.0200000E+003, 1.2048196E+002, 8.5897720E+002
 3.0300000E+003, 1.2159128E+002, 8.5976331E+002
 3.0400000E+003, 1.2269314E+002, 8.6054349E+002
 3.0500000E+003, 1.2378931E+002, 8.6131776E+002
 3.0600000E+003, 1.2487206E+002, 8.6208620E+002
 3.0700000E+003, 1.2595238E+002, 8.6284884E+002
 3.0800000E+003, 1.2702327E+002, 8.6360599E+002
 3.0900000E+003, 1.2808791E+002, 8.6435763E+002
 3.1000000E+003, 1.2914006E+002, 8.6510365E+002
 3.1100000E+003, 1.3019273E+002, 8.6584435E+002
 3.1200000E+003, 1.3123398E+002, 8.6657912E+002
 3.1300000E+003, 1.3226426E+002, 8.6730803E+002
 3.1400000E+003, 1.3327672E+002, 8.6803106E+002
 3.1500000E+003, 1.3428096E+002, 8.6874843E+002
 3.1600000E+003, 1.3527598E+002, 8.6946001E+002
 3.1700000E+003, 1.3626537E+002, 8.7016632E+002
 3.1800000E+003, 1.3725007E+002, 8.7086749E+002
 3.1900000E+003, 1.3821819E+002, 8.7156332E+002
 3.2000000E+003, 1.3917623E+002, 8.7225378E+002
 3.2100000E+003, 1.4012443E+002, 8.7293894E+002
 3.2200000E+003, 1.4105734E+002, 8.7361933E+002
 3.2300000E+003, 1.4198791E+002, 8.7429485E+002
 3.2400000E+003, 1.4291226E+002, 8.7496560E+002
 3.2500000E+003, 1.4382658E+002, 8.7563171E+002
 3.2600000E+003, 1.4473262E+002, 8.7629327E+002
 3.2700000E+003, 1.4562503E+002, 8.7695018E+002
 3.2800000E+003, 1.4650627E+002, 8.7760266E+002
 3.2900000E+003, 1.4737621E+002, 8.7825053E+002
 3.3000000E+003, 1.4823616E+002, 8.7889380E+002
 3.3100000E+003, 1.4908279E+002, 8.7953291E+002
 3.3200000E+003, 1.4991544E+002, 8.8016715E+002
 3.3300000E+003, 1.5073516E+002, 8.8079692E+002
 3.3400000E+003, 1.5154421E+002, 8.8142243E+002
 3.3500000E+003, 1.5234201E+002, 8.8204314E+002
 3.3600000E+003, 1.5313062E+002, 8.8265999E+002
 3.3700000E+003, 1.5390296E+002, 8.8327287E+002
 3.3800000E+003, 1.5466591E+002, 8.8388140E+002
 3.3900000E+003, 1.5541543E+002, 8.8448620E+002
 3.4000000E+003, 1.5614446E+002, 8.8508701E+002
 3.4100000E+003, 1.5685852E+002, 8.8568359E+002
 3.4200000E+003, 1.5756655E+002, 8.8627618E+002
 3.4300000E+003, 1.5826837E+002, 8.8686416E+002
 3.4400000E+003, 1.5894793E+002, 8.8744779E+002
 3.4500000E+003, 1.5960693E+002, 8.8802731E+002
 3.4600000E+003, 1.6025786E+002, 8.8860259E+002
 3.4700000E+003, 1.6089922E+002, 8.8917390E+002
 3.4800000E+003, 1.6151691E+002, 8.8974159E+002
 3.4900000E+003, 1.6212708E+002, 8.9030538E+002
 3.5000000E+003, 1.6272740E+002, 8.9086556E+002
 3.5100000E+003, 1.6331693E+002, 8.9142200E+002
 3.5200000E+003, 1.6389226E+002, 8.9197462E+002
 3.5300000E+003, 1.6445982E+002, 8.9252430E+002
 3.5400000E+003, 1.6501189E+002, 8.9306985E+002
 3.5500000E+003, 1.6554430E+002, 8.9361263E+002
 3.5600000E+003, 1.6606460E+002, 8.9415138E+002
 3.5700000E+003, 1.6657980E+002, 8.9468693E+002
 3.5800000E+003, 1.6708653E+002, 8.9521938E+002
 3.5900000E+003, 1.6756260E+002, 8.9574820E+002
 3.6000000E+003, 1.6805444E+002, 8.9627414E+002
