s,C,C
 2.8600000E+003, 1.0182148E+002, 8.4489994E+002
 2.8700000E+003, 1.0299181E+002, 8.4580042E+002
 2.8800000E+003, 1.0415749E+002, 8.4669322E+002
 2.8900000E+003, 1.0532370E+002, 8.4757836E+002
 2.9000000E+003, 1.0649432E+002, 8.4845602E+002
 2.9100000E+003, 1.0765741E+002, 8.4932635E+002
 2.9200000E+003, 1.0882484E+002, 8.5018916E+002
 2.9300000E+003, 1.0998695E+002, 8.5104445E+002
 2.9400000E+003, 1.1114513E+002, 8.5189243E+002
 2.9500000E+003, 1.1229913E+002, 8.5273332E+002
 2.9600000E+003, 1.1344968E+002, 8.5356719E+002
 2.9700000E+003, 1.1459969E+002, 8.5439430E+002
 2.9800000E+003, 1.1574389E+002, 8.5521456E+002
 2.9900000E+003, 1.1687932E+002, 8.5602810E+002
 3.0000000E+003, 1.1800757E+002, 8.5683552E+002
 3.0100000E+003, 1.1912907E+002, 8.5763675E+002
 3.0200000E+003, 1.2024601E+002, 8.5843186E+002
 3.0300000E+003, 1.2135174E+002, 8.5922063E+002
 3.0400000E+003, 1.2245582E+002, 8.6000322E+002
 3.0500000E+003, 1.2355052E+002, 8.6077985E+002
 3.0600000E+003, 1.2463138E+002, 8.6155083E+002
 3.0700000E+003, 1.2571072E+002, 8.6231610E+002
 3.0800000E+003, 1.2678129E+002, 8.6307566E+002
 3.0900000E+003, 1.2784487E+002, 8.6382964E+002
 3.1000000E+003, 1.2889945E+002, 8.6457806E+002
 3.1100000E+003, 1.2994809E+002, 8.6532120E+002
 3.1200000E+003, 1.3099158E+002, 8.6605841E+002
 3.1300000E+003, 1.3201734E+002, 8.6678969E+002
 3.1400000E+003, 1.3303641E+002, 8.6751500E+002
 3.1500000E+003, 1.3403975E+002, 8.6823486E+002
 3.1600000E+003, 1.3503509E+002, 8.6894905E+002
 3.1700000E+003, 1.3602372E+002, 8.6965769E+002
 3.1800000E+003, 1.3700473E+002, 8.7036111E+002
 3.1900000E+003, 1.3797635E+002, 8.7105933E+002
 3.2000000E+003, 1.3893575E+002, 8.7175250E+002
 3.2100000E+003, 1.3988146E+002, 8.7244021E+002
 3.2200000E+003, 1.4081971E+002, 8.7312273E+002
 3.2300000E+003, 1.4174743E+002, 8.7380058E+002
 3.2400000E+003, 1.4266953E+002, 8.7447373E+002
 3.2500000E+003, 1.4358328E+002, 8.7514207E+002
 3.2600000E+003, 1.4448977E+002, 8.7580593E+002
 3.2700000E+003, 1.4538420E+002, 8.7646526E+002
 3.2800000E+003, 1.4626604E+002, 8.7711993E+002
 3.2900000E+003, 1.4713744E+002, 8.7777023E+002
 3.3000000E+003, 1.4799631E+002, 8.7841603E+002
 3.3100000E+003, 1.4884607E+002, 8.7905711E+002
 3.3200000E+003, 1.4967870E+002, 8.7969391E+002
 3.3300000E+003, 1.5049880E+002, 8.8032600E+002
 3.3400000E+003, 1.5130944E+002, 8.8095344E+002
 3.3500000E+003, 1.5210830E+002, 8.8157693E+002
 3.3600000E+003, 1.5289886E+002, 8.8219580E+002
 3.3700000E+003, 1.5367559E+002, 8.8281052E+002
 3.3800000E+003, 1.5443576E+002, 8.8342167E+002
 3.3900000E+003, 1.5518633E+002, 8.8402852E+002
 3.4000000E+003, 1.5591941E+002, 8.8463136E+002
 3.4100000E+003, 1.5663403E+002, 8.8523042E+002
 3.4200000E+003, 1.5734701E+002, 8.8582493E+002
 3.4300000E+003, 1.5804454E+002, 8.8641514E+002
 3.4400000E+003, 1.5872601E+002, 8.8700108E+002
 3.4500000E+003, 1.5939141E+002, 8.8758280E+002
 3.4600000E+003, 1.6005068E+002, 8.8816044E+002
 3.4700000E+003, 1.6068534E+002, 8.8873397E+002
 3.4800000E+003, 1.6130694E+002, 8.8930355E+002
 3.4900000E+003, 1.6192103E+002, 8.8986962E+002
 3.5000000E+003, 1.6252041E+002, 8.9043192E+002
 3.5100000E+003, 1.6311631E+002, 8.9099033E+002
 3.5200000E+003, 1.6369320E+002, 8.9154549E+002
 3.5300000E+003, 1.6425644E+002, 8.9209657E+002
 3.5400000E+003, 1.6481624E+002, 8.9264484E+002
 3.5500000E+003, 1.6534960E+002, 8.9318917E+002
 3.5600000E+003, 1.6587628E+002, 8.9373030E+002
 3.5700000E+003, 1.6639162E+002, 8.9426805E+002
 3.5800000E+003, 1.6689203E+002, 8.9480205E+002
 3.5900000E+003, 1.6738136E+002, 8.9533346E+002
 3.6000000E+003, 1.6787053E+002, 8.9586096E+002
