s,C,C
 2.8600000E+003, 1.0165168E+002, 8.4481239E+002
 2.8700000E+003, 1.0281666E+002, 8.4571306E+002
 2.8800000E+003, 1.0398266E+002, 8.4660614E+002
 2.8900000E+003, 1.0514680E+002, 8.4749159E+002
 2.9000000E+003, 1.0630976E+002, 8.4836945E+002
 2.9100000E+003, 1.0747448E+002, 8.4924002E+002
 2.9200000E+003, 1.0863913E+002, 8.5010308E+002
 2.9300000E+003, 1.0979831E+002, 8.5095859E+002
 2.9400000E+003, 1.1095306E+002, 8.5180688E+002
 2.9500000E+003, 1.1210399E+002, 8.5264818E+002
 2.9600000E+003, 1.1325310E+002, 8.5348232E+002
 2.9700000E+003, 1.1439755E+002, 8.5430965E+002
 2.9800000E+003, 1.1553684E+002, 8.5513020E+002
 2.9900000E+003, 1.1667193E+002, 8.5594401E+002
 3.0000000E+003, 1.1779867E+002, 8.5675159E+002
 3.0100000E+003, 1.1891667E+002, 8.5755299E+002
 3.0200000E+003, 1.2002968E+002, 8.5834833E+002
 3.0300000E+003, 1.2113931E+002, 8.5913748E+002
 3.0400000E+003, 1.2223720E+002, 8.5992041E+002
 3.0500000E+003, 1.2333448E+002, 8.6069735E+002
 3.0600000E+003, 1.2441523E+002, 8.6146863E+002
 3.0700000E+003, 1.2548853E+002, 8.6223414E+002
 3.0800000E+003, 1.2655751E+002, 8.6299390E+002
 3.0900000E+003, 1.2761932E+002, 8.6374813E+002
 3.1000000E+003, 1.2867289E+002, 8.6449700E+002
 3.1100000E+003, 1.2971759E+002, 8.6524043E+002
 3.1200000E+003, 1.3076028E+002, 8.6597790E+002
 3.1300000E+003, 1.3178857E+002, 8.6670938E+002
 3.1400000E+003, 1.3280315E+002, 8.6743508E+002
 3.1500000E+003, 1.3380297E+002, 8.6815524E+002
 3.1600000E+003, 1.3479863E+002, 8.6886979E+002
 3.1700000E+003, 1.3578781E+002, 8.6957871E+002
 3.1800000E+003, 1.3676824E+002, 8.7028244E+002
 3.1900000E+003, 1.3773288E+002, 8.7098097E+002
 3.2000000E+003, 1.3869424E+002, 8.7167446E+002
 3.2100000E+003, 1.3963825E+002, 8.7236253E+002
 3.2200000E+003, 1.4057319E+002, 8.7304541E+002
 3.2300000E+003, 1.4149884E+002, 8.7372366E+002
 3.2400000E+003, 1.4242432E+002, 8.7439716E+002
 3.2500000E+003, 1.4333395E+002, 8.7506586E+002
 3.2600000E+003, 1.4423509E+002, 8.7573014E+002
 3.2700000E+003, 1.4513038E+002, 8.7638981E+002
 3.2800000E+003, 1.4601400E+002, 8.7704472E+002
 3.2900000E+003, 1.4688179E+002, 8.7769537E+002
 3.3000000E+003, 1.4773896E+002, 8.7834146E+002
 3.3100000E+003, 1.4858589E+002, 8.7898301E+002
 3.3200000E+003, 1.4942306E+002, 8.7962017E+002
 3.3300000E+003, 1.5024159E+002, 8.8025259E+002
 3.3400000E+003, 1.5104846E+002, 8.8088039E+002
 3.3500000E+003, 1.5184831E+002, 8.8150423E+002
 3.3600000E+003, 1.5264032E+002, 8.8212337E+002
 3.3700000E+003, 1.5341787E+002, 8.8273855E+002
 3.3800000E+003, 1.5417710E+002, 8.8335009E+002
 3.3900000E+003, 1.5492373E+002, 8.8395717E+002
 3.4000000E+003, 1.5566040E+002, 8.8456054E+002
 3.4100000E+003, 1.5637882E+002, 8.8515992E+002
 3.4200000E+003, 1.5708566E+002, 8.8575477E+002
 3.4300000E+003, 1.5777980E+002, 8.8634551E+002
 3.4400000E+003, 1.5846535E+002, 8.8693174E+002
 3.4500000E+003, 1.5913961E+002, 8.8751381E+002
 3.4600000E+003, 1.5978894E+002, 8.8809194E+002
 3.4700000E+003, 1.6042554E+002, 8.8866592E+002
 3.4800000E+003, 1.6105472E+002, 8.8923589E+002
 3.4900000E+003, 1.6166854E+002, 8.8980231E+002
 3.5000000E+003, 1.6227172E+002, 8.9036492E+002
 3.5100000E+003, 1.6285802E+002, 8.9092400E+002
 3.5200000E+003, 1.6343312E+002, 8.9147936E+002
 3.5300000E+003, 1.6400554E+002, 8.9203092E+002
 3.5400000E+003, 1.6456117E+002, 8.9257952E+002
 3.5500000E+003, 1.6510207E+002, 8.9312410E+002
 3.5600000E+003, 1.6562662E+002, 8.9366583E+002
 3.5700000E+003, 1.6613627E+002, 8.9420371E+002
 3.5800000E+003, 1.6663769E+002, 8.9473841E+002
 3.5900000E+003, 1.6714393E+002, 8.9526996E+002
 3.6000000E+003, 1.6760497E+002, 8.9579789E+002
