s,C,C
 2.8600000E+003, 1.6414813E+002, 8.4566001E+002
 2.8700000E+003, 1.6459006E+002, 8.4656079E+002
 2.8800000E+003, 1.6500029E+002, 8.4745355E+002
 2.8900000E+003, 1.6538131E+002, 8.4833835E+002
 2.9000000E+003, 1.6573299E+002, 8.4921536E+002
 2.9100000E+003, 1.6605643E+002, 8.5008460E+002
 2.9200000E+003, 1.6635378E+002, 8.5094582E+002
 2.9300000E+003, 1.6662569E+002, 8.5179901E+002
 2.9400000E+003, 1.6687279E+002, 8.5264432E+002
 2.9500000E+003, 1.6709766E+002, 8.5348201E+002
 2.9600000E+003, 1.6729950E+002, 8.5431217E+002
 2.9700000E+003, 1.6748006E+002, 8.5513501E+002
 2.9800000E+003, 1.6764090E+002, 8.5595060E+002
 2.9900000E+003, 1.6778338E+002, 8.5675913E+002
 3.0000000E+003, 1.6790799E+002, 8.5756066E+002
 3.0100000E+003, 1.6801574E+002, 8.5835533E+002
 3.0200000E+003, 1.6810820E+002, 8.5914327E+002
 3.0300000E+003, 1.6818325E+002, 8.5992455E+002
 3.0400000E+003, 1.6824794E+002, 8.6069931E+002
 3.0500000E+003, 1.6829787E+002, 8.6146758E+002
 3.0600000E+003, 1.6833297E+002, 8.6222956E+002
 3.0700000E+003, 1.6835963E+002, 8.6298525E+002
 3.0800000E+003, 1.6837626E+002, 8.6373480E+002
 3.0900000E+003, 1.6838148E+002, 8.6447830E+002
 3.1000000E+003, 1.6837860E+002, 8.6521582E+002
 3.1100000E+003, 1.6836763E+002, 8.6594729E+002
 3.1200000E+003, 1.6834662E+002, 8.6667219E+002
 3.1300000E+003, 1.6832092E+002, 8.6739053E+002
 3.1400000E+003, 1.6828990E+002, 8.6810247E+002
 3.1500000E+003, 1.6825168E+002, 8.6880821E+002
 3.1600000E+003, 1.6820428E+002, 8.6950787E+002
 3.1700000E+003, 1.6815739E+002, 8.7020169E+002
 3.1800000E+003, 1.6810459E+002, 8.7088975E+002
 3.1900000E+003, 1.6804544E+002, 8.7157215E+002
 3.2000000E+003, 1.6798787E+002, 8.7224902E+002
 3.2100000E+003, 1.6792275E+002, 8.7292047E+002
 3.2200000E+003, 1.6785713E+002, 8.7358661E+002
 3.2300000E+003, 1.6779056E+002, 8.7424743E+002
 3.2400000E+003, 1.6771884E+002, 8.7490316E+002
 3.2500000E+003, 1.6764917E+002, 8.7555378E+002
 3.2600000E+003, 1.6757540E+002, 8.7619945E+002
 3.2700000E+003, 1.6750363E+002, 8.7684020E+002
 3.2800000E+003, 1.6742871E+002, 8.7747614E+002
 3.2900000E+003, 1.6735534E+002, 8.7810730E+002
 3.3000000E+003, 1.6727970E+002, 8.7873377E+002
 3.3100000E+003, 1.6720753E+002, 8.7935561E+002
 3.3200000E+003, 1.6713150E+002, 8.7997265E+002
 3.3300000E+003, 1.6706037E+002, 8.8058497E+002
 3.3400000E+003, 1.6698599E+002, 8.8119260E+002
 3.3500000E+003, 1.6691501E+002, 8.8179572E+002
 3.3600000E+003, 1.6684474E+002, 8.8239437E+002
 3.3700000E+003, 1.6677437E+002, 8.8298869E+002
 3.3800000E+003, 1.6670562E+002, 8.8357872E+002
 3.3900000E+003, 1.6663990E+002, 8.8416454E+002
 3.4000000E+003, 1.6657222E+002, 8.8474629E+002
 3.4100000E+003, 1.6650982E+002, 8.8532383E+002
 3.4200000E+003, 1.6644834E+002, 8.8589691E+002
 3.4300000E+003, 1.6638495E+002, 8.8646547E+002
 3.4400000E+003, 1.6632904E+002, 8.8702967E+002
 3.4500000E+003, 1.6627149E+002, 8.8758963E+002
 3.4600000E+003, 1.6621541E+002, 8.8814548E+002
 3.4700000E+003, 1.6616246E+002, 8.8869735E+002
 3.4800000E+003, 1.6611343E+002, 8.8924527E+002
 3.4900000E+003, 1.6606309E+002, 8.8978939E+002
 3.5000000E+003, 1.6601424E+002, 8.9032973E+002
 3.5100000E+003, 1.6597152E+002, 8.9086643E+002
 3.5200000E+003, 1.6593069E+002, 8.9139947E+002
 3.5300000E+003, 1.6588687E+002, 8.9192898E+002
 3.5400000E+003, 1.6584672E+002, 8.9245499E+002
 3.5500000E+003, 1.6581262E+002, 8.9297758E+002
 3.5600000E+003, 1.6577938E+002, 8.9349680E+002
 3.5700000E+003, 1.6574781E+002, 8.9401269E+002
 3.5800000E+003, 1.6571439E+002, 8.9452533E+002
 3.5900000E+003, 1.6568526E+002, 8.9503475E+002
 3.6000000E+003, 1.6566021E+002, 8.9554101E+002
