s,C,C
 2.8600000E+003, 1.1350244E+002, 8.4499799E+002
 2.8700000E+003, 1.1475280E+002, 8.4591755E+002
 2.8800000E+003, 1.1599468E+002, 8.4682916E+002
 2.8900000E+003, 1.1722837E+002, 8.4773264E+002
 2.9000000E+003, 1.1845268E+002, 8.4862824E+002
 2.9100000E+003, 1.1966801E+002, 8.4951594E+002
 2.9200000E+003, 1.2087457E+002, 8.5039553E+002
 2.9300000E+003, 1.2206950E+002, 8.5126706E+002
 2.9400000E+003, 1.2325444E+002, 8.5213069E+002
 2.9500000E+003, 1.2443023E+002, 8.5298664E+002
 2.9600000E+003, 1.2558968E+002, 8.5383506E+002
 2.9700000E+003, 1.2674415E+002, 8.5467615E+002
 2.9800000E+003, 1.2788495E+002, 8.5551001E+002
 2.9900000E+003, 1.2901165E+002, 8.5633693E+002
 3.0000000E+003, 1.3012920E+002, 8.5715685E+002
 3.0100000E+003, 1.3123190E+002, 8.5796989E+002
 3.0200000E+003, 1.3232185E+002, 8.5877619E+002
 3.0300000E+003, 1.3339964E+002, 8.5957587E+002
 3.0400000E+003, 1.3446443E+002, 8.6036904E+002
 3.0500000E+003, 1.3551575E+002, 8.6115570E+002
 3.0600000E+003, 1.3655412E+002, 8.6193608E+002
 3.0700000E+003, 1.3757847E+002, 8.6271026E+002
 3.0800000E+003, 1.3859084E+002, 8.6347837E+002
 3.0900000E+003, 1.3958631E+002, 8.6424038E+002
 3.1000000E+003, 1.4056836E+002, 8.6499646E+002
 3.1100000E+003, 1.4153668E+002, 8.6574656E+002
 3.1200000E+003, 1.4249217E+002, 8.6649038E+002
 3.1300000E+003, 1.4343227E+002, 8.6722753E+002
 3.1400000E+003, 1.4435846E+002, 8.6795829E+002
 3.1500000E+003, 1.4526940E+002, 8.6868291E+002
 3.1600000E+003, 1.4616570E+002, 8.6940157E+002
 3.1700000E+003, 1.4705043E+002, 8.7011425E+002
 3.1800000E+003, 1.4791881E+002, 8.7082124E+002
 3.1900000E+003, 1.4877183E+002, 8.7152270E+002
 3.2000000E+003, 1.4961096E+002, 8.7221855E+002
 3.2100000E+003, 1.5043614E+002, 8.7290897E+002
 3.2200000E+003, 1.5124472E+002, 8.7359413E+002
 3.2300000E+003, 1.5203988E+002, 8.7427404E+002
 3.2400000E+003, 1.5282471E+002, 8.7494870E+002
 3.2500000E+003, 1.5359329E+002, 8.7561839E+002
 3.2600000E+003, 1.5434353E+002, 8.7628322E+002
 3.2700000E+003, 1.5507991E+002, 8.7694295E+002
 3.2800000E+003, 1.5580342E+002, 8.7759793E+002
 3.2900000E+003, 1.5651788E+002, 8.7824808E+002
 3.3000000E+003, 1.5721571E+002, 8.7889336E+002
 3.3100000E+003, 1.5789690E+002, 8.7953413E+002
 3.3200000E+003, 1.5856577E+002, 8.8016987E+002
 3.3300000E+003, 1.5921935E+002, 8.8080084E+002
 3.3400000E+003, 1.5985918E+002, 8.8142720E+002
 3.3500000E+003, 1.6049164E+002, 8.8204875E+002
 3.3600000E+003, 1.6110472E+002, 8.8266592E+002
 3.3700000E+003, 1.6170452E+002, 8.8327863E+002
 3.3800000E+003, 1.6229664E+002, 8.8388688E+002
 3.3900000E+003, 1.6286829E+002, 8.8449098E+002
 3.4000000E+003, 1.6343387E+002, 8.8509067E+002
 3.4100000E+003, 1.6398069E+002, 8.8568616E+002
 3.4200000E+003, 1.6451884E+002, 8.8627722E+002
 3.4300000E+003, 1.6504244E+002, 8.8686345E+002
 3.4400000E+003, 1.6555494E+002, 8.8744540E+002
 3.4500000E+003, 1.6605722E+002, 8.8802271E+002
 3.4600000E+003, 1.6654435E+002, 8.8859590E+002
 3.4700000E+003, 1.6702808E+002, 8.8916490E+002
 3.4800000E+003, 1.6748592E+002, 8.8972975E+002
 3.4900000E+003, 1.6794333E+002, 8.9029075E+002
 3.5000000E+003, 1.6838570E+002, 8.9084761E+002
 3.5100000E+003, 1.6881437E+002, 8.9140090E+002
 3.5200000E+003, 1.6923803E+002, 8.9195007E+002
 3.5300000E+003, 1.6964247E+002, 8.9249578E+002
 3.5400000E+003, 1.7004964E+002, 8.9303759E+002
 3.5500000E+003, 1.7042597E+002, 8.9357593E+002
 3.5600000E+003, 1.7081486E+002, 8.9411061E+002
 3.5700000E+003, 1.7117537E+002, 8.9464178E+002
 3.5800000E+003, 1.7153146E+002, 8.9516962E+002
 3.5900000E+003, 1.7189068E+002, 8.9569394E+002
 3.6000000E+003, 1.7221210E+002, 8.9621498E+002
