s,C,C
 2.8600000E+003, 1.9334209E+002, 8.4919539E+002
 2.8700000E+003, 1.9308407E+002, 8.5007830E+002
 2.8800000E+003, 1.9279730E+002, 8.5095283E+002
 2.8900000E+003, 1.9248354E+002, 8.5181909E+002
 2.9000000E+003, 1.9214580E+002, 8.5267732E+002
 2.9100000E+003, 1.9178640E+002, 8.5352750E+002
 2.9200000E+003, 1.9140769E+002, 8.5436940E+002
 2.9300000E+003, 1.9101210E+002, 8.5520309E+002
 2.9400000E+003, 1.9060069E+002, 8.5602872E+002
 2.9500000E+003, 1.9017596E+002, 8.5684655E+002
 2.9600000E+003, 1.8974154E+002, 8.5765666E+002
 2.9700000E+003, 1.8929814E+002, 8.5845928E+002
 2.9800000E+003, 1.8885043E+002, 8.5925451E+002
 2.9900000E+003, 1.8839579E+002, 8.6004251E+002
 3.0000000E+003, 1.8793608E+002, 8.6082339E+002
 3.0100000E+003, 1.8747328E+002, 8.6159727E+002
 3.0200000E+003, 1.8700796E+002, 8.6236428E+002
 3.0300000E+003, 1.8654079E+002, 8.6312451E+002
 3.0400000E+003, 1.8607284E+002, 8.6387810E+002
 3.0500000E+003, 1.8560506E+002, 8.6462510E+002
 3.0600000E+003, 1.8513734E+002, 8.6536568E+002
 3.0700000E+003, 1.8467244E+002, 8.6609987E+002
 3.0800000E+003, 1.8421063E+002, 8.6682784E+002
 3.0900000E+003, 1.8375104E+002, 8.6754966E+002
 3.1000000E+003, 1.8329539E+002, 8.6826542E+002
 3.1100000E+003, 1.8284414E+002, 8.6897504E+002
 3.1200000E+003, 1.8240037E+002, 8.6967802E+002
 3.1300000E+003, 1.8196521E+002, 8.7037438E+002
 3.1400000E+003, 1.8153657E+002, 8.7106426E+002
 3.1500000E+003, 1.8111399E+002, 8.7174793E+002
 3.1600000E+003, 1.8069780E+002, 8.7242549E+002
 3.1700000E+003, 1.8028884E+002, 8.7309714E+002
 3.1800000E+003, 1.7988590E+002, 8.7376300E+002
 3.1900000E+003, 1.7949045E+002, 8.7442321E+002
 3.2000000E+003, 1.7910060E+002, 8.7507788E+002
 3.2100000E+003, 1.7871876E+002, 8.7572709E+002
 3.2200000E+003, 1.7834496E+002, 8.7637101E+002
 3.2300000E+003, 1.7797739E+002, 8.7700967E+002
 3.2400000E+003, 1.7761893E+002, 8.7764322E+002
 3.2500000E+003, 1.7726727E+002, 8.7827169E+002
 3.2600000E+003, 1.7692283E+002, 8.7889522E+002
 3.2700000E+003, 1.7658709E+002, 8.7951387E+002
 3.2800000E+003, 1.7625841E+002, 8.8012773E+002
 3.2900000E+003, 1.7593826E+002, 8.8073690E+002
 3.3000000E+003, 1.7562527E+002, 8.8134143E+002
 3.3100000E+003, 1.7532084E+002, 8.8194138E+002
 3.3200000E+003, 1.7502399E+002, 8.8253657E+002
 3.3300000E+003, 1.7473524E+002, 8.8312711E+002
 3.3400000E+003, 1.7445433E+002, 8.8371306E+002
 3.3500000E+003, 1.7418165E+002, 8.8429457E+002
 3.3600000E+003, 1.7391506E+002, 8.8487172E+002
 3.3700000E+003, 1.7365807E+002, 8.8544459E+002
 3.3800000E+003, 1.7340728E+002, 8.8601331E+002
 3.3900000E+003, 1.7316466E+002, 8.8657792E+002
 3.4000000E+003, 1.7293027E+002, 8.8713854E+002
 3.4100000E+003, 1.7270234E+002, 8.8769506E+002
 3.4200000E+003, 1.7248167E+002, 8.8824723E+002
 3.4300000E+003, 1.7226860E+002, 8.8879498E+002
 3.4400000E+003, 1.7206165E+002, 8.8933852E+002
 3.4500000E+003, 1.7186221E+002, 8.8987795E+002
 3.4600000E+003, 1.7166917E+002, 8.9041339E+002
 3.4700000E+003, 1.7148281E+002, 8.9094497E+002
 3.4800000E+003, 1.7130300E+002, 8.9147275E+002
 3.4900000E+003, 1.7112849E+002, 8.9199687E+002
 3.5000000E+003, 1.7096013E+002, 8.9251735E+002
 3.5100000E+003, 1.7079915E+002, 8.9303433E+002
 3.5200000E+003, 1.7064323E+002, 8.9354780E+002
 3.5300000E+003, 1.7049290E+002, 8.9405789E+002
 3.5400000E+003, 1.7034743E+002, 8.9456465E+002
 3.5500000E+003, 1.7020716E+002, 8.9506810E+002
 3.5600000E+003, 1.7007160E+002, 8.9556837E+002
 3.5700000E+003, 1.6994103E+002, 8.9606544E+002
 3.5800000E+003, 1.6981552E+002, 8.9655943E+002
 3.5900000E+003, 1.6969333E+002, 8.9705035E+002
 3.6000000E+003, 1.6957597E+002, 8.9753830E+002
