s,C,C
 2.8600000E+003, 1.8858020E+002, 8.4905379E+002
 2.8700000E+003, 1.8816062E+002, 8.4993277E+002
 2.8800000E+003, 1.8773117E+002, 8.5080337E+002
 2.8900000E+003, 1.8729401E+002, 8.5166566E+002
 2.9000000E+003, 1.8685126E+002, 8.5251984E+002
 2.9100000E+003, 1.8640299E+002, 8.5336590E+002
 2.9200000E+003, 1.8595214E+002, 8.5420364E+002
 2.9300000E+003, 1.8549893E+002, 8.5503308E+002
 2.9400000E+003, 1.8504439E+002, 8.5585441E+002
 2.9500000E+003, 1.8459025E+002, 8.5666785E+002
 2.9600000E+003, 1.8413613E+002, 8.5747352E+002
 2.9700000E+003, 1.8368261E+002, 8.5827162E+002
 2.9800000E+003, 1.8323070E+002, 8.5906229E+002
 2.9900000E+003, 1.8278293E+002, 8.5984571E+002
 3.0000000E+003, 1.8233770E+002, 8.6062198E+002
 3.0100000E+003, 1.8189539E+002, 8.6139121E+002
 3.0200000E+003, 1.8145821E+002, 8.6215357E+002
 3.0300000E+003, 1.8102577E+002, 8.6290915E+002
 3.0400000E+003, 1.8059933E+002, 8.6365811E+002
 3.0500000E+003, 1.8017820E+002, 8.6440051E+002
 3.0600000E+003, 1.7976228E+002, 8.6513653E+002
 3.0700000E+003, 1.7935300E+002, 8.6586619E+002
 3.0800000E+003, 1.7895041E+002, 8.6658968E+002
 3.0900000E+003, 1.7855480E+002, 8.6730705E+002
 3.1000000E+003, 1.7816489E+002, 8.6801843E+002
 3.1100000E+003, 1.7778431E+002, 8.6872377E+002
 3.1200000E+003, 1.7740976E+002, 8.6942255E+002
 3.1300000E+003, 1.7704378E+002, 8.7011478E+002
 3.1400000E+003, 1.7668439E+002, 8.7080060E+002
 3.1500000E+003, 1.7633244E+002, 8.7148032E+002
 3.1600000E+003, 1.7598789E+002, 8.7215402E+002
 3.1700000E+003, 1.7565081E+002, 8.7282187E+002
 3.1800000E+003, 1.7532191E+002, 8.7348403E+002
 3.1900000E+003, 1.7499931E+002, 8.7414067E+002
 3.2000000E+003, 1.7468565E+002, 8.7479191E+002
 3.2100000E+003, 1.7437922E+002, 8.7543774E+002
 3.2200000E+003, 1.7408018E+002, 8.7607836E+002
 3.2300000E+003, 1.7378769E+002, 8.7671386E+002
 3.2400000E+003, 1.7350416E+002, 8.7734436E+002
 3.2500000E+003, 1.7322727E+002, 8.7796987E+002
 3.2600000E+003, 1.7295781E+002, 8.7859057E+002
 3.2700000E+003, 1.7269570E+002, 8.7920647E+002
 3.2800000E+003, 1.7244027E+002, 8.7981770E+002
 3.2900000E+003, 1.7219191E+002, 8.8042436E+002
 3.3000000E+003, 1.7195073E+002, 8.8102647E+002
 3.3100000E+003, 1.7171581E+002, 8.8162409E+002
 3.3200000E+003, 1.7148822E+002, 8.8221710E+002
 3.3300000E+003, 1.7126761E+002, 8.8280554E+002
 3.3400000E+003, 1.7105407E+002, 8.8338948E+002
 3.3500000E+003, 1.7084652E+002, 8.8396908E+002
 3.3600000E+003, 1.7064506E+002, 8.8454441E+002
 3.3700000E+003, 1.7045010E+002, 8.8511556E+002
 3.3800000E+003, 1.7026085E+002, 8.8568266E+002
 3.3900000E+003, 1.7007788E+002, 8.8624572E+002
 3.4000000E+003, 1.6990127E+002, 8.8680488E+002
 3.4100000E+003, 1.6973016E+002, 8.8736005E+002
 3.4200000E+003, 1.6956430E+002, 8.8791095E+002
 3.4300000E+003, 1.6940396E+002, 8.8845752E+002
 3.4400000E+003, 1.6924880E+002, 8.8899994E+002
 3.4500000E+003, 1.6909987E+002, 8.8953833E+002
 3.4600000E+003, 1.6895534E+002, 8.9007279E+002
 3.4700000E+003, 1.6881648E+002, 8.9060349E+002
 3.4800000E+003, 1.6868285E+002, 8.9113045E+002
 3.4900000E+003, 1.6855316E+002, 8.9165382E+002
 3.5000000E+003, 1.6842930E+002, 8.9217358E+002
 3.5100000E+003, 1.6831052E+002, 8.9268991E+002
 3.5200000E+003, 1.6819473E+002, 8.9320283E+002
 3.5300000E+003, 1.6808507E+002, 8.9371237E+002
 3.5400000E+003, 1.6797960E+002, 8.9421863E+002
 3.5500000E+003, 1.6787760E+002, 8.9472170E+002
 3.5600000E+003, 1.6778179E+002, 8.9522159E+002
 3.5700000E+003, 1.6768657E+002, 8.9571835E+002
 3.5800000E+003, 1.6760003E+002, 8.9621207E+002
 3.5900000E+003, 1.6751210E+002, 8.9670277E+002
 3.6000000E+003, 1.6743364E+002, 8.9719055E+002
