s,C,C
 2.8600000E+003, 1.7098111E+002, 8.4845335E+002
 2.8700000E+003, 1.7076126E+002, 8.4931163E+002
 2.8800000E+003, 1.7061633E+002, 8.5016185E+002
 2.8900000E+003, 1.7046686E+002, 8.5100419E+002
 2.9000000E+003, 1.7031733E+002, 8.5183886E+002
 2.9100000E+003, 1.7011215E+002, 8.5266589E+002
 2.9200000E+003, 1.6995760E+002, 8.5348492E+002
 2.9300000E+003, 1.6984176E+002, 8.5429600E+002
 2.9400000E+003, 1.6971788E+002, 8.5509935E+002
 2.9500000E+003, 1.6957591E+002, 8.5589530E+002
 2.9600000E+003, 1.6940797E+002, 8.5668403E+002
 2.9700000E+003, 1.6927295E+002, 8.5746546E+002
 2.9800000E+003, 1.6917741E+002, 8.5823981E+002
 2.9900000E+003, 1.6905348E+002, 8.5900735E+002
 3.0000000E+003, 1.6894605E+002, 8.5976802E+002
 3.0100000E+003, 1.6885334E+002, 8.6052192E+002
 3.0200000E+003, 1.6873325E+002, 8.6126952E+002
 3.0300000E+003, 1.6863887E+002, 8.6201073E+002
 3.0400000E+003, 1.6855983E+002, 8.6274566E+002
 3.0500000E+003, 1.6844696E+002, 8.6347452E+002
 3.0600000E+003, 1.6835444E+002, 8.6419745E+002
 3.0700000E+003, 1.6830142E+002, 8.6491416E+002
 3.0800000E+003, 1.6824562E+002, 8.6562496E+002
 3.0900000E+003, 1.6819463E+002, 8.6633035E+002
 3.1000000E+003, 1.6814665E+002, 8.6703009E+002
 3.1100000E+003, 1.6807259E+002, 8.6772392E+002
 3.1200000E+003, 1.6801783E+002, 8.6841158E+002
 3.1300000E+003, 1.6798286E+002, 8.6909312E+002
 3.1400000E+003, 1.6793228E+002, 8.6976822E+002
 3.1500000E+003, 1.6788486E+002, 8.7043754E+002
 3.1600000E+003, 1.6784108E+002, 8.7110155E+002
 3.1700000E+003, 1.6780177E+002, 8.7175980E+002
 3.1800000E+003, 1.6775943E+002, 8.7241276E+002
 3.1900000E+003, 1.6772266E+002, 8.7306080E+002
 3.2000000E+003, 1.6770402E+002, 8.7370327E+002
 3.2100000E+003, 1.6769852E+002, 8.7434095E+002
 3.2200000E+003, 1.6769546E+002, 8.7497379E+002
 3.2300000E+003, 1.6769527E+002, 8.7560107E+002
 3.2400000E+003, 1.6770860E+002, 8.7622439E+002
 3.2500000E+003, 1.6773608E+002, 8.7684284E+002
 3.2600000E+003, 1.6776259E+002, 8.7745629E+002
 3.2700000E+003, 1.6777954E+002, 8.7806590E+002
 3.2800000E+003, 1.6780582E+002, 8.7867023E+002
 3.2900000E+003, 1.6781840E+002, 8.7927086E+002
 3.3000000E+003, 1.6783410E+002, 8.7986688E+002
 3.3100000E+003, 1.6785453E+002, 8.8045830E+002
 3.3200000E+003, 1.6789148E+002, 8.8104615E+002
 3.3300000E+003, 1.6793686E+002, 8.8162848E+002
 3.3400000E+003, 1.6796802E+002, 8.8220788E+002
 3.3500000E+003, 1.6800082E+002, 8.8278217E+002
 3.3600000E+003, 1.6805518E+002, 8.8335307E+002
 3.3700000E+003, 1.6813419E+002, 8.8391988E+002
 3.3800000E+003, 1.6817695E+002, 8.8448236E+002
 3.3900000E+003, 1.6821436E+002, 8.8504193E+002
 3.4000000E+003, 1.6825271E+002, 8.8559631E+002
 3.4100000E+003, 1.6829096E+002, 8.8614845E+002
 3.4200000E+003, 1.6833207E+002, 8.8669512E+002
 3.4300000E+003, 1.6840592E+002, 8.8723903E+002
 3.4400000E+003, 1.6848223E+002, 8.8777757E+002
 3.4500000E+003, 1.6855045E+002, 8.8831341E+002
 3.4600000E+003, 1.6861350E+002, 8.8884462E+002
 3.4700000E+003, 1.6866226E+002, 8.8937269E+002
 3.4800000E+003, 1.6872414E+002, 8.8989671E+002
 3.4900000E+003, 1.6881508E+002, 8.9041748E+002
 3.5000000E+003, 1.6889120E+002, 8.9093479E+002
 3.5100000E+003, 1.6894856E+002, 8.9144849E+002
 3.5200000E+003, 1.6902517E+002, 8.9195924E+002
 3.5300000E+003, 1.6909984E+002, 8.9246642E+002
 3.5400000E+003, 1.6916272E+002, 8.9297102E+002
 3.5500000E+003, 1.6923104E+002, 8.9347195E+002
 3.5600000E+003, 1.6929629E+002, 8.9397041E+002
 3.5700000E+003, 1.6938747E+002, 8.9446507E+002
 3.5800000E+003, 1.6946113E+002, 8.9495738E+002
 3.5900000E+003, 1.6955766E+002, 8.9544645E+002
 3.6000000E+003, 1.6966437E+002, 8.9593310E+002
