s,C,C
 2.8600000E+003, 1.6834235E+002, 8.4815792E+002
 2.8700000E+003, 1.6821497E+002, 8.4901452E+002
 2.8800000E+003, 1.6809355E+002, 8.4986320E+002
 2.8900000E+003, 1.6797557E+002, 8.5070403E+002
 2.9000000E+003, 1.6786490E+002, 8.5153725E+002
 2.9100000E+003, 1.6775839E+002, 8.5236287E+002
 2.9200000E+003, 1.6765774E+002, 8.5318060E+002
 2.9300000E+003, 1.6756243E+002, 8.5399055E+002
 2.9400000E+003, 1.6747289E+002, 8.5479286E+002
 2.9500000E+003, 1.6738831E+002, 8.5558775E+002
 2.9600000E+003, 1.6730974E+002, 8.5637535E+002
 2.9700000E+003, 1.6723578E+002, 8.5715591E+002
 2.9800000E+003, 1.6716782E+002, 8.5792952E+002
 2.9900000E+003, 1.6710448E+002, 8.5869636E+002
 3.0000000E+003, 1.6704568E+002, 8.5945653E+002
 3.0100000E+003, 1.6699311E+002, 8.6021015E+002
 3.0200000E+003, 1.6694582E+002, 8.6095738E+002
 3.0300000E+003, 1.6690348E+002, 8.6169829E+002
 3.0400000E+003, 1.6686319E+002, 8.6243306E+002
 3.0500000E+003, 1.6683110E+002, 8.6316170E+002
 3.0600000E+003, 1.6680275E+002, 8.6388443E+002
 3.0700000E+003, 1.6677819E+002, 8.6460124E+002
 3.0800000E+003, 1.6675776E+002, 8.6531231E+002
 3.0900000E+003, 1.6674219E+002, 8.6601771E+002
 3.1000000E+003, 1.6673122E+002, 8.6671752E+002
 3.1100000E+003, 1.6672633E+002, 8.6741170E+002
 3.1200000E+003, 1.6672445E+002, 8.6809974E+002
 3.1300000E+003, 1.6672534E+002, 8.6878159E+002
 3.1400000E+003, 1.6673005E+002, 8.6945747E+002
 3.1500000E+003, 1.6674070E+002, 8.7012758E+002
 3.1600000E+003, 1.6675641E+002, 8.7079201E+002
 3.1700000E+003, 1.6677281E+002, 8.7145097E+002
 3.1800000E+003, 1.6679224E+002, 8.7210461E+002
 3.1900000E+003, 1.6681694E+002, 8.7275306E+002
 3.2000000E+003, 1.6684137E+002, 8.7339641E+002
 3.2100000E+003, 1.6687188E+002, 8.7403472E+002
 3.2200000E+003, 1.6690530E+002, 8.7466817E+002
 3.2300000E+003, 1.6694232E+002, 8.7529676E+002
 3.2400000E+003, 1.6698188E+002, 8.7592065E+002
 3.2500000E+003, 1.6702295E+002, 8.7653987E+002
 3.2600000E+003, 1.6706701E+002, 8.7715454E+002
 3.2700000E+003, 1.6711625E+002, 8.7776472E+002
 3.2800000E+003, 1.6716529E+002, 8.7837047E+002
 3.2900000E+003, 1.6721714E+002, 8.7897191E+002
 3.3000000E+003, 1.6727277E+002, 8.7956905E+002
 3.3100000E+003, 1.6732991E+002, 8.8016199E+002
 3.3200000E+003, 1.6738914E+002, 8.8075050E+002
 3.3300000E+003, 1.6744971E+002, 8.8133470E+002
 3.3400000E+003, 1.6751505E+002, 8.8191462E+002
 3.3500000E+003, 1.6758002E+002, 8.8249040E+002
 3.3600000E+003, 1.6764599E+002, 8.8306214E+002
 3.3700000E+003, 1.6771737E+002, 8.8362988E+002
 3.3800000E+003, 1.6778708E+002, 8.8419376E+002
 3.3900000E+003, 1.6786008E+002, 8.8475380E+002
 3.4000000E+003, 1.6793535E+002, 8.8531014E+002
 3.4100000E+003, 1.6800929E+002, 8.8586263E+002
 3.4200000E+003, 1.6808957E+002, 8.8641102E+002
 3.4300000E+003, 1.6816651E+002, 8.8695526E+002
 3.4400000E+003, 1.6824740E+002, 8.8749549E+002
 3.4500000E+003, 1.6832938E+002, 8.8803182E+002
 3.4600000E+003, 1.6841101E+002, 8.8856439E+002
 3.4700000E+003, 1.6849644E+002, 8.8909332E+002
 3.4800000E+003, 1.6858018E+002, 8.8961864E+002
 3.4900000E+003, 1.6866787E+002, 8.9014050E+002
 3.5000000E+003, 1.6875363E+002, 8.9065889E+002
 3.5100000E+003, 1.6884430E+002, 8.9117397E+002
 3.5200000E+003, 1.6893225E+002, 8.9168570E+002
 3.5300000E+003, 1.6902265E+002, 8.9219424E+002
 3.5400000E+003, 1.6911495E+002, 8.9269957E+002
 3.5500000E+003, 1.6920497E+002, 8.9320177E+002
 3.5600000E+003, 1.6929968E+002, 8.9370093E+002
 3.5700000E+003, 1.6939066E+002, 8.9419704E+002
 3.5800000E+003, 1.6948672E+002, 8.9469020E+002
 3.5900000E+003, 1.6958096E+002, 8.9518041E+002
 3.6000000E+003, 1.6967519E+002, 8.9566778E+002
