s,C,C
 2.8600000E+003, 1.6755524E+002, 8.4895597E+002
 2.8700000E+003, 1.6828351E+002, 8.4984657E+002
 2.8800000E+003, 1.6899192E+002, 8.5072889E+002
 2.8900000E+003, 1.6967668E+002, 8.5160294E+002
 2.9000000E+003, 1.7033769E+002, 8.5246906E+002
 2.9100000E+003, 1.7097532E+002, 8.5332709E+002
 2.9200000E+003, 1.7158958E+002, 8.5417674E+002
 2.9300000E+003, 1.7218342E+002, 8.5501809E+002
 2.9400000E+003, 1.7276068E+002, 8.5585118E+002
 2.9500000E+003, 1.7331656E+002, 8.5667648E+002
 2.9600000E+003, 1.7385521E+002, 8.5749386E+002
 2.9700000E+003, 1.7439273E+002, 8.5830360E+002
 2.9800000E+003, 1.7488232E+002, 8.5910567E+002
 2.9900000E+003, 1.7537273E+002, 8.5990056E+002
 3.0000000E+003, 1.7585371E+002, 8.6068824E+002
 3.0100000E+003, 1.7629212E+002, 8.6146883E+002
 3.0200000E+003, 1.7673761E+002, 8.6224247E+002
 3.0300000E+003, 1.7715291E+002, 8.6300914E+002
 3.0400000E+003, 1.7754472E+002, 8.6376906E+002
 3.0500000E+003, 1.7793947E+002, 8.6452216E+002
 3.0600000E+003, 1.7830588E+002, 8.6526861E+002
 3.0700000E+003, 1.7867975E+002, 8.6600831E+002
 3.0800000E+003, 1.7900554E+002, 8.6674172E+002
 3.0900000E+003, 1.7934584E+002, 8.6746900E+002
 3.1000000E+003, 1.7963988E+002, 8.6818998E+002
 3.1100000E+003, 1.7996490E+002, 8.6890450E+002
 3.1200000E+003, 1.8022446E+002, 8.6961232E+002
 3.1300000E+003, 1.8051788E+002, 8.7031343E+002
 3.1400000E+003, 1.8079652E+002, 8.7100767E+002
 3.1500000E+003, 1.8101075E+002, 8.7169580E+002
 3.1600000E+003, 1.8127002E+002, 8.7237763E+002
 3.1700000E+003, 1.8149510E+002, 8.7305323E+002
 3.1800000E+003, 1.8170635E+002, 8.7372304E+002
 3.1900000E+003, 1.8190985E+002, 8.7438702E+002
 3.2000000E+003, 1.8209243E+002, 8.7504506E+002
 3.2100000E+003, 1.8227960E+002, 8.7569762E+002
 3.2200000E+003, 1.8246407E+002, 8.7634451E+002
 3.2300000E+003, 1.8262395E+002, 8.7698582E+002
 3.2400000E+003, 1.8275177E+002, 8.7762206E+002
 3.2500000E+003, 1.8290407E+002, 8.7825285E+002
 3.2600000E+003, 1.8305034E+002, 8.7887868E+002
 3.2700000E+003, 1.8317814E+002, 8.7949914E+002
 3.2800000E+003, 1.8327942E+002, 8.8011470E+002
 3.2900000E+003, 1.8343563E+002, 8.8072536E+002
 3.3000000E+003, 1.8355113E+002, 8.8133141E+002
 3.3100000E+003, 1.8362896E+002, 8.8193241E+002
 3.3200000E+003, 1.8369338E+002, 8.8252873E+002
 3.3300000E+003, 1.8375044E+002, 8.8312002E+002
 3.3400000E+003, 1.8381036E+002, 8.8370663E+002
 3.3500000E+003, 1.8391774E+002, 8.8428883E+002
 3.3600000E+003, 1.8405426E+002, 8.8486594E+002
 3.3700000E+003, 1.8411101E+002, 8.8543924E+002
 3.3800000E+003, 1.8414822E+002, 8.8600722E+002
 3.3900000E+003, 1.8417829E+002, 8.8657193E+002
 3.4000000E+003, 1.8420373E+002, 8.8713127E+002
 3.4100000E+003, 1.8420259E+002, 8.8768744E+002
 3.4200000E+003, 1.8423171E+002, 8.8823832E+002
 3.4300000E+003, 1.8426302E+002, 8.8878529E+002
 3.4400000E+003, 1.8427644E+002, 8.8932693E+002
 3.4500000E+003, 1.8429129E+002, 8.8986501E+002
 3.4600000E+003, 1.8430677E+002, 8.9039814E+002
 3.4700000E+003, 1.8432011E+002, 8.9092820E+002
 3.4800000E+003, 1.8433044E+002, 8.9145330E+002
 3.4900000E+003, 1.8433774E+002, 8.9197567E+002
 3.5000000E+003, 1.8434222E+002, 8.9249329E+002
 3.5100000E+003, 1.8434412E+002, 8.9300786E+002
 3.5200000E+003, 1.8434368E+002, 8.9351841E+002
 3.5300000E+003, 1.8434109E+002, 8.9402558E+002
 3.5400000E+003, 1.8433596E+002, 8.9452903E+002
 3.5500000E+003, 1.8432545E+002, 8.9502928E+002
 3.5600000E+003, 1.8431152E+002, 8.9552551E+002
 3.5700000E+003, 1.8429681E+002, 8.9601870E+002
 3.5800000E+003, 1.8428200E+002, 8.9650812E+002
 3.5900000E+003, 1.8426709E+002, 8.9699455E+002
 3.6000000E+003, 1.8425189E+002, 8.9747743E+002
