s,C,C
 2.8600000E+003, 1.7102421E+002, 8.4844138E+002
 2.8700000E+003, 1.7085197E+002, 8.4929960E+002
 2.8800000E+003, 1.7068186E+002, 8.5014979E+002
 2.8900000E+003, 1.7051744E+002, 8.5099204E+002
 2.9000000E+003, 1.7035638E+002, 8.5182658E+002
 2.9100000E+003, 1.7019988E+002, 8.5265342E+002
 2.9200000E+003, 1.7004798E+002, 8.5347229E+002
 2.9300000E+003, 1.6990140E+002, 8.5428329E+002
 2.9400000E+003, 1.6975995E+002, 8.5508656E+002
 2.9500000E+003, 1.6962120E+002, 8.5588237E+002
 2.9600000E+003, 1.6948880E+002, 8.5667082E+002
 2.9700000E+003, 1.6936261E+002, 8.5745213E+002
 2.9800000E+003, 1.6924188E+002, 8.5822640E+002
 2.9900000E+003, 1.6912397E+002, 8.5899380E+002
 3.0000000E+003, 1.6901315E+002, 8.5975447E+002
 3.0100000E+003, 1.6890513E+002, 8.6050851E+002
 3.0200000E+003, 1.6880446E+002, 8.6125608E+002
 3.0300000E+003, 1.6870755E+002, 8.6199725E+002
 3.0400000E+003, 1.6861699E+002, 8.6273219E+002
 3.0500000E+003, 1.6852792E+002, 8.6346095E+002
 3.0600000E+003, 1.6844916E+002, 8.6418369E+002
 3.0700000E+003, 1.6836928E+002, 8.6490047E+002
 3.0800000E+003, 1.6830360E+002, 8.6561143E+002
 3.0900000E+003, 1.6823131E+002, 8.6631663E+002
 3.1000000E+003, 1.6817581E+002, 8.6701618E+002
 3.1100000E+003, 1.6811409E+002, 8.6771003E+002
 3.1200000E+003, 1.6806495E+002, 8.6839764E+002
 3.1300000E+003, 1.6802020E+002, 8.6907904E+002
 3.1400000E+003, 1.6797587E+002, 8.6975436E+002
 3.1500000E+003, 1.6794001E+002, 8.7042387E+002
 3.1600000E+003, 1.6791191E+002, 8.7108768E+002
 3.1700000E+003, 1.6788130E+002, 8.7174599E+002
 3.1800000E+003, 1.6785184E+002, 8.7239892E+002
 3.1900000E+003, 1.6783581E+002, 8.7304657E+002
 3.2000000E+003, 1.6782419E+002, 8.7368910E+002
 3.2100000E+003, 1.6781240E+002, 8.7432656E+002
 3.2200000E+003, 1.6781241E+002, 8.7495910E+002
 3.2300000E+003, 1.6781371E+002, 8.7558676E+002
 3.2400000E+003, 1.6781689E+002, 8.7620969E+002
 3.2500000E+003, 1.6781918E+002, 8.7682792E+002
 3.2600000E+003, 1.6783185E+002, 8.7744157E+002
 3.2700000E+003, 1.6784630E+002, 8.7805072E+002
 3.2800000E+003, 1.6787086E+002, 8.7865541E+002
 3.2900000E+003, 1.6789673E+002, 8.7925578E+002
 3.3000000E+003, 1.6791895E+002, 8.7985185E+002
 3.3100000E+003, 1.6794835E+002, 8.8044366E+002
 3.3200000E+003, 1.6798404E+002, 8.8103105E+002
 3.3300000E+003, 1.6802122E+002, 8.8161411E+002
 3.3400000E+003, 1.6805797E+002, 8.8219288E+002
 3.3500000E+003, 1.6809846E+002, 8.8276751E+002
 3.3600000E+003, 1.6814586E+002, 8.8333809E+002
 3.3700000E+003, 1.6819301E+002, 8.8390469E+002
 3.3800000E+003, 1.6823660E+002, 8.8446742E+002
 3.3900000E+003, 1.6829640E+002, 8.8502632E+002
 3.4000000E+003, 1.6834565E+002, 8.8558149E+002
 3.4100000E+003, 1.6839774E+002, 8.8613283E+002
 3.4200000E+003, 1.6846158E+002, 8.8668007E+002
 3.4300000E+003, 1.6851679E+002, 8.8722314E+002
 3.4400000E+003, 1.6857781E+002, 8.8776221E+002
 3.4500000E+003, 1.6864200E+002, 8.8829741E+002
 3.4600000E+003, 1.6870477E+002, 8.8882884E+002
 3.4700000E+003, 1.6876857E+002, 8.8935663E+002
 3.4800000E+003, 1.6883958E+002, 8.8988082E+002
 3.4900000E+003, 1.6890341E+002, 8.9040155E+002
 3.5000000E+003, 1.6897389E+002, 8.9091884E+002
 3.5100000E+003, 1.6904414E+002, 8.9143281E+002
 3.5200000E+003, 1.6911667E+002, 8.9194345E+002
 3.5300000E+003, 1.6918714E+002, 8.9245090E+002
 3.5400000E+003, 1.6926521E+002, 8.9295517E+002
 3.5500000E+003, 1.6933370E+002, 8.9345631E+002
 3.5600000E+003, 1.6941564E+002, 8.9395440E+002
 3.5700000E+003, 1.6948681E+002, 8.9444946E+002
 3.5800000E+003, 1.6956941E+002, 8.9494159E+002
 3.5900000E+003, 1.6964315E+002, 8.9543077E+002
 3.6000000E+003, 1.6972430E+002, 8.9591711E+002
