s,C,C
 2.8600000E+003, 1.6727418E+002, 8.4893254E+002
 2.8700000E+003, 1.6800169E+002, 8.4982321E+002
 2.8800000E+003, 1.6871547E+002, 8.5070560E+002
 2.8900000E+003, 1.6940429E+002, 8.5157977E+002
 2.9000000E+003, 1.7006764E+002, 8.5244599E+002
 2.9100000E+003, 1.7071199E+002, 8.5330417E+002
 2.9200000E+003, 1.7133262E+002, 8.5415399E+002
 2.9300000E+003, 1.7192822E+002, 8.5499547E+002
 2.9400000E+003, 1.7250710E+002, 8.5582871E+002
 2.9500000E+003, 1.7306735E+002, 8.5665413E+002
 2.9600000E+003, 1.7361784E+002, 8.5747169E+002
 2.9700000E+003, 1.7414128E+002, 8.5828157E+002
 2.9800000E+003, 1.7464059E+002, 8.5908382E+002
 2.9900000E+003, 1.7515153E+002, 8.5987887E+002
 3.0000000E+003, 1.7560389E+002, 8.6066674E+002
 3.0100000E+003, 1.7608239E+002, 8.6144747E+002
 3.0200000E+003, 1.7650604E+002, 8.6222128E+002
 3.0300000E+003, 1.7694337E+002, 8.6298813E+002
 3.0400000E+003, 1.7733082E+002, 8.6374822E+002
 3.0500000E+003, 1.7773703E+002, 8.6450152E+002
 3.0600000E+003, 1.7808898E+002, 8.6524815E+002
 3.0700000E+003, 1.7847445E+002, 8.6598806E+002
 3.0800000E+003, 1.7881378E+002, 8.6672171E+002
 3.0900000E+003, 1.7914704E+002, 8.6744920E+002
 3.1000000E+003, 1.7946552E+002, 8.6817032E+002
 3.1100000E+003, 1.7975281E+002, 8.6888505E+002
 3.1200000E+003, 1.8007021E+002, 8.6959309E+002
 3.1300000E+003, 1.8031551E+002, 8.7029439E+002
 3.1400000E+003, 1.8062252E+002, 8.7098888E+002
 3.1500000E+003, 1.8085796E+002, 8.7167719E+002
 3.1600000E+003, 1.8108096E+002, 8.7235921E+002
 3.1700000E+003, 1.8133416E+002, 8.7303499E+002
 3.1800000E+003, 1.8154542E+002, 8.7370503E+002
 3.1900000E+003, 1.8174352E+002, 8.7436920E+002
 3.2000000E+003, 1.8194845E+002, 8.7502745E+002
 3.2100000E+003, 1.8211646E+002, 8.7568027E+002
 3.2200000E+003, 1.8231358E+002, 8.7632731E+002
 3.2300000E+003, 1.8247774E+002, 8.7696887E+002
 3.2400000E+003, 1.8263069E+002, 8.7760531E+002
 3.2500000E+003, 1.8275227E+002, 8.7823631E+002
 3.2600000E+003, 1.8290079E+002, 8.7886231E+002
 3.2700000E+003, 1.8303902E+002, 8.7948303E+002
 3.2800000E+003, 1.8316629E+002, 8.8009877E+002
 3.2900000E+003, 1.8326817E+002, 8.8070961E+002
 3.3000000E+003, 1.8339897E+002, 8.8131583E+002
 3.3100000E+003, 1.8352401E+002, 8.8191711E+002
 3.3200000E+003, 1.8360195E+002, 8.8251364E+002
 3.3300000E+003, 1.8366458E+002, 8.8310508E+002
 3.3400000E+003, 1.8371854E+002, 8.8369183E+002
 3.3500000E+003, 1.8376898E+002, 8.8427417E+002
 3.3600000E+003, 1.8382724E+002, 8.8485155E+002
 3.3700000E+003, 1.8394347E+002, 8.8542506E+002
 3.3800000E+003, 1.8405830E+002, 8.8599327E+002
 3.3900000E+003, 1.8410473E+002, 8.8655812E+002
 3.4000000E+003, 1.8413532E+002, 8.8711767E+002
 3.4100000E+003, 1.8415955E+002, 8.8767393E+002
 3.4200000E+003, 1.8417958E+002, 8.8822497E+002
 3.4300000E+003, 1.8419628E+002, 8.8877217E+002
 3.4400000E+003, 1.8420711E+002, 8.8931404E+002
 3.4500000E+003, 1.8419835E+002, 8.8985234E+002
 3.4600000E+003, 1.8420738E+002, 8.9038559E+002
 3.4700000E+003, 1.8421488E+002, 8.9091583E+002
 3.4800000E+003, 1.8424183E+002, 8.9144106E+002
 3.4900000E+003, 1.8425197E+002, 8.9196358E+002
 3.5000000E+003, 1.8425335E+002, 8.9248142E+002
 3.5100000E+003, 1.8425292E+002, 8.9299618E+002
 3.5200000E+003, 1.8425071E+002, 8.9350696E+002
 3.5300000E+003, 1.8424681E+002, 8.9401436E+002
 3.5400000E+003, 1.8424128E+002, 8.9451803E+002
 3.5500000E+003, 1.8423433E+002, 8.9501857E+002
 3.5600000E+003, 1.8422636E+002, 8.9551504E+002
 3.5700000E+003, 1.8423063E+002, 8.9600848E+002
 3.5800000E+003, 1.8423197E+002, 8.9649811E+002
 3.5900000E+003, 1.8422158E+002, 8.9698472E+002
 3.6000000E+003, 1.8418953E+002, 8.9746772E+002
