s,C,C
 2.8600000E+003, 1.6695444E+002, 8.4821025E+002
 2.8700000E+003, 1.6768577E+002, 8.4910412E+002
 2.8800000E+003, 1.6839522E+002, 8.4998971E+002
 2.8900000E+003, 1.6909989E+002, 8.5086711E+002
 2.9000000E+003, 1.6976231E+002, 8.5173649E+002
 2.9100000E+003, 1.7041540E+002, 8.5259800E+002
 2.9200000E+003, 1.7104135E+002, 8.5345118E+002
 2.9300000E+003, 1.7164251E+002, 8.5429605E+002
 2.9400000E+003, 1.7222665E+002, 8.5513266E+002
 2.9500000E+003, 1.7279729E+002, 8.5596119E+002
 2.9600000E+003, 1.7333946E+002, 8.5678223E+002
 2.9700000E+003, 1.7386473E+002, 8.5759550E+002
 2.9800000E+003, 1.7439517E+002, 8.5840124E+002
 2.9900000E+003, 1.7488043E+002, 8.5919943E+002
 3.0000000E+003, 1.7535531E+002, 8.5999052E+002
 3.0100000E+003, 1.7582734E+002, 8.6077462E+002
 3.0200000E+003, 1.7625538E+002, 8.6155170E+002
 3.0300000E+003, 1.7669450E+002, 8.6232197E+002
 3.0400000E+003, 1.7710146E+002, 8.6308533E+002
 3.0500000E+003, 1.7747315E+002, 8.6384197E+002
 3.0600000E+003, 1.7788207E+002, 8.6459210E+002
 3.0700000E+003, 1.7821629E+002, 8.6533552E+002
 3.0800000E+003, 1.7859885E+002, 8.6607234E+002
 3.0900000E+003, 1.7891375E+002, 8.6680300E+002
 3.1000000E+003, 1.7924896E+002, 8.6752748E+002
 3.1100000E+003, 1.7955127E+002, 8.6824569E+002
 3.1200000E+003, 1.7983963E+002, 8.6895696E+002
 3.1300000E+003, 1.8013512E+002, 8.6966156E+002
 3.1400000E+003, 1.8037532E+002, 8.7035953E+002
 3.1500000E+003, 1.8067909E+002, 8.7105094E+002
 3.1600000E+003, 1.8089545E+002, 8.7173625E+002
 3.1700000E+003, 1.8112388E+002, 8.7241555E+002
 3.1800000E+003, 1.8135307E+002, 8.7308868E+002
 3.1900000E+003, 1.8156967E+002, 8.7375612E+002
 3.2000000E+003, 1.8175694E+002, 8.7441787E+002
 3.2100000E+003, 1.8195490E+002, 8.7507376E+002
 3.2200000E+003, 1.8211663E+002, 8.7572439E+002
 3.2300000E+003, 1.8229389E+002, 8.7636928E+002
 3.2400000E+003, 1.8246412E+002, 8.7700875E+002
 3.2500000E+003, 1.8261075E+002, 8.7764315E+002
 3.2600000E+003, 1.8272958E+002, 8.7827220E+002
 3.2700000E+003, 1.8286168E+002, 8.7889623E+002
 3.2800000E+003, 1.8299590E+002, 8.7951524E+002
 3.2900000E+003, 1.8312934E+002, 8.8012937E+002
 3.3000000E+003, 1.8321528E+002, 8.8073850E+002
 3.3100000E+003, 1.8331846E+002, 8.8134306E+002
 3.3200000E+003, 1.8345743E+002, 8.8194254E+002
 3.3300000E+003, 1.8355279E+002, 8.8253745E+002
 3.3400000E+003, 1.8361844E+002, 8.8312722E+002
 3.3500000E+003, 1.8367246E+002, 8.8371239E+002
 3.3600000E+003, 1.8371914E+002, 8.8429317E+002
 3.3700000E+003, 1.8376064E+002, 8.8486919E+002
 3.3800000E+003, 1.8380244E+002, 8.8544145E+002
 3.3900000E+003, 1.8386917E+002, 8.8600858E+002
 3.4000000E+003, 1.8397676E+002, 8.8657225E+002
 3.4100000E+003, 1.8406550E+002, 8.8713062E+002
 3.4200000E+003, 1.8410014E+002, 8.8768519E+002
 3.4300000E+003, 1.8412232E+002, 8.8823446E+002
 3.4400000E+003, 1.8413901E+002, 8.8878018E+002
 3.4500000E+003, 1.8415204E+002, 8.8932065E+002
 3.4600000E+003, 1.8416213E+002, 8.8985808E+002
 3.4700000E+003, 1.8416968E+002, 8.9039042E+002
 3.4800000E+003, 1.8417521E+002, 8.9091972E+002
 3.4900000E+003, 1.8417906E+002, 8.9144405E+002
 3.5000000E+003, 1.8418129E+002, 8.9196553E+002
 3.5100000E+003, 1.8418186E+002, 8.9248255E+002
 3.5200000E+003, 1.8418078E+002, 8.9299609E+002
 3.5300000E+003, 1.8417804E+002, 8.9350598E+002
 3.5400000E+003, 1.8417369E+002, 8.9401257E+002
 3.5500000E+003, 1.8416778E+002, 8.9451521E+002
 3.5600000E+003, 1.8416038E+002, 8.9501511E+002
 3.5700000E+003, 1.8415157E+002, 8.9551112E+002
 3.5800000E+003, 1.8414142E+002, 8.9600416E+002
 3.5900000E+003, 1.8413001E+002, 8.9649356E+002
 3.6000000E+003, 1.8411742E+002, 8.9698017E+002
