s,C,C
 2.8600000E+003, 2.4787180E+002, 8.6261837E+002
 2.8700000E+003, 2.4732552E+002, 8.6323426E+002
 2.8800000E+003, 2.4680698E+002, 8.6384309E+002
 2.8900000E+003, 2.4628080E+002, 8.6444532E+002
 2.9000000E+003, 2.4576398E+002, 8.6504109E+002
 2.9100000E+003, 2.4527043E+002, 8.6563065E+002
 2.9200000E+003, 2.4476085E+002, 8.6621355E+002
 2.9300000E+003, 2.4428132E+002, 8.6678967E+002
 2.9400000E+003, 2.4378636E+002, 8.6735952E+002
 2.9500000E+003, 2.4332325E+002, 8.6792313E+002
 2.9600000E+003, 2.4284990E+002, 8.6848094E+002
 2.9700000E+003, 2.4239279E+002, 8.6903296E+002
 2.9800000E+003, 2.4193482E+002, 8.6957944E+002
 2.9900000E+003, 2.4149295E+002, 8.7012055E+002
 3.0000000E+003, 2.4104439E+002, 8.7065640E+002
 3.0100000E+003, 2.4062618E+002, 8.7118730E+002
 3.0200000E+003, 2.4017697E+002, 8.7171322E+002
 3.0300000E+003, 2.3978104E+002, 8.7223462E+002
 3.0400000E+003, 2.3936447E+002, 8.7275132E+002
 3.0500000E+003, 2.3895821E+002, 8.7326293E+002
 3.0600000E+003, 2.3856929E+002, 8.7376973E+002
 3.0700000E+003, 2.3817261E+002, 8.7427291E+002
 3.0800000E+003, 2.3779899E+002, 8.7477227E+002
 3.0900000E+003, 2.3742068E+002, 8.7526662E+002
 3.1000000E+003, 2.3704524E+002, 8.7575715E+002
 3.1100000E+003, 2.3668262E+002, 8.7624482E+002
 3.1200000E+003, 2.3632466E+002, 8.7672621E+002
 3.1300000E+003, 2.3597200E+002, 8.7720464E+002
 3.1400000E+003, 2.3563233E+002, 8.7767767E+002
 3.1500000E+003, 2.3529025E+002, 8.7814715E+002
 3.1600000E+003, 2.3494842E+002, 8.7861256E+002
 3.1700000E+003, 2.3463943E+002, 8.7907394E+002
 3.1800000E+003, 2.3430158E+002, 8.7953220E+002
 3.1900000E+003, 2.3398329E+002, 8.7998641E+002
 3.2000000E+003, 2.3369134E+002, 8.8043778E+002
 3.2100000E+003, 2.3337065E+002, 8.8088530E+002
 3.2200000E+003, 2.3306810E+002, 8.8133029E+002
 3.2300000E+003, 2.3279965E+002, 8.8177175E+002
 3.2400000E+003, 2.3248834E+002, 8.8221055E+002
 3.2500000E+003, 2.3220714E+002, 8.8264629E+002
 3.2600000E+003, 2.3195292E+002, 8.8307919E+002
 3.2700000E+003, 2.3165012E+002, 8.8350962E+002
 3.2800000E+003, 2.3139826E+002, 8.8393711E+002
 3.2900000E+003, 2.3113731E+002, 8.8436248E+002
 3.3000000E+003, 2.3088468E+002, 8.8478501E+002
 3.3100000E+003, 2.3063565E+002, 8.8520541E+002
 3.3200000E+003, 2.3037965E+002, 8.8562301E+002
 3.3300000E+003, 2.3014214E+002, 8.8603802E+002
 3.3400000E+003, 2.2992509E+002, 8.8645093E+002
 3.3500000E+003, 2.2968400E+002, 8.8686118E+002
 3.3600000E+003, 2.2944065E+002, 8.8726953E+002
 3.3700000E+003, 2.2925458E+002, 8.8767549E+002
 3.3800000E+003, 2.2903428E+002, 8.8807943E+002
 3.3900000E+003, 2.2879365E+002, 8.8848145E+002
 3.4000000E+003, 2.2860769E+002, 8.8888127E+002
 3.4100000E+003, 2.2841356E+002, 8.8927937E+002
 3.4200000E+003, 2.2820811E+002, 8.8967500E+002
 3.4300000E+003, 2.2801556E+002, 8.9006829E+002
 3.4400000E+003, 2.2782221E+002, 8.9045962E+002
 3.4500000E+003, 2.2764818E+002, 8.9084854E+002
 3.4600000E+003, 2.2746976E+002, 8.9123576E+002
 3.4700000E+003, 2.2729968E+002, 8.9162090E+002
 3.4800000E+003, 2.2711231E+002, 8.9200410E+002
 3.4900000E+003, 2.2693952E+002, 8.9238588E+002
 3.5000000E+003, 2.2680451E+002, 8.9276569E+002
 3.5100000E+003, 2.2665700E+002, 8.9314425E+002
 3.5200000E+003, 2.2647777E+002, 8.9352117E+002
 3.5300000E+003, 2.2633470E+002, 8.9389620E+002
 3.5400000E+003, 2.2617789E+002, 8.9427008E+002
 3.5500000E+003, 2.2604735E+002, 8.9464236E+002
 3.5600000E+003, 2.2591714E+002, 8.9501324E+002
 3.5700000E+003, 2.2578734E+002, 8.9538289E+002
 3.5800000E+003, 2.2565824E+002, 8.9575095E+002
 3.5900000E+003, 2.2552597E+002, 8.9611793E+002
 3.6000000E+003, 2.2539951E+002, 8.9648350E+002
