s,C,C
 2.8600000E+003, 2.5029735E+002, 8.6283626E+002
 2.8700000E+003, 2.4967024E+002, 8.6345099E+002
 2.8800000E+003, 2.4906225E+002, 8.6405807E+002
 2.8900000E+003, 2.4845190E+002, 8.6465958E+002
 2.9000000E+003, 2.4786224E+002, 8.6525544E+002
 2.9100000E+003, 2.4728686E+002, 8.6584370E+002
 2.9200000E+003, 2.4669376E+002, 8.6642639E+002
 2.9300000E+003, 2.4614444E+002, 8.6700236E+002
 2.9400000E+003, 2.4562642E+002, 8.6757127E+002
 2.9500000E+003, 2.4504642E+002, 8.6813419E+002
 2.9600000E+003, 2.4454595E+002, 8.6869084E+002
 2.9700000E+003, 2.4402168E+002, 8.6924234E+002
 2.9800000E+003, 2.4351610E+002, 8.6978919E+002
 2.9900000E+003, 2.4299063E+002, 8.7032943E+002
 3.0000000E+003, 2.4252621E+002, 8.7086360E+002
 3.0100000E+003, 2.4201335E+002, 8.7139374E+002
 3.0200000E+003, 2.4154612E+002, 8.7191826E+002
 3.0300000E+003, 2.4105477E+002, 8.7243992E+002
 3.0400000E+003, 2.4060336E+002, 8.7295644E+002
 3.0500000E+003, 2.4012646E+002, 8.7346696E+002
 3.0600000E+003, 2.3969923E+002, 8.7397324E+002
 3.0700000E+003, 2.3919825E+002, 8.7447550E+002
 3.0800000E+003, 2.3881055E+002, 8.7497337E+002
 3.0900000E+003, 2.3833670E+002, 8.7546768E+002
 3.1000000E+003, 2.3795492E+002, 8.7595787E+002
 3.1100000E+003, 2.3751306E+002, 8.7644413E+002
 3.1200000E+003, 2.3712738E+002, 8.7692663E+002
 3.1300000E+003, 2.3670942E+002, 8.7740482E+002
 3.1400000E+003, 2.3633908E+002, 8.7787779E+002
 3.1500000E+003, 2.3592764E+002, 8.7834743E+002
 3.1600000E+003, 2.3556832E+002, 8.7881095E+002
 3.1700000E+003, 2.3517290E+002, 8.7927239E+002
 3.1800000E+003, 2.3480900E+002, 8.7973052E+002
 3.1900000E+003, 2.3445105E+002, 8.8018484E+002
 3.2000000E+003, 2.3408463E+002, 8.8063533E+002
 3.2100000E+003, 2.3373030E+002, 8.8108229E+002
 3.2200000E+003, 2.3337012E+002, 8.8152717E+002
 3.2300000E+003, 2.3304672E+002, 8.8196862E+002
 3.2400000E+003, 2.3271718E+002, 8.8240793E+002
 3.2500000E+003, 2.3237575E+002, 8.8284253E+002
 3.2600000E+003, 2.3209940E+002, 8.8327507E+002
 3.2700000E+003, 2.3176692E+002, 8.8370621E+002
 3.2800000E+003, 2.3144811E+002, 8.8413435E+002
 3.2900000E+003, 2.3119873E+002, 8.8455881E+002
 3.3000000E+003, 2.3085615E+002, 8.8498165E+002
 3.3100000E+003, 2.3059279E+002, 8.8540252E+002
 3.3200000E+003, 2.3031896E+002, 8.8582066E+002
 3.3300000E+003, 2.3001599E+002, 8.8623668E+002
 3.3400000E+003, 2.2977998E+002, 8.8664941E+002
 3.3500000E+003, 2.2949781E+002, 8.8706060E+002
 3.3600000E+003, 2.2921289E+002, 8.8747096E+002
 3.3700000E+003, 2.2901879E+002, 8.8787672E+002
 3.3800000E+003, 2.2875678E+002, 8.8828076E+002
 3.3900000E+003, 2.2848411E+002, 8.8868292E+002
 3.4000000E+003, 2.2827564E+002, 8.8908264E+002
 3.4100000E+003, 2.2802473E+002, 8.8948008E+002
 3.4200000E+003, 2.2784252E+002, 8.8987629E+002
 3.4300000E+003, 2.2754491E+002, 8.9027049E+002
 3.4400000E+003, 2.2735976E+002, 8.9066265E+002
 3.4500000E+003, 2.2716139E+002, 8.9105196E+002
 3.4600000E+003, 2.2695108E+002, 8.9144009E+002
 3.4700000E+003, 2.2671717E+002, 8.9182669E+002
 3.4800000E+003, 2.2656380E+002, 8.9220997E+002
 3.4900000E+003, 2.2634751E+002, 8.9259046E+002
 3.5000000E+003, 2.2618587E+002, 8.9297080E+002
 3.5100000E+003, 2.2603752E+002, 8.9335082E+002
 3.5200000E+003, 2.2582023E+002, 8.9372847E+002
 3.5300000E+003, 2.2561361E+002, 8.9410347E+002
 3.5400000E+003, 2.2548978E+002, 8.9447809E+002
 3.5500000E+003, 2.2534466E+002, 8.9485084E+002
 3.5600000E+003, 2.2521209E+002, 8.9522066E+002
 3.5700000E+003, 2.2497945E+002, 8.9559061E+002
 3.5800000E+003, 2.2482094E+002, 8.9596015E+002
 3.5900000E+003, 2.2470312E+002, 8.9632711E+002
 3.6000000E+003, 2.2460761E+002, 8.9669210E+002
