s,C,C
 2.8600000E+003, 1.7872464E+002, 8.4352558E+002
 2.8700000E+003, 1.7928954E+002, 8.4441077E+002
 2.8800000E+003, 1.7984491E+002, 8.4528765E+002
 2.8900000E+003, 1.8037664E+002, 8.4615629E+002
 2.9000000E+003, 1.8089500E+002, 8.4701685E+002
 2.9100000E+003, 1.8140608E+002, 8.4786928E+002
 2.9200000E+003, 1.8187679E+002, 8.4871345E+002
 2.9300000E+003, 1.8238751E+002, 8.4954931E+002
 2.9400000E+003, 1.8281798E+002, 8.5037660E+002
 2.9500000E+003, 1.8328346E+002, 8.5119607E+002
 2.9600000E+003, 1.8370235E+002, 8.5200766E+002
 2.9700000E+003, 1.8413384E+002, 8.5281163E+002
 2.9800000E+003, 1.8452852E+002, 8.5360807E+002
 2.9900000E+003, 1.8493160E+002, 8.5439738E+002
 3.0000000E+003, 1.8530430E+002, 8.5517950E+002
 3.0100000E+003, 1.8568070E+002, 8.5595432E+002
 3.0200000E+003, 1.8602012E+002, 8.5672228E+002
 3.0300000E+003, 1.8637984E+002, 8.5748359E+002
 3.0400000E+003, 1.8670635E+002, 8.5823802E+002
 3.0500000E+003, 1.8705156E+002, 8.5898557E+002
 3.0600000E+003, 1.8734405E+002, 8.5972675E+002
 3.0700000E+003, 1.8767463E+002, 8.6046175E+002
 3.0800000E+003, 1.8796126E+002, 8.6119042E+002
 3.0900000E+003, 1.8824374E+002, 8.6191272E+002
 3.1000000E+003, 1.8853924E+002, 8.6262936E+002
 3.1100000E+003, 1.8878002E+002, 8.6333992E+002
 3.1200000E+003, 1.8905153E+002, 8.6404347E+002
 3.1300000E+003, 1.8932798E+002, 8.6474059E+002
 3.1400000E+003, 1.8957253E+002, 8.6543141E+002
 3.1500000E+003, 1.8978115E+002, 8.6611561E+002
 3.1600000E+003, 1.9001569E+002, 8.6679380E+002
 3.1700000E+003, 1.9027026E+002, 8.6746653E+002
 3.1800000E+003, 1.9044874E+002, 8.6813298E+002
 3.1900000E+003, 1.9063429E+002, 8.6879360E+002
 3.2000000E+003, 1.9088710E+002, 8.6944895E+002
 3.2100000E+003, 1.9107458E+002, 8.7009811E+002
 3.2200000E+003, 1.9124126E+002, 8.7074203E+002
 3.2300000E+003, 1.9141090E+002, 8.7138126E+002
 3.2400000E+003, 1.9161502E+002, 8.7201446E+002
 3.2500000E+003, 1.9180484E+002, 8.7264312E+002
 3.2600000E+003, 1.9195505E+002, 8.7326708E+002
 3.2700000E+003, 1.9209537E+002, 8.7388523E+002
 3.2800000E+003, 1.9227015E+002, 8.7449983E+002
 3.2900000E+003, 1.9243187E+002, 8.7510869E+002
 3.3000000E+003, 1.9254615E+002, 8.7571315E+002
 3.3100000E+003, 1.9270244E+002, 8.7631304E+002
 3.3200000E+003, 1.9287589E+002, 8.7690783E+002
 3.3300000E+003, 1.9298708E+002, 8.7749876E+002
 3.3400000E+003, 1.9309800E+002, 8.7808413E+002
 3.3500000E+003, 1.9323493E+002, 8.7866566E+002
 3.3600000E+003, 1.9335851E+002, 8.7924191E+002
 3.3700000E+003, 1.9348636E+002, 8.7981445E+002
 3.3800000E+003, 1.9362669E+002, 8.8038245E+002
 3.3900000E+003, 1.9371139E+002, 8.8094651E+002
 3.4000000E+003, 1.9381163E+002, 8.8150625E+002
 3.4100000E+003, 1.9392957E+002, 8.8206181E+002
 3.4200000E+003, 1.9404053E+002, 8.8261307E+002
 3.4300000E+003, 1.9416010E+002, 8.8315986E+002
 3.4400000E+003, 1.9424210E+002, 8.8370242E+002
 3.4500000E+003, 1.9432005E+002, 8.8424082E+002
 3.4600000E+003, 1.9443476E+002, 8.8477515E+002
 3.4700000E+003, 1.9454803E+002, 8.8530569E+002
 3.4800000E+003, 1.9461844E+002, 8.8583210E+002
 3.4900000E+003, 1.9470596E+002, 8.8635524E+002
 3.5000000E+003, 1.9481533E+002, 8.8687399E+002
 3.5100000E+003, 1.9488902E+002, 8.8738949E+002
 3.5200000E+003, 1.9497935E+002, 8.8790125E+002
 3.5300000E+003, 1.9505291E+002, 8.8840980E+002
 3.5400000E+003, 1.9511576E+002, 8.8891476E+002
 3.5500000E+003, 1.9517330E+002, 8.8941623E+002
 3.5600000E+003, 1.9522731E+002, 8.8991424E+002
 3.5700000E+003, 1.9529144E+002, 8.9040939E+002
 3.5800000E+003, 1.9541850E+002, 8.9090124E+002
 3.5900000E+003, 1.9556257E+002, 8.9139002E+002
 3.6000000E+003, 1.9562036E+002, 8.9187577E+002
