s,C,C
 2.8600000E+003, 1.7918013E+002, 8.4424913E+002
 2.8700000E+003, 1.7974848E+002, 8.4513093E+002
 2.8800000E+003, 1.8028839E+002, 8.4600444E+002
 2.8900000E+003, 1.8082283E+002, 8.4686965E+002
 2.9000000E+003, 1.8133601E+002, 8.4772675E+002
 2.9100000E+003, 1.8182437E+002, 8.4857586E+002
 2.9200000E+003, 1.8233237E+002, 8.4941643E+002
 2.9300000E+003, 1.8277449E+002, 8.5024836E+002
 2.9400000E+003, 1.8324964E+002, 8.5107220E+002
 2.9500000E+003, 1.8367607E+002, 8.5188814E+002
 2.9600000E+003, 1.8411805E+002, 8.5269626E+002
 2.9700000E+003, 1.8451366E+002, 8.5349683E+002
 2.9800000E+003, 1.8492428E+002, 8.5428992E+002
 2.9900000E+003, 1.8530192E+002, 8.5507566E+002
 3.0000000E+003, 1.8568407E+002, 8.5585404E+002
 3.0100000E+003, 1.8603869E+002, 8.5662556E+002
 3.0200000E+003, 1.8639637E+002, 8.5739025E+002
 3.0300000E+003, 1.8673092E+002, 8.5814788E+002
 3.0400000E+003, 1.8708085E+002, 8.5889873E+002
 3.0500000E+003, 1.8738192E+002, 8.5964296E+002
 3.0600000E+003, 1.8771729E+002, 8.6038101E+002
 3.0700000E+003, 1.8801303E+002, 8.6111252E+002
 3.0800000E+003, 1.8830004E+002, 8.6183755E+002
 3.0900000E+003, 1.8859018E+002, 8.6255689E+002
 3.1000000E+003, 1.8884968E+002, 8.6327021E+002
 3.1100000E+003, 1.8912238E+002, 8.6397694E+002
 3.1200000E+003, 1.8939299E+002, 8.6467730E+002
 3.1300000E+003, 1.8963738E+002, 8.6537119E+002
 3.1400000E+003, 1.8984933E+002, 8.6605825E+002
 3.1500000E+003, 1.9012562E+002, 8.6673926E+002
 3.1600000E+003, 1.9033966E+002, 8.6741446E+002
 3.1700000E+003, 1.9052350E+002, 8.6808328E+002
 3.1800000E+003, 1.9074498E+002, 8.6874618E+002
 3.1900000E+003, 1.9098349E+002, 8.6940381E+002
 3.2000000E+003, 1.9115825E+002, 8.7005506E+002
 3.2100000E+003, 1.9132670E+002, 8.7070100E+002
 3.2200000E+003, 1.9152136E+002, 8.7134218E+002
 3.2300000E+003, 1.9172843E+002, 8.7197722E+002
 3.2400000E+003, 1.9190711E+002, 8.7260763E+002
 3.2500000E+003, 1.9204043E+002, 8.7323321E+002
 3.2600000E+003, 1.9221800E+002, 8.7385304E+002
 3.2700000E+003, 1.9239198E+002, 8.7446910E+002
 3.2800000E+003, 1.9251858E+002, 8.7507946E+002
 3.2900000E+003, 1.9266833E+002, 8.7568542E+002
 3.3000000E+003, 1.9285710E+002, 8.7628682E+002
 3.3100000E+003, 1.9297274E+002, 8.7688319E+002
 3.3200000E+003, 1.9308661E+002, 8.7747557E+002
 3.3300000E+003, 1.9322782E+002, 8.7806235E+002
 3.3400000E+003, 1.9335451E+002, 8.7864533E+002
 3.3500000E+003, 1.9349050E+002, 8.7922298E+002
 3.3600000E+003, 1.9363002E+002, 8.7979654E+002
 3.3700000E+003, 1.9371689E+002, 8.8036568E+002
 3.3800000E+003, 1.9382665E+002, 8.8093070E+002
 3.3900000E+003, 1.9395027E+002, 8.8149162E+002
 3.4000000E+003, 1.9406386E+002, 8.8204821E+002
 3.4100000E+003, 1.9417989E+002, 8.8260092E+002
 3.4200000E+003, 1.9426038E+002, 8.8314913E+002
 3.4300000E+003, 1.9435020E+002, 8.8369304E+002
 3.4400000E+003, 1.9447803E+002, 8.8423252E+002
 3.4500000E+003, 1.9457373E+002, 8.8476806E+002
 3.4600000E+003, 1.9464463E+002, 8.8529946E+002
 3.4700000E+003, 1.9476497E+002, 8.8582697E+002
 3.4800000E+003, 1.9485182E+002, 8.8635074E+002
 3.4900000E+003, 1.9493590E+002, 8.8687031E+002
 3.5000000E+003, 1.9502142E+002, 8.8738653E+002
 3.5100000E+003, 1.9509021E+002, 8.8789891E+002
 3.5200000E+003, 1.9515171E+002, 8.8840805E+002
 3.5300000E+003, 1.9520907E+002, 8.8891360E+002
 3.5400000E+003, 1.9526611E+002, 8.8941552E+002
 3.5500000E+003, 1.9537876E+002, 8.8991411E+002
 3.5600000E+003, 1.9553491E+002, 8.9040973E+002
 3.5700000E+003, 1.9560776E+002, 8.9090197E+002
 3.5800000E+003, 1.9565928E+002, 8.9139131E+002
 3.5900000E+003, 1.9570439E+002, 8.9187729E+002
 3.6000000E+003, 1.9575154E+002, 8.9236016E+002
