s,C,C
 2.8600000E+003, 1.7829998E+002, 8.4333109E+002
 2.8700000E+003, 1.7839304E+002, 8.4419346E+002
 2.8800000E+003, 1.7848671E+002, 8.4504787E+002
 2.8900000E+003, 1.7858115E+002, 8.4589443E+002
 2.9000000E+003, 1.7867713E+002, 8.4673330E+002
 2.9100000E+003, 1.7877299E+002, 8.4756451E+002
 2.9200000E+003, 1.7887169E+002, 8.4838784E+002
 2.9300000E+003, 1.7897012E+002, 8.4920333E+002
 2.9400000E+003, 1.7906915E+002, 8.5001109E+002
 2.9500000E+003, 1.7917066E+002, 8.5081144E+002
 2.9600000E+003, 1.7927313E+002, 8.5160443E+002
 2.9700000E+003, 1.7937497E+002, 8.5239032E+002
 2.9800000E+003, 1.7948076E+002, 8.5316918E+002
 2.9900000E+003, 1.7958609E+002, 8.5394124E+002
 3.0000000E+003, 1.7969307E+002, 8.5470656E+002
 3.0100000E+003, 1.7980219E+002, 8.5546527E+002
 3.0200000E+003, 1.7991139E+002, 8.5621750E+002
 3.0300000E+003, 1.8002166E+002, 8.5696335E+002
 3.0400000E+003, 1.8013411E+002, 8.5770297E+002
 3.0500000E+003, 1.8024905E+002, 8.5843641E+002
 3.0600000E+003, 1.8036227E+002, 8.5916384E+002
 3.0700000E+003, 1.8047806E+002, 8.5988532E+002
 3.0800000E+003, 1.8059634E+002, 8.6060097E+002
 3.0900000E+003, 1.8071339E+002, 8.6131086E+002
 3.1000000E+003, 1.8083252E+002, 8.6201509E+002
 3.1100000E+003, 1.8095451E+002, 8.6271361E+002
 3.1200000E+003, 1.8107518E+002, 8.6340594E+002
 3.1300000E+003, 1.8119761E+002, 8.6409200E+002
 3.1400000E+003, 1.8132238E+002, 8.6477202E+002
 3.1500000E+003, 1.8144624E+002, 8.6544616E+002
 3.1600000E+003, 1.8157188E+002, 8.6611460E+002
 3.1700000E+003, 1.8169950E+002, 8.6677756E+002
 3.1800000E+003, 1.8182686E+002, 8.6743505E+002
 3.1900000E+003, 1.8195536E+002, 8.6808722E+002
 3.2000000E+003, 1.8208470E+002, 8.6873427E+002
 3.2100000E+003, 1.8221362E+002, 8.6937619E+002
 3.2200000E+003, 1.8234486E+002, 8.7001310E+002
 3.2300000E+003, 1.8247560E+002, 8.7064511E+002
 3.2400000E+003, 1.8260790E+002, 8.7127241E+002
 3.2500000E+003, 1.8274025E+002, 8.7189489E+002
 3.2600000E+003, 1.8287346E+002, 8.7251276E+002
 3.2700000E+003, 1.8300677E+002, 8.7312606E+002
 3.2800000E+003, 1.8314082E+002, 8.7373487E+002
 3.2900000E+003, 1.8327534E+002, 8.7433927E+002
 3.3000000E+003, 1.8341019E+002, 8.7493929E+002
 3.3100000E+003, 1.8354518E+002, 8.7553502E+002
 3.3200000E+003, 1.8368113E+002, 8.7612629E+002
 3.3300000E+003, 1.8381643E+002, 8.7671315E+002
 3.3400000E+003, 1.8395198E+002, 8.7729564E+002
 3.3500000E+003, 1.8408861E+002, 8.7787392E+002
 3.3600000E+003, 1.8422674E+002, 8.7844809E+002
 3.3700000E+003, 1.8436249E+002, 8.7901821E+002
 3.3800000E+003, 1.8449933E+002, 8.7958437E+002
 3.3900000E+003, 1.8463619E+002, 8.8014661E+002
 3.4000000E+003, 1.8477426E+002, 8.8070506E+002
 3.4100000E+003, 1.8491188E+002, 8.8125962E+002
 3.4200000E+003, 1.8504911E+002, 8.8181002E+002
 3.4300000E+003, 1.8518681E+002, 8.8235617E+002
 3.4400000E+003, 1.8532413E+002, 8.8289825E+002
 3.4500000E+003, 1.8546150E+002, 8.8343639E+002
 3.4600000E+003, 1.8559930E+002, 8.8397068E+002
 3.4700000E+003, 1.8573664E+002, 8.8450126E+002
 3.4800000E+003, 1.8587356E+002, 8.8502815E+002
 3.4900000E+003, 1.8601031E+002, 8.8555151E+002
 3.5000000E+003, 1.8614769E+002, 8.8607134E+002
 3.5100000E+003, 1.8628415E+002, 8.8658777E+002
 3.5200000E+003, 1.8642003E+002, 8.8710084E+002
 3.5300000E+003, 1.8655737E+002, 8.8761059E+002
 3.5400000E+003, 1.8669356E+002, 8.8811711E+002
 3.5500000E+003, 1.8682924E+002, 8.8862043E+002
 3.5600000E+003, 1.8696473E+002, 8.8912061E+002
 3.5700000E+003, 1.8710118E+002, 8.8961767E+002
 3.5800000E+003, 1.8723611E+002, 8.9011173E+002
 3.5900000E+003, 1.8737080E+002, 8.9060278E+002
 3.6000000E+003, 1.8750540E+002, 8.9109094E+002
