s,C,C
 2.8600000E+003, 1.9703360E+002, 8.4456792E+002
 2.8700000E+003, 1.9725488E+002, 8.4535585E+002
 2.8800000E+003, 1.9747282E+002, 8.4613691E+002
 2.8900000E+003, 1.9769011E+002, 8.4691117E+002
 2.9000000E+003, 1.9790701E+002, 8.4767875E+002
 2.9100000E+003, 1.9812351E+002, 8.4843973E+002
 2.9200000E+003, 1.9833862E+002, 8.4919378E+002
 2.9300000E+003, 1.9855211E+002, 8.4994097E+002
 2.9400000E+003, 1.9876371E+002, 8.5068141E+002
 2.9500000E+003, 1.9897634E+002, 8.5141534E+002
 2.9600000E+003, 1.9918652E+002, 8.5214284E+002
 2.9700000E+003, 1.9939484E+002, 8.5286415E+002
 2.9800000E+003, 1.9960236E+002, 8.5357931E+002
 2.9900000E+003, 1.9980787E+002, 8.5428850E+002
 3.0000000E+003, 2.0001528E+002, 8.5499180E+002
 3.0100000E+003, 2.0021860E+002, 8.5568932E+002
 3.0200000E+003, 2.0042119E+002, 8.5638117E+002
 3.0300000E+003, 2.0062387E+002, 8.5706744E+002
 3.0400000E+003, 2.0082499E+002, 8.5774828E+002
 3.0500000E+003, 2.0102508E+002, 8.5842367E+002
 3.0600000E+003, 2.0122124E+002, 8.5909386E+002
 3.0700000E+003, 2.0141978E+002, 8.5975880E+002
 3.0800000E+003, 2.0161418E+002, 8.6041865E+002
 3.0900000E+003, 2.0180789E+002, 8.6107344E+002
 3.1000000E+003, 2.0200141E+002, 8.6172326E+002
 3.1100000E+003, 2.0219306E+002, 8.6236803E+002
 3.1200000E+003, 2.0238288E+002, 8.6300725E+002
 3.1300000E+003, 2.0257223E+002, 8.6364097E+002
 3.1400000E+003, 2.0275961E+002, 8.6426924E+002
 3.1500000E+003, 2.0294636E+002, 8.6489227E+002
 3.1600000E+003, 2.0313227E+002, 8.6551022E+002
 3.1700000E+003, 2.0331582E+002, 8.6612324E+002
 3.1800000E+003, 2.0349819E+002, 8.6673144E+002
 3.1900000E+003, 2.0367971E+002, 8.6733495E+002
 3.2000000E+003, 2.0386053E+002, 8.6793386E+002
 3.2100000E+003, 2.0403913E+002, 8.6852825E+002
 3.2200000E+003, 2.0421701E+002, 8.6911824E+002
 3.2300000E+003, 2.0439419E+002, 8.6970385E+002
 3.2400000E+003, 2.0456973E+002, 8.7028523E+002
 3.2500000E+003, 2.0474420E+002, 8.7086240E+002
 3.2600000E+003, 2.0491831E+002, 8.7143546E+002
 3.2700000E+003, 2.0509075E+002, 8.7200448E+002
 3.2800000E+003, 2.0526159E+002, 8.7256954E+002
 3.2900000E+003, 2.0543187E+002, 8.7313067E+002
 3.3000000E+003, 2.0560088E+002, 8.7368792E+002
 3.3100000E+003, 2.0576830E+002, 8.7424137E+002
 3.3200000E+003, 2.0593534E+002, 8.7479082E+002
 3.3300000E+003, 2.0610064E+002, 8.7533634E+002
 3.3400000E+003, 2.0626465E+002, 8.7587797E+002
 3.3500000E+003, 2.0642793E+002, 8.7641587E+002
 3.3600000E+003, 2.0658989E+002, 8.7695006E+002
 3.3700000E+003, 2.0675041E+002, 8.7748065E+002
 3.3800000E+003, 2.0691112E+002, 8.7800774E+002
 3.3900000E+003, 2.0707129E+002, 8.7853134E+002
 3.4000000E+003, 2.0722878E+002, 8.7905156E+002
 3.4100000E+003, 2.0738532E+002, 8.7956832E+002
 3.4200000E+003, 2.0754218E+002, 8.8008132E+002
 3.4300000E+003, 2.0769765E+002, 8.8059047E+002
 3.4400000E+003, 2.0785116E+002, 8.8109597E+002
 3.4500000E+003, 2.0800390E+002, 8.8159789E+002
 3.4600000E+003, 2.0815534E+002, 8.8209637E+002
 3.4700000E+003, 2.0830642E+002, 8.8259151E+002
 3.4800000E+003, 2.0845859E+002, 8.8308335E+002
 3.4900000E+003, 2.0860803E+002, 8.8357201E+002
 3.5000000E+003, 2.0875621E+002, 8.8405753E+002
 3.5100000E+003, 2.0890290E+002, 8.8454002E+002
 3.5200000E+003, 2.0904948E+002, 8.8501947E+002
 3.5300000E+003, 2.0919648E+002, 8.8549597E+002
 3.5400000E+003, 2.0934261E+002, 8.8596957E+002
 3.5500000E+003, 2.0948645E+002, 8.8644035E+002
 3.5600000E+003, 2.0962958E+002, 8.8690830E+002
 3.5700000E+003, 2.0977339E+002, 8.8737351E+002
 3.5800000E+003, 2.0991441E+002, 8.8783601E+002
 3.5900000E+003, 2.1005659E+002, 8.8829584E+002
 3.6000000E+003, 2.1019625E+002, 8.8875308E+002
