s,C,C
 2.8600000E+003, 2.2696798E+002, 8.5069452E+002
 2.8700000E+003, 2.2675467E+002, 8.5143770E+002
 2.8800000E+003, 2.2657209E+002, 8.5217386E+002
 2.8900000E+003, 2.2644133E+002, 8.5290202E+002
 2.9000000E+003, 2.2629149E+002, 8.5362282E+002
 2.9100000E+003, 2.2606699E+002, 8.5433582E+002
 2.9200000E+003, 2.2589366E+002, 8.5504297E+002
 2.9300000E+003, 2.2577418E+002, 8.5574224E+002
 2.9400000E+003, 2.2563548E+002, 8.5643441E+002
 2.9500000E+003, 2.2544544E+002, 8.5711924E+002
 2.9600000E+003, 2.2532864E+002, 8.5779798E+002
 2.9700000E+003, 2.2514496E+002, 8.5846953E+002
 2.9800000E+003, 2.2500456E+002, 8.5913519E+002
 2.9900000E+003, 2.2484369E+002, 8.5979497E+002
 3.0000000E+003, 2.2472968E+002, 8.6044870E+002
 3.0100000E+003, 2.2463241E+002, 8.6109512E+002
 3.0200000E+003, 2.2444717E+002, 8.6173662E+002
 3.0300000E+003, 2.2428092E+002, 8.6237215E+002
 3.0400000E+003, 2.2406193E+002, 8.6300238E+002
 3.0500000E+003, 2.2402676E+002, 8.6362700E+002
 3.0600000E+003, 2.2392370E+002, 8.6424738E+002
 3.0700000E+003, 2.2380666E+002, 8.6486212E+002
 3.0800000E+003, 2.2363543E+002, 8.6547108E+002
 3.0900000E+003, 2.2347223E+002, 8.6607590E+002
 3.1000000E+003, 2.2340078E+002, 8.6667555E+002
 3.1100000E+003, 2.2328594E+002, 8.6727032E+002
 3.1200000E+003, 2.2314834E+002, 8.6785856E+002
 3.1300000E+003, 2.2303655E+002, 8.6844395E+002
 3.1400000E+003, 2.2297357E+002, 8.6902285E+002
 3.1500000E+003, 2.2284295E+002, 8.6959745E+002
 3.1600000E+003, 2.2269623E+002, 8.7016666E+002
 3.1700000E+003, 2.2258965E+002, 8.7073182E+002
 3.1800000E+003, 2.2252694E+002, 8.7129129E+002
 3.1900000E+003, 2.2246699E+002, 8.7184668E+002
 3.2000000E+003, 2.2240840E+002, 8.7239845E+002
 3.2100000E+003, 2.2226441E+002, 8.7294472E+002
 3.2200000E+003, 2.2215142E+002, 8.7348726E+002
 3.2300000E+003, 2.2203792E+002, 8.7402623E+002
 3.2400000E+003, 2.2198153E+002, 8.7456075E+002
 3.2500000E+003, 2.2193051E+002, 8.7509120E+002
 3.2600000E+003, 2.2188026E+002, 8.7561780E+002
 3.2700000E+003, 2.2179467E+002, 8.7614200E+002
 3.2800000E+003, 2.2170301E+002, 8.7666090E+002
 3.2900000E+003, 2.2157327E+002, 8.7717757E+002
 3.3000000E+003, 2.2150443E+002, 8.7769076E+002
 3.3100000E+003, 2.2142162E+002, 8.7819969E+002
 3.3200000E+003, 2.2135608E+002, 8.7870609E+002
 3.3300000E+003, 2.2131679E+002, 8.7920845E+002
 3.3400000E+003, 2.2127387E+002, 8.7970757E+002
 3.3500000E+003, 2.2124044E+002, 8.8020197E+002
 3.3600000E+003, 2.2122467E+002, 8.8069513E+002
 3.3700000E+003, 2.2123775E+002, 8.8118344E+002
 3.3800000E+003, 2.2110597E+002, 8.8166906E+002
 3.3900000E+003, 2.2096023E+002, 8.8215243E+002
 3.4000000E+003, 2.2090124E+002, 8.8263158E+002
 3.4100000E+003, 2.2085069E+002, 8.8310874E+002
 3.4200000E+003, 2.2081166E+002, 8.8358216E+002
 3.4300000E+003, 2.2078550E+002, 8.8405279E+002
 3.4400000E+003, 2.2075952E+002, 8.8451927E+002
 3.4500000E+003, 2.2073437E+002, 8.8498365E+002
 3.4600000E+003, 2.2071165E+002, 8.8544328E+002
 3.4700000E+003, 2.2069238E+002, 8.8589878E+002
 3.4800000E+003, 2.2064113E+002, 8.8635230E+002
 3.4900000E+003, 2.2061598E+002, 8.8680352E+002
 3.5000000E+003, 2.2060379E+002, 8.8725111E+002
 3.5100000E+003, 2.2059049E+002, 8.8769705E+002
 3.5200000E+003, 2.2057655E+002, 8.8814097E+002
 3.5300000E+003, 2.2056235E+002, 8.8858042E+002
 3.5400000E+003, 2.2052892E+002, 8.8902005E+002
 3.5500000E+003, 2.2047484E+002, 8.8945568E+002
 3.5600000E+003, 2.2044929E+002, 8.8988837E+002
 3.5700000E+003, 2.2043684E+002, 8.9031913E+002
 3.5800000E+003, 2.2042995E+002, 8.9074582E+002
 3.5900000E+003, 2.2042486E+002, 8.9117196E+002
 3.6000000E+003, 2.2042020E+002, 8.9159450E+002
