s,C,C
 2.8600000E+003, 2.2467914E+002, 8.4998823E+002
 2.8700000E+003, 2.2457120E+002, 8.5073343E+002
 2.8800000E+003, 2.2445593E+002, 8.5147112E+002
 2.8900000E+003, 2.2434081E+002, 8.5220121E+002
 2.9000000E+003, 2.2421883E+002, 8.5292412E+002
 2.9100000E+003, 2.2408722E+002, 8.5364008E+002
 2.9200000E+003, 2.2396230E+002, 8.5434869E+002
 2.9300000E+003, 2.2383205E+002, 8.5504984E+002
 2.9400000E+003, 2.2371872E+002, 8.5574399E+002
 2.9500000E+003, 2.2361630E+002, 8.5643142E+002
 2.9600000E+003, 2.2351077E+002, 8.5711192E+002
 2.9700000E+003, 2.2341396E+002, 8.5778600E+002
 2.9800000E+003, 2.2327704E+002, 8.5845384E+002
 2.9900000E+003, 2.2316558E+002, 8.5911525E+002
 3.0000000E+003, 2.2307294E+002, 8.5977072E+002
 3.0100000E+003, 2.2296769E+002, 8.6042045E+002
 3.0200000E+003, 2.2287347E+002, 8.6106429E+002
 3.0300000E+003, 2.2275668E+002, 8.6170254E+002
 3.0400000E+003, 2.2267355E+002, 8.6233535E+002
 3.0500000E+003, 2.2258893E+002, 8.6296257E+002
 3.0600000E+003, 2.2246475E+002, 8.6358475E+002
 3.0700000E+003, 2.2236180E+002, 8.6420162E+002
 3.0800000E+003, 2.2227279E+002, 8.6481348E+002
 3.0900000E+003, 2.2220932E+002, 8.6542056E+002
 3.1000000E+003, 2.2213990E+002, 8.6602258E+002
 3.1100000E+003, 2.2204741E+002, 8.6662006E+002
 3.1200000E+003, 2.2195741E+002, 8.6721197E+002
 3.1300000E+003, 2.2189197E+002, 8.6779846E+002
 3.1400000E+003, 2.2178617E+002, 8.6837991E+002
 3.1500000E+003, 2.2170754E+002, 8.6895610E+002
 3.1600000E+003, 2.2163004E+002, 8.6952776E+002
 3.1700000E+003, 2.2156338E+002, 8.7009457E+002
 3.1800000E+003, 2.2150745E+002, 8.7065697E+002
 3.1900000E+003, 2.2144122E+002, 8.7121494E+002
 3.2000000E+003, 2.2137529E+002, 8.7176856E+002
 3.2100000E+003, 2.2131571E+002, 8.7231811E+002
 3.2200000E+003, 2.2126309E+002, 8.7286337E+002
 3.2300000E+003, 2.2120160E+002, 8.7340491E+002
 3.2400000E+003, 2.2114254E+002, 8.7394226E+002
 3.2500000E+003, 2.2107169E+002, 8.7447611E+002
 3.2600000E+003, 2.2102589E+002, 8.7500590E+002
 3.2700000E+003, 2.2096082E+002, 8.7553227E+002
 3.2800000E+003, 2.2092073E+002, 8.7605489E+002
 3.2900000E+003, 2.2088425E+002, 8.7657416E+002
 3.3000000E+003, 2.2082344E+002, 8.7708975E+002
 3.3100000E+003, 2.2078220E+002, 8.7760195E+002
 3.3200000E+003, 2.2074481E+002, 8.7811031E+002
 3.3300000E+003, 2.2071027E+002, 8.7861524E+002
 3.3400000E+003, 2.2066067E+002, 8.7911648E+002
 3.3500000E+003, 2.2062845E+002, 8.7961443E+002
 3.3600000E+003, 2.2059451E+002, 8.8010902E+002
 3.3700000E+003, 2.2057200E+002, 8.8060048E+002
 3.3800000E+003, 2.2054741E+002, 8.8108873E+002
 3.3900000E+003, 2.2052667E+002, 8.8157402E+002
 3.4000000E+003, 2.2050645E+002, 8.8205620E+002
 3.4100000E+003, 2.2048700E+002, 8.8253549E+002
 3.4200000E+003, 2.2046667E+002, 8.8301113E+002
 3.4300000E+003, 2.2044859E+002, 8.8348355E+002
 3.4400000E+003, 2.2043344E+002, 8.8395235E+002
 3.4500000E+003, 2.2042026E+002, 8.8441827E+002
 3.4600000E+003, 2.2039774E+002, 8.8488083E+002
 3.4700000E+003, 2.2038379E+002, 8.8534074E+002
 3.4800000E+003, 2.2037057E+002, 8.8579743E+002
 3.4900000E+003, 2.2036513E+002, 8.8625170E+002
 3.5000000E+003, 2.2035773E+002, 8.8670289E+002
 3.5100000E+003, 2.2035311E+002, 8.8715146E+002
 3.5200000E+003, 2.2035012E+002, 8.8759736E+002
 3.5300000E+003, 2.2034811E+002, 8.8804055E+002
 3.5400000E+003, 2.2034703E+002, 8.8848150E+002
 3.5500000E+003, 2.2034694E+002, 8.8891967E+002
 3.5600000E+003, 2.2034767E+002, 8.8935564E+002
 3.5700000E+003, 2.2034926E+002, 8.8978890E+002
 3.5800000E+003, 2.2035484E+002, 8.9022013E+002
 3.5900000E+003, 2.2036072E+002, 8.9064883E+002
 3.6000000E+003, 2.2036674E+002, 8.9107538E+002
