s,C,C
 2.8600000E+003, 1.9628686E+002, 8.4486032E+002
 2.8700000E+003, 1.9643925E+002, 8.4564613E+002
 2.8800000E+003, 1.9672733E+002, 8.4642538E+002
 2.8900000E+003, 1.9692050E+002, 8.4719747E+002
 2.9000000E+003, 1.9713604E+002, 8.4796292E+002
 2.9100000E+003, 1.9739488E+002, 8.4872187E+002
 2.9200000E+003, 1.9756798E+002, 8.4947375E+002
 2.9300000E+003, 1.9776505E+002, 8.5021900E+002
 2.9400000E+003, 1.9801491E+002, 8.5095765E+002
 2.9500000E+003, 1.9824218E+002, 8.5168988E+002
 2.9600000E+003, 1.9842679E+002, 8.5241578E+002
 2.9700000E+003, 1.9866198E+002, 8.5313570E+002
 2.9800000E+003, 1.9892063E+002, 8.5384972E+002
 2.9900000E+003, 1.9908818E+002, 8.5455758E+002
 3.0000000E+003, 1.9929312E+002, 8.5525976E+002
 3.0100000E+003, 1.9951918E+002, 8.5595630E+002
 3.0200000E+003, 1.9973587E+002, 8.5664721E+002
 3.0300000E+003, 1.9991780E+002, 8.5733239E+002
 3.0400000E+003, 2.0010529E+002, 8.5801199E+002
 3.0500000E+003, 2.0029461E+002, 8.5868630E+002
 3.0600000E+003, 2.0054009E+002, 8.5935526E+002
 3.0700000E+003, 2.0071709E+002, 8.6001911E+002
 3.0800000E+003, 2.0088131E+002, 8.6067783E+002
 3.0900000E+003, 2.0105093E+002, 8.6133166E+002
 3.1000000E+003, 2.0133626E+002, 8.6198076E+002
 3.1100000E+003, 2.0151185E+002, 8.6262487E+002
 3.1200000E+003, 2.0164302E+002, 8.6326353E+002
 3.1300000E+003, 2.0187040E+002, 8.6389675E+002
 3.1400000E+003, 2.0207678E+002, 8.6452444E+002
 3.1500000E+003, 2.0224989E+002, 8.6514690E+002
 3.1600000E+003, 2.0240308E+002, 8.6576441E+002
 3.1700000E+003, 2.0265028E+002, 8.6637667E+002
 3.1800000E+003, 2.0281723E+002, 8.6698433E+002
 3.1900000E+003, 2.0299531E+002, 8.6758714E+002
 3.2000000E+003, 2.0318711E+002, 8.6818525E+002
 3.2100000E+003, 2.0338318E+002, 8.6877907E+002
 3.2200000E+003, 2.0355357E+002, 8.6936808E+002
 3.2300000E+003, 2.0369247E+002, 8.6995308E+002
 3.2400000E+003, 2.0393051E+002, 8.7053368E+002
 3.2500000E+003, 2.0407940E+002, 8.7111010E+002
 3.2600000E+003, 2.0426359E+002, 8.7168248E+002
 3.2700000E+003, 2.0440645E+002, 8.7225090E+002
 3.2800000E+003, 2.0459662E+002, 8.7281543E+002
 3.2900000E+003, 2.0474673E+002, 8.7337609E+002
 3.3000000E+003, 2.0495363E+002, 8.7393288E+002
 3.3100000E+003, 2.0515090E+002, 8.7448605E+002
 3.3200000E+003, 2.0528335E+002, 8.7503501E+002
 3.3300000E+003, 2.0539557E+002, 8.7558037E+002
 3.3400000E+003, 2.0558019E+002, 8.7612138E+002
 3.3500000E+003, 2.0580643E+002, 8.7665909E+002
 3.3600000E+003, 2.0594503E+002, 8.7719273E+002
 3.3700000E+003, 2.0609662E+002, 8.7772315E+002
 3.3800000E+003, 2.0620582E+002, 8.7824941E+002
 3.3900000E+003, 2.0645039E+002, 8.7877279E+002
 3.4000000E+003, 2.0661622E+002, 8.7929209E+002
 3.4100000E+003, 2.0671574E+002, 8.7980855E+002
 3.4200000E+003, 2.0684490E+002, 8.8032096E+002
 3.4300000E+003, 2.0702657E+002, 8.8083003E+002
 3.4400000E+003, 2.0719252E+002, 8.8133490E+002
 3.4500000E+003, 2.0728178E+002, 8.8183662E+002
 3.4600000E+003, 2.0745931E+002, 8.8233438E+002
 3.4700000E+003, 2.0761845E+002, 8.8282935E+002
 3.4800000E+003, 2.0777544E+002, 8.8332065E+002
 3.4900000E+003, 2.0792341E+002, 8.8380932E+002
 3.5000000E+003, 2.0809166E+002, 8.8429431E+002
 3.5100000E+003, 2.0823235E+002, 8.8477697E+002
 3.5200000E+003, 2.0832823E+002, 8.8525587E+002
 3.5300000E+003, 2.0851676E+002, 8.8573264E+002
 3.5400000E+003, 2.0865831E+002, 8.8620561E+002
 3.5500000E+003, 2.0879443E+002, 8.8667646E+002
 3.5600000E+003, 2.0895018E+002, 8.8714372E+002
 3.5700000E+003, 2.0913544E+002, 8.8760873E+002
 3.5800000E+003, 2.0923172E+002, 8.8807097E+002
 3.5900000E+003, 2.0926853E+002, 8.8853003E+002
 3.6000000E+003, 2.0947316E+002, 8.8898755E+002
