s,C,C
 2.8600000E+003, 2.2678261E+002, 8.5014065E+002
 2.8700000E+003, 2.2658505E+002, 8.5088793E+002
 2.8800000E+003, 2.2645517E+002, 8.5162671E+002
 2.8900000E+003, 2.2631161E+002, 8.5235853E+002
 2.9000000E+003, 2.2608667E+002, 8.5308274E+002
 2.9100000E+003, 2.2590570E+002, 8.5380066E+002
 2.9200000E+003, 2.2577999E+002, 8.5451008E+002
 2.9300000E+003, 2.2564841E+002, 8.5521307E+002
 2.9400000E+003, 2.2545693E+002, 8.5590846E+002
 2.9500000E+003, 2.2533333E+002, 8.5659686E+002
 2.9600000E+003, 2.2515926E+002, 8.5727865E+002
 2.9700000E+003, 2.2500729E+002, 8.5795481E+002
 2.9800000E+003, 2.2484561E+002, 8.5862382E+002
 2.9900000E+003, 2.2472877E+002, 8.5928620E+002
 3.0000000E+003, 2.2463214E+002, 8.5994232E+002
 3.0100000E+003, 2.2444765E+002, 8.6059343E+002
 3.0200000E+003, 2.2427343E+002, 8.6123777E+002
 3.0300000E+003, 2.2418847E+002, 8.6187782E+002
 3.0400000E+003, 2.2403742E+002, 8.6251173E+002
 3.0500000E+003, 2.2391187E+002, 8.6314013E+002
 3.0600000E+003, 2.2379080E+002, 8.6376188E+002
 3.0700000E+003, 2.2361091E+002, 8.6437937E+002
 3.0800000E+003, 2.2346197E+002, 8.6499195E+002
 3.0900000E+003, 2.2338717E+002, 8.6559856E+002
 3.1000000E+003, 2.2326775E+002, 8.6620185E+002
 3.1100000E+003, 2.2321309E+002, 8.6680021E+002
 3.1200000E+003, 2.2312410E+002, 8.6739399E+002
 3.1300000E+003, 2.2292523E+002, 8.6798032E+002
 3.1400000E+003, 2.2280853E+002, 8.6856346E+002
 3.1500000E+003, 2.2264683E+002, 8.6913990E+002
 3.1600000E+003, 2.2256740E+002, 8.6971193E+002
 3.1700000E+003, 2.2250453E+002, 8.7027879E+002
 3.1800000E+003, 2.2244436E+002, 8.7084201E+002
 3.1900000E+003, 2.2237147E+002, 8.7139975E+002
 3.2000000E+003, 2.2222111E+002, 8.7195309E+002
 3.2100000E+003, 2.2209207E+002, 8.7250318E+002
 3.2200000E+003, 2.2201103E+002, 8.7304831E+002
 3.2300000E+003, 2.2195597E+002, 8.7358951E+002
 3.2400000E+003, 2.2190441E+002, 8.7412712E+002
 3.2500000E+003, 2.2183308E+002, 8.7466072E+002
 3.2600000E+003, 2.2175433E+002, 8.7518994E+002
 3.2700000E+003, 2.2162046E+002, 8.7571523E+002
 3.2800000E+003, 2.2152623E+002, 8.7623864E+002
 3.2900000E+003, 2.2145392E+002, 8.7675667E+002
 3.3000000E+003, 2.2136521E+002, 8.7727271E+002
 3.3100000E+003, 2.2132380E+002, 8.7778505E+002
 3.3200000E+003, 2.2127566E+002, 8.7829332E+002
 3.3300000E+003, 2.2124247E+002, 8.7879846E+002
 3.3400000E+003, 2.2122489E+002, 8.7929987E+002
 3.3500000E+003, 2.2123876E+002, 8.7979822E+002
 3.3600000E+003, 2.2110252E+002, 8.8029152E+002
 3.3700000E+003, 2.2094415E+002, 8.8078383E+002
 3.3800000E+003, 2.2088716E+002, 8.8127144E+002
 3.3900000E+003, 2.2082868E+002, 8.8175664E+002
 3.4000000E+003, 2.2079915E+002, 8.8223949E+002
 3.4100000E+003, 2.2077095E+002, 8.8271856E+002
 3.4200000E+003, 2.2074326E+002, 8.8319470E+002
 3.4300000E+003, 2.2071632E+002, 8.8366718E+002
 3.4400000E+003, 2.2068697E+002, 8.8413695E+002
 3.4500000E+003, 2.2062081E+002, 8.8460242E+002
 3.4600000E+003, 2.2059938E+002, 8.8506596E+002
 3.4700000E+003, 2.2057950E+002, 8.8552541E+002
 3.4800000E+003, 2.2055169E+002, 8.8598158E+002
 3.4900000E+003, 2.2048881E+002, 8.8643527E+002
 3.5000000E+003, 2.2045412E+002, 8.8688598E+002
 3.5100000E+003, 2.2043425E+002, 8.8733242E+002
 3.5200000E+003, 2.2041935E+002, 8.8777765E+002
 3.5300000E+003, 2.2040085E+002, 8.8822075E+002
 3.5400000E+003, 2.2032866E+002, 8.8865962E+002
 3.5500000E+003, 2.2031256E+002, 8.8909888E+002
 3.5600000E+003, 2.2030511E+002, 8.8953382E+002
 3.5700000E+003, 2.2029747E+002, 8.8996715E+002
 3.5800000E+003, 2.2029088E+002, 8.9039812E+002
 3.5900000E+003, 2.2028765E+002, 8.9082506E+002
 3.6000000E+003, 2.2028609E+002, 8.9125088E+002
