s,C,C
 2.8600000E+003, 2.2679154E+002, 8.5001384E+002
 2.8700000E+003, 2.2659086E+002, 8.5076199E+002
 2.8800000E+003, 2.2646172E+002, 8.5150191E+002
 2.8900000E+003, 2.2631981E+002, 8.5223394E+002
 2.9000000E+003, 2.2610236E+002, 8.5295923E+002
 2.9100000E+003, 2.2591523E+002, 8.5367813E+002
 2.9200000E+003, 2.2578283E+002, 8.5438810E+002
 2.9300000E+003, 2.2565306E+002, 8.5509166E+002
 2.9400000E+003, 2.2546121E+002, 8.5578792E+002
 2.9500000E+003, 2.2533516E+002, 8.5647741E+002
 2.9600000E+003, 2.2517227E+002, 8.5715980E+002
 2.9700000E+003, 2.2501681E+002, 8.5783652E+002
 2.9800000E+003, 2.2484892E+002, 8.5850664E+002
 2.9900000E+003, 2.2472981E+002, 8.5916926E+002
 3.0000000E+003, 2.2463352E+002, 8.5982635E+002
 3.0100000E+003, 2.2445002E+002, 8.6047772E+002
 3.0200000E+003, 2.2427237E+002, 8.6112377E+002
 3.0300000E+003, 2.2412334E+002, 8.6176390E+002
 3.0400000E+003, 2.2402674E+002, 8.6239887E+002
 3.0500000E+003, 2.2392361E+002, 8.6302790E+002
 3.0600000E+003, 2.2379441E+002, 8.6365030E+002
 3.0700000E+003, 2.2361741E+002, 8.6426804E+002
 3.0800000E+003, 2.2346059E+002, 8.6488134E+002
 3.0900000E+003, 2.2338179E+002, 8.6548928E+002
 3.1000000E+003, 2.2325849E+002, 8.6609286E+002
 3.1100000E+003, 2.2315919E+002, 8.6669220E+002
 3.1200000E+003, 2.2307056E+002, 8.6728645E+002
 3.1300000E+003, 2.2292912E+002, 8.6787349E+002
 3.1400000E+003, 2.2280542E+002, 8.6845671E+002
 3.1500000E+003, 2.2264494E+002, 8.6903424E+002
 3.1600000E+003, 2.2256328E+002, 8.6960679E+002
 3.1700000E+003, 2.2250063E+002, 8.7017435E+002
 3.1800000E+003, 2.2244061E+002, 8.7073783E+002
 3.1900000E+003, 2.2236399E+002, 8.7129681E+002
 3.2000000E+003, 2.2217671E+002, 8.7185044E+002
 3.2100000E+003, 2.2206750E+002, 8.7240086E+002
 3.2200000E+003, 2.2200703E+002, 8.7294699E+002
 3.2300000E+003, 2.2195272E+002, 8.7348844E+002
 3.2400000E+003, 2.2190124E+002, 8.7402676E+002
 3.2500000E+003, 2.2182895E+002, 8.7456087E+002
 3.2600000E+003, 2.2174621E+002, 8.7509161E+002
 3.2700000E+003, 2.2159104E+002, 8.7561843E+002
 3.2800000E+003, 2.2150474E+002, 8.7614354E+002
 3.2900000E+003, 2.2140909E+002, 8.7666349E+002
 3.3000000E+003, 2.2134165E+002, 8.7718011E+002
 3.3100000E+003, 2.2129074E+002, 8.7769282E+002
 3.3200000E+003, 2.2125827E+002, 8.7820066E+002
 3.3300000E+003, 2.2122392E+002, 8.7870561E+002
 3.3400000E+003, 2.2118939E+002, 8.7920659E+002
 3.3500000E+003, 2.2111828E+002, 8.7970554E+002
 3.3600000E+003, 2.2102556E+002, 8.8019890E+002
 3.3700000E+003, 2.2092025E+002, 8.8069100E+002
 3.3800000E+003, 2.2086254E+002, 8.8117989E+002
 3.3900000E+003, 2.2082864E+002, 8.8166489E+002
 3.4000000E+003, 2.2079056E+002, 8.8214840E+002
 3.4100000E+003, 2.2076182E+002, 8.8262792E+002
 3.4200000E+003, 2.2073434E+002, 8.8310452E+002
 3.4300000E+003, 2.2070767E+002, 8.8357731E+002
 3.4400000E+003, 2.2066620E+002, 8.8404779E+002
 3.4500000E+003, 2.2061247E+002, 8.8451382E+002
 3.4600000E+003, 2.2059268E+002, 8.8497758E+002
 3.4700000E+003, 2.2057249E+002, 8.8543807E+002
 3.4800000E+003, 2.2052920E+002, 8.8589445E+002
 3.4900000E+003, 2.2047051E+002, 8.8634891E+002
 3.5000000E+003, 2.2044023E+002, 8.8680073E+002
 3.5100000E+003, 2.2042157E+002, 8.8724797E+002
 3.5200000E+003, 2.2040500E+002, 8.8769290E+002
 3.5300000E+003, 2.2034206E+002, 8.8813696E+002
 3.5400000E+003, 2.2031323E+002, 8.8857603E+002
 3.5500000E+003, 2.2030597E+002, 8.8901520E+002
 3.5600000E+003, 2.2029855E+002, 8.8945136E+002
 3.5700000E+003, 2.2029066E+002, 8.8988436E+002
 3.5800000E+003, 2.2028276E+002, 8.9031662E+002
 3.5900000E+003, 2.2027743E+002, 8.9074396E+002
 3.6000000E+003, 2.2027508E+002, 8.9117014E+002
