s,C,C
 2.8600000E+003, 2.2656263E+002, 8.5005809E+002
 2.8700000E+003, 2.2642083E+002, 8.5080670E+002
 2.8800000E+003, 2.2628275E+002, 8.5154702E+002
 2.8900000E+003, 2.2605769E+002, 8.5227949E+002
 2.9000000E+003, 2.2586258E+002, 8.5300514E+002
 2.9100000E+003, 2.2573312E+002, 8.5372451E+002
 2.9200000E+003, 2.2560278E+002, 8.5443492E+002
 2.9300000E+003, 2.2539826E+002, 8.5513875E+002
 2.9400000E+003, 2.2526072E+002, 8.5583524E+002
 2.9500000E+003, 2.2508851E+002, 8.5652518E+002
 2.9600000E+003, 2.2495003E+002, 8.5720802E+002
 2.9700000E+003, 2.2478145E+002, 8.5788499E+002
 2.9800000E+003, 2.2465760E+002, 8.5855530E+002
 2.9900000E+003, 2.2454046E+002, 8.5921834E+002
 3.0000000E+003, 2.2433922E+002, 8.5987568E+002
 3.0100000E+003, 2.2418224E+002, 8.6052778E+002
 3.0200000E+003, 2.2403101E+002, 8.6117382E+002
 3.0300000E+003, 2.2394788E+002, 8.6181447E+002
 3.0400000E+003, 2.2382543E+002, 8.6244954E+002
 3.0500000E+003, 2.2366389E+002, 8.6307903E+002
 3.0600000E+003, 2.2345366E+002, 8.6370184E+002
 3.0700000E+003, 2.2336621E+002, 8.6431991E+002
 3.0800000E+003, 2.2326965E+002, 8.6493339E+002
 3.0900000E+003, 2.2315111E+002, 8.6554176E+002
 3.1000000E+003, 2.2304522E+002, 8.6614611E+002
 3.1100000E+003, 2.2290675E+002, 8.6674564E+002
 3.1200000E+003, 2.2278439E+002, 8.6734035E+002
 3.1300000E+003, 2.2262759E+002, 8.6792764E+002
 3.1400000E+003, 2.2252204E+002, 8.6851101E+002
 3.1500000E+003, 2.2244546E+002, 8.6908879E+002
 3.1600000E+003, 2.2237631E+002, 8.6966156E+002
 3.1700000E+003, 2.2227743E+002, 8.7022919E+002
 3.1800000E+003, 2.2214865E+002, 8.7079297E+002
 3.1900000E+003, 2.2201479E+002, 8.7135211E+002
 3.2000000E+003, 2.2193444E+002, 8.7190609E+002
 3.2100000E+003, 2.2186586E+002, 8.7245688E+002
 3.2200000E+003, 2.2175925E+002, 8.7300333E+002
 3.2300000E+003, 2.2170759E+002, 8.7354565E+002
 3.2400000E+003, 2.2162936E+002, 8.7408535E+002
 3.2500000E+003, 2.2148712E+002, 8.7462090E+002
 3.2600000E+003, 2.2136032E+002, 8.7515223E+002
 3.2700000E+003, 2.2127122E+002, 8.7567935E+002
 3.2800000E+003, 2.2123070E+002, 8.7620455E+002
 3.2900000E+003, 2.2118141E+002, 8.7672438E+002
 3.3000000E+003, 2.2113078E+002, 8.7724153E+002
 3.3100000E+003, 2.2107400E+002, 8.7775528E+002
 3.3200000E+003, 2.2092981E+002, 8.7826445E+002
 3.3300000E+003, 2.2083023E+002, 8.7877078E+002
 3.3400000E+003, 2.2076238E+002, 8.7927309E+002
 3.3500000E+003, 2.2072379E+002, 8.7977244E+002
 3.3600000E+003, 2.2068826E+002, 8.8026575E+002
 3.3700000E+003, 2.2065400E+002, 8.8075784E+002
 3.3800000E+003, 2.2058218E+002, 8.8124595E+002
 3.3900000E+003, 2.2055670E+002, 8.8173083E+002
 3.4000000E+003, 2.2053205E+002, 8.8221392E+002
 3.4100000E+003, 2.2050658E+002, 8.8269329E+002
 3.4200000E+003, 2.2048059E+002, 8.8316960E+002
 3.4300000E+003, 2.2042184E+002, 8.8364219E+002
 3.4400000E+003, 2.2036449E+002, 8.8411264E+002
 3.4500000E+003, 2.2027346E+002, 8.8457856E+002
 3.4600000E+003, 2.2023365E+002, 8.8504243E+002
 3.4700000E+003, 2.2021026E+002, 8.8550297E+002
 3.4800000E+003, 2.2018692E+002, 8.8595987E+002
 3.4900000E+003, 2.2017047E+002, 8.8641445E+002
 3.5000000E+003, 2.2015314E+002, 8.8686714E+002
 3.5100000E+003, 2.2013764E+002, 8.8731509E+002
 3.5200000E+003, 2.2010966E+002, 8.8776056E+002
 3.5300000E+003, 2.2008236E+002, 8.8820442E+002
 3.5400000E+003, 2.2007643E+002, 8.8864341E+002
 3.5500000E+003, 2.2006814E+002, 8.8908288E+002
 3.5600000E+003, 2.2005884E+002, 8.8951866E+002
 3.5700000E+003, 2.2004902E+002, 8.8995222E+002
 3.5800000E+003, 2.2003903E+002, 8.9038444E+002
 3.5900000E+003, 2.2002944E+002, 8.9081293E+002
 3.6000000E+003, 2.2002286E+002, 8.9123977E+002
