s,C,C
 2.8600000E+003, 1.7706558E+002, 8.4548234E+002
 2.8700000E+003, 1.7706926E+002, 8.4633303E+002
 2.8800000E+003, 1.7707608E+002, 8.4717597E+002
 2.8900000E+003, 1.7709101E+002, 8.4801125E+002
 2.9000000E+003, 1.7711012E+002, 8.4883907E+002
 2.9100000E+003, 1.7713655E+002, 8.4965942E+002
 2.9200000E+003, 1.7716188E+002, 8.5047206E+002
 2.9300000E+003, 1.7719560E+002, 8.5127706E+002
 2.9400000E+003, 1.7722591E+002, 8.5207457E+002
 2.9500000E+003, 1.7725987E+002, 8.5286482E+002
 2.9600000E+003, 1.7731063E+002, 8.5364791E+002
 2.9700000E+003, 1.7735483E+002, 8.5442410E+002
 2.9800000E+003, 1.7739676E+002, 8.5519344E+002
 2.9900000E+003, 1.7745371E+002, 8.5595614E+002
 3.0000000E+003, 1.7750843E+002, 8.5671228E+002
 3.0100000E+003, 1.7756397E+002, 8.5746198E+002
 3.0200000E+003, 1.7762383E+002, 8.5820540E+002
 3.0300000E+003, 1.7768822E+002, 8.5894257E+002
 3.0400000E+003, 1.7775369E+002, 8.5967368E+002
 3.0500000E+003, 1.7782036E+002, 8.6039877E+002
 3.0600000E+003, 1.7789141E+002, 8.6111801E+002
 3.0700000E+003, 1.7796318E+002, 8.6183141E+002
 3.0800000E+003, 1.7803818E+002, 8.6253908E+002
 3.0900000E+003, 1.7811430E+002, 8.6324105E+002
 3.1000000E+003, 1.7819369E+002, 8.6393740E+002
 3.1100000E+003, 1.7827266E+002, 8.6462808E+002
 3.1200000E+003, 1.7835821E+002, 8.6531256E+002
 3.1300000E+003, 1.7844037E+002, 8.6599088E+002
 3.1400000E+003, 1.7852822E+002, 8.6666320E+002
 3.1500000E+003, 1.7861554E+002, 8.6732976E+002
 3.1600000E+003, 1.7870678E+002, 8.6799067E+002
 3.1700000E+003, 1.7879662E+002, 8.6864613E+002
 3.1800000E+003, 1.7889039E+002, 8.6929630E+002
 3.1900000E+003, 1.7898668E+002, 8.6994124E+002
 3.2000000E+003, 1.7908170E+002, 8.7058112E+002
 3.2100000E+003, 1.7917994E+002, 8.7121597E+002
 3.2200000E+003, 1.7927903E+002, 8.7184597E+002
 3.2300000E+003, 1.7937976E+002, 8.7247113E+002
 3.2400000E+003, 1.7948116E+002, 8.7309161E+002
 3.2500000E+003, 1.7958548E+002, 8.7370742E+002
 3.2600000E+003, 1.7968871E+002, 8.7431860E+002
 3.2700000E+003, 1.7979395E+002, 8.7492518E+002
 3.2800000E+003, 1.7990321E+002, 8.7552726E+002
 3.2900000E+003, 1.8000804E+002, 8.7612499E+002
 3.3000000E+003, 1.8011833E+002, 8.7671842E+002
 3.3100000E+003, 1.8022812E+002, 8.7730761E+002
 3.3200000E+003, 1.8033736E+002, 8.7789238E+002
 3.3300000E+003, 1.8045051E+002, 8.7847283E+002
 3.3400000E+003, 1.8056074E+002, 8.7904901E+002
 3.3500000E+003, 1.8067648E+002, 8.7962105E+002
 3.3600000E+003, 1.8079162E+002, 8.8018907E+002
 3.3700000E+003, 1.8090556E+002, 8.8075310E+002
 3.3800000E+003, 1.8102224E+002, 8.8131328E+002
 3.3900000E+003, 1.8114111E+002, 8.8186963E+002
 3.4000000E+003, 1.8125817E+002, 8.8242225E+002
 3.4100000E+003, 1.8137549E+002, 8.8297107E+002
 3.4200000E+003, 1.8149471E+002, 8.8351578E+002
 3.4300000E+003, 1.8161575E+002, 8.8405633E+002
 3.4400000E+003, 1.8173520E+002, 8.8459289E+002
 3.4500000E+003, 1.8185618E+002, 8.8512556E+002
 3.4600000E+003, 1.8197872E+002, 8.8565450E+002
 3.4700000E+003, 1.8209970E+002, 8.8617977E+002
 3.4800000E+003, 1.8222277E+002, 8.8670144E+002
 3.4900000E+003, 1.8234801E+002, 8.8721968E+002
 3.5000000E+003, 1.8247052E+002, 8.8773448E+002
 3.5100000E+003, 1.8259376E+002, 8.8824594E+002
 3.5200000E+003, 1.8271919E+002, 8.8875410E+002
 3.5300000E+003, 1.8284510E+002, 8.8925902E+002
 3.5400000E+003, 1.8297020E+002, 8.8976080E+002
 3.5500000E+003, 1.8309507E+002, 8.9025944E+002
 3.5600000E+003, 1.8322154E+002, 8.9075504E+002
 3.5700000E+003, 1.8334722E+002, 8.9124760E+002
 3.5800000E+003, 1.8347305E+002, 8.9173722E+002
 3.5900000E+003, 1.8359998E+002, 8.9222392E+002
 3.6000000E+003, 1.8372806E+002, 8.9270777E+002
