s,C,C
 2.8600000E+003, 1.9007605E+002, 8.4458375E+002
 2.8700000E+003, 1.9027131E+002, 8.4542933E+002
 2.8800000E+003, 1.9046314E+002, 8.4626695E+002
 2.8900000E+003, 1.9065373E+002, 8.4709670E+002
 2.9000000E+003, 1.9086703E+002, 8.4791867E+002
 2.9100000E+003, 1.9103738E+002, 8.4873288E+002
 2.9200000E+003, 1.9119723E+002, 8.4953914E+002
 2.9300000E+003, 1.9136101E+002, 8.5033747E+002
 2.9400000E+003, 1.9155903E+002, 8.5112799E+002
 2.9500000E+003, 1.9173142E+002, 8.5191104E+002
 2.9600000E+003, 1.9187356E+002, 8.5268676E+002
 2.9700000E+003, 1.9203029E+002, 8.5345538E+002
 2.9800000E+003, 1.9217556E+002, 8.5421687E+002
 2.9900000E+003, 1.9233912E+002, 8.5497146E+002
 3.0000000E+003, 1.9250384E+002, 8.5571937E+002
 3.0100000E+003, 1.9264766E+002, 8.5646082E+002
 3.0200000E+003, 1.9278612E+002, 8.5719569E+002
 3.0300000E+003, 1.9291642E+002, 8.5792407E+002
 3.0400000E+003, 1.9305539E+002, 8.5864627E+002
 3.0500000E+003, 1.9320027E+002, 8.5936231E+002
 3.0600000E+003, 1.9335770E+002, 8.6007220E+002
 3.0700000E+003, 1.9347375E+002, 8.6077616E+002
 3.0800000E+003, 1.9359581E+002, 8.6147437E+002
 3.0900000E+003, 1.9372514E+002, 8.6216672E+002
 3.1000000E+003, 1.9386055E+002, 8.6285343E+002
 3.1100000E+003, 1.9397516E+002, 8.6353453E+002
 3.1200000E+003, 1.9410701E+002, 8.6420933E+002
 3.1300000E+003, 1.9423801E+002, 8.6487792E+002
 3.1400000E+003, 1.9433637E+002, 8.6554057E+002
 3.1500000E+003, 1.9446241E+002, 8.6619739E+002
 3.1600000E+003, 1.9459308E+002, 8.6684853E+002
 3.1700000E+003, 1.9470372E+002, 8.6749424E+002
 3.1800000E+003, 1.9481309E+002, 8.6813442E+002
 3.1900000E+003, 1.9491071E+002, 8.6876933E+002
 3.2000000E+003, 1.9503339E+002, 8.6939920E+002
 3.2100000E+003, 1.9516249E+002, 8.7002380E+002
 3.2200000E+003, 1.9528343E+002, 8.7064363E+002
 3.2300000E+003, 1.9538225E+002, 8.7125857E+002
 3.2400000E+003, 1.9547460E+002, 8.7186864E+002
 3.2500000E+003, 1.9558684E+002, 8.7247420E+002
 3.2600000E+003, 1.9569902E+002, 8.7307502E+002
 3.2700000E+003, 1.9579758E+002, 8.7367137E+002
 3.2800000E+003, 1.9592089E+002, 8.7426337E+002
 3.2900000E+003, 1.9601948E+002, 8.7485082E+002
 3.3000000E+003, 1.9614351E+002, 8.7543420E+002
 3.3100000E+003, 1.9623423E+002, 8.7601314E+002
 3.3200000E+003, 1.9632927E+002, 8.7658793E+002
 3.3300000E+003, 1.9643104E+002, 8.7715825E+002
 3.3400000E+003, 1.9652206E+002, 8.7772421E+002
 3.3500000E+003, 1.9662531E+002, 8.7828615E+002
 3.3600000E+003, 1.9674293E+002, 8.7884385E+002
 3.3700000E+003, 1.9684778E+002, 8.7939774E+002
 3.3800000E+003, 1.9695589E+002, 8.7994755E+002
 3.3900000E+003, 1.9704904E+002, 8.8049372E+002
 3.4000000E+003, 1.9713269E+002, 8.8103595E+002
 3.4100000E+003, 1.9722620E+002, 8.8157459E+002
 3.4200000E+003, 1.9731279E+002, 8.8210894E+002
 3.4300000E+003, 1.9742027E+002, 8.8263922E+002
 3.4400000E+003, 1.9753208E+002, 8.8316553E+002
 3.4500000E+003, 1.9764348E+002, 8.8368787E+002
 3.4600000E+003, 1.9773950E+002, 8.8420658E+002
 3.4700000E+003, 1.9782808E+002, 8.8472153E+002
 3.4800000E+003, 1.9791533E+002, 8.8523301E+002
 3.4900000E+003, 1.9801252E+002, 8.8574090E+002
 3.5000000E+003, 1.9811266E+002, 8.8624563E+002
 3.5100000E+003, 1.9821075E+002, 8.8674679E+002
 3.5200000E+003, 1.9829711E+002, 8.8724485E+002
 3.5300000E+003, 1.9840064E+002, 8.8773951E+002
 3.5400000E+003, 1.9849937E+002, 8.8823111E+002
 3.5500000E+003, 1.9859212E+002, 8.8871950E+002
 3.5600000E+003, 1.9867880E+002, 8.8920499E+002
 3.5700000E+003, 1.9878508E+002, 8.8968725E+002
 3.5800000E+003, 1.9889443E+002, 8.9016678E+002
 3.5900000E+003, 1.9897509E+002, 8.9064331E+002
 3.6000000E+003, 1.9905241E+002, 8.9111696E+002
