s,C,C
 2.8600000E+003, 1.9083718E+002, 8.4524430E+002
 2.8700000E+003, 1.9105534E+002, 8.4609061E+002
 2.8800000E+003, 1.9128638E+002, 8.4692895E+002
 2.8900000E+003, 1.9148279E+002, 8.4775910E+002
 2.9000000E+003, 1.9167298E+002, 8.4858155E+002
 2.9100000E+003, 1.9185615E+002, 8.4939611E+002
 2.9200000E+003, 1.9203697E+002, 8.5020274E+002
 2.9300000E+003, 1.9222848E+002, 8.5100153E+002
 2.9400000E+003, 1.9239657E+002, 8.5179259E+002
 2.9500000E+003, 1.9254531E+002, 8.5257614E+002
 2.9600000E+003, 1.9272016E+002, 8.5335224E+002
 2.9700000E+003, 1.9289795E+002, 8.5412098E+002
 2.9800000E+003, 1.9301919E+002, 8.5488274E+002
 2.9900000E+003, 1.9314908E+002, 8.5563730E+002
 3.0000000E+003, 1.9334520E+002, 8.5638534E+002
 3.0100000E+003, 1.9348289E+002, 8.5712665E+002
 3.0200000E+003, 1.9361155E+002, 8.5786088E+002
 3.0300000E+003, 1.9375965E+002, 8.5858896E+002
 3.0400000E+003, 1.9386489E+002, 8.5931087E+002
 3.0500000E+003, 1.9401978E+002, 8.6002611E+002
 3.0600000E+003, 1.9417853E+002, 8.6073562E+002
 3.0700000E+003, 1.9429585E+002, 8.6143937E+002
 3.0800000E+003, 1.9439056E+002, 8.6213698E+002
 3.0900000E+003, 1.9450495E+002, 8.6282892E+002
 3.1000000E+003, 1.9465103E+002, 8.6351547E+002
 3.1100000E+003, 1.9478498E+002, 8.6419579E+002
 3.1200000E+003, 1.9490348E+002, 8.6487000E+002
 3.1300000E+003, 1.9498592E+002, 8.6553838E+002
 3.1400000E+003, 1.9508194E+002, 8.6619973E+002
 3.1500000E+003, 1.9522091E+002, 8.6685588E+002
 3.1600000E+003, 1.9535015E+002, 8.6750609E+002
 3.1700000E+003, 1.9543725E+002, 8.6815025E+002
 3.1800000E+003, 1.9555261E+002, 8.6878995E+002
 3.1900000E+003, 1.9565920E+002, 8.6942326E+002
 3.2000000E+003, 1.9576040E+002, 8.7005167E+002
 3.2100000E+003, 1.9588155E+002, 8.7067495E+002
 3.2200000E+003, 1.9597929E+002, 8.7129288E+002
 3.2300000E+003, 1.9606078E+002, 8.7190640E+002
 3.2400000E+003, 1.9613947E+002, 8.7251503E+002
 3.2500000E+003, 1.9627619E+002, 8.7311876E+002
 3.2600000E+003, 1.9638120E+002, 8.7371828E+002
 3.2700000E+003, 1.9647712E+002, 8.7431291E+002
 3.2800000E+003, 1.9656823E+002, 8.7490359E+002
 3.2900000E+003, 1.9663921E+002, 8.7548916E+002
 3.3000000E+003, 1.9671828E+002, 8.7607117E+002
 3.3100000E+003, 1.9679618E+002, 8.7664839E+002
 3.3200000E+003, 1.9687530E+002, 8.7722127E+002
 3.3300000E+003, 1.9696470E+002, 8.7778976E+002
 3.3400000E+003, 1.9709275E+002, 8.7835409E+002
 3.3500000E+003, 1.9721725E+002, 8.7891396E+002
 3.3600000E+003, 1.9729540E+002, 8.7947004E+002
 3.3700000E+003, 1.9737207E+002, 8.8002193E+002
 3.3800000E+003, 1.9746612E+002, 8.8056995E+002
 3.3900000E+003, 1.9750154E+002, 8.8111320E+002
 3.4000000E+003, 1.9755412E+002, 8.8165357E+002
 3.4100000E+003, 1.9762675E+002, 8.8218943E+002
 3.4200000E+003, 1.9780080E+002, 8.8272192E+002
 3.4300000E+003, 1.9789159E+002, 8.8324975E+002
 3.4400000E+003, 1.9797516E+002, 8.8377416E+002
 3.4500000E+003, 1.9802518E+002, 8.8429392E+002
 3.4600000E+003, 1.9807998E+002, 8.8481065E+002
 3.4700000E+003, 1.9814747E+002, 8.8532319E+002
 3.4800000E+003, 1.9822727E+002, 8.8583238E+002
 3.4900000E+003, 1.9831422E+002, 8.8633782E+002
 3.5000000E+003, 1.9843001E+002, 8.8684027E+002
 3.5100000E+003, 1.9852585E+002, 8.8733865E+002
 3.5200000E+003, 1.9858633E+002, 8.8783421E+002
 3.5300000E+003, 1.9863956E+002, 8.8832628E+002
 3.5400000E+003, 1.9870154E+002, 8.8881562E+002
 3.5500000E+003, 1.9881954E+002, 8.8930097E+002
 3.5600000E+003, 1.9888970E+002, 8.8978403E+002
 3.5700000E+003, 1.9896159E+002, 8.9026354E+002
 3.5800000E+003, 1.9905681E+002, 8.9073977E+002
 3.5900000E+003, 1.9912871E+002, 8.9121375E+002
 3.6000000E+003, 1.9917793E+002, 8.9168387E+002
