s,C,C
 2.8600000E+003, 1.9076128E+002, 8.4523244E+002
 2.8700000E+003, 1.9096139E+002, 8.4607894E+002
 2.8800000E+003, 1.9121117E+002, 8.4691741E+002
 2.8900000E+003, 1.9139606E+002, 8.4774772E+002
 2.9000000E+003, 1.9160457E+002, 8.4857029E+002
 2.9100000E+003, 1.9177864E+002, 8.4938498E+002
 2.9200000E+003, 1.9196027E+002, 8.5019177E+002
 2.9300000E+003, 1.9215184E+002, 8.5099068E+002
 2.9400000E+003, 1.9233139E+002, 8.5178186E+002
 2.9500000E+003, 1.9245664E+002, 8.5256554E+002
 2.9600000E+003, 1.9263514E+002, 8.5334180E+002
 2.9700000E+003, 1.9282604E+002, 8.5411070E+002
 2.9800000E+003, 1.9296939E+002, 8.5487256E+002
 2.9900000E+003, 1.9308897E+002, 8.5562721E+002
 3.0000000E+003, 1.9324918E+002, 8.5637537E+002
 3.0100000E+003, 1.9343120E+002, 8.5711684E+002
 3.0200000E+003, 1.9355525E+002, 8.5785117E+002
 3.0300000E+003, 1.9369363E+002, 8.5857940E+002
 3.0400000E+003, 1.9381681E+002, 8.5930138E+002
 3.0500000E+003, 1.9393552E+002, 8.6001671E+002
 3.0600000E+003, 1.9410947E+002, 8.6072638E+002
 3.0700000E+003, 1.9424100E+002, 8.6143019E+002
 3.0800000E+003, 1.9434559E+002, 8.6212791E+002
 3.0900000E+003, 1.9442571E+002, 8.6281999E+002
 3.1000000E+003, 1.9455723E+002, 8.6350668E+002
 3.1100000E+003, 1.9471701E+002, 8.6418713E+002
 3.1200000E+003, 1.9485678E+002, 8.6486145E+002
 3.1300000E+003, 1.9494623E+002, 8.6552996E+002
 3.1400000E+003, 1.9502924E+002, 8.6619142E+002
 3.1500000E+003, 1.9514593E+002, 8.6684772E+002
 3.1600000E+003, 1.9529735E+002, 8.6749800E+002
 3.1700000E+003, 1.9539813E+002, 8.6814226E+002
 3.1800000E+003, 1.9548486E+002, 8.6878207E+002
 3.1900000E+003, 1.9561061E+002, 8.6941549E+002
 3.2000000E+003, 1.9571382E+002, 8.7004399E+002
 3.2100000E+003, 1.9581835E+002, 8.7066735E+002
 3.2200000E+003, 1.9592853E+002, 8.7128545E+002
 3.2300000E+003, 1.9602551E+002, 8.7189904E+002
 3.2400000E+003, 1.9609753E+002, 8.7250774E+002
 3.2500000E+003, 1.9619539E+002, 8.7311165E+002
 3.2600000E+003, 1.9634508E+002, 8.7371123E+002
 3.2700000E+003, 1.9642067E+002, 8.7430596E+002
 3.2800000E+003, 1.9652667E+002, 8.7489677E+002
 3.2900000E+003, 1.9660489E+002, 8.7548242E+002
 3.3000000E+003, 1.9667559E+002, 8.7606452E+002
 3.3100000E+003, 1.9675817E+002, 8.7664181E+002
 3.3200000E+003, 1.9683434E+002, 8.7721474E+002
 3.3300000E+003, 1.9692122E+002, 8.7778327E+002
 3.3400000E+003, 1.9701410E+002, 8.7834770E+002
 3.3500000E+003, 1.9717119E+002, 8.7890767E+002
 3.3600000E+003, 1.9725623E+002, 8.7946385E+002
 3.3700000E+003, 1.9733848E+002, 8.8001583E+002
 3.3800000E+003, 1.9739525E+002, 8.8056394E+002
 3.3900000E+003, 1.9745038E+002, 8.8110724E+002
 3.4000000E+003, 1.9752593E+002, 8.8164767E+002
 3.4100000E+003, 1.9758471E+002, 8.8218366E+002
 3.4200000E+003, 1.9771809E+002, 8.8271619E+002
 3.4300000E+003, 1.9785913E+002, 8.8324409E+002
 3.4400000E+003, 1.9793373E+002, 8.8376852E+002
 3.4500000E+003, 1.9800156E+002, 8.8428838E+002
 3.4600000E+003, 1.9805296E+002, 8.8480517E+002
 3.4700000E+003, 1.9811736E+002, 8.8531780E+002
 3.4800000E+003, 1.9819167E+002, 8.8582706E+002
 3.4900000E+003, 1.9826847E+002, 8.8633256E+002
 3.5000000E+003, 1.9836897E+002, 8.8683508E+002
 3.5100000E+003, 1.9842422E+002, 8.8733358E+002
 3.5200000E+003, 1.9855924E+002, 8.8782920E+002
 3.5300000E+003, 1.9861556E+002, 8.8832133E+002
 3.5400000E+003, 1.9866918E+002, 8.8881074E+002
 3.5500000E+003, 1.9876736E+002, 8.8929615E+002
 3.5600000E+003, 1.9886480E+002, 8.8977923E+002
 3.5700000E+003, 1.9892519E+002, 8.9025882E+002
 3.5800000E+003, 1.9902263E+002, 8.9073511E+002
 3.5900000E+003, 1.9909891E+002, 8.9120916E+002
 3.6000000E+003, 1.9915360E+002, 8.9167933E+002
