s,C,C
 2.8600000E+003, 1.9057817E+002, 8.4452547E+002
 2.8700000E+003, 1.9076634E+002, 8.4537590E+002
 2.8800000E+003, 1.9096240E+002, 8.4621794E+002
 2.8900000E+003, 1.9120733E+002, 8.4705199E+002
 2.9000000E+003, 1.9138786E+002, 8.4787824E+002
 2.9100000E+003, 1.9158331E+002, 8.4869681E+002
 2.9200000E+003, 1.9176395E+002, 8.4950704E+002
 2.9300000E+003, 1.9194457E+002, 8.5030949E+002
 2.9400000E+003, 1.9213335E+002, 8.5110418E+002
 2.9500000E+003, 1.9230937E+002, 8.5189159E+002
 2.9600000E+003, 1.9244537E+002, 8.5267144E+002
 2.9700000E+003, 1.9260010E+002, 8.5344402E+002
 2.9800000E+003, 1.9278594E+002, 8.5420939E+002
 2.9900000E+003, 1.9294674E+002, 8.5496798E+002
 3.0000000E+003, 1.9305827E+002, 8.5571960E+002
 3.0100000E+003, 1.9319636E+002, 8.5646456E+002
 3.0200000E+003, 1.9339132E+002, 8.5720309E+002
 3.0300000E+003, 1.9352088E+002, 8.5793457E+002
 3.0400000E+003, 1.9364331E+002, 8.5866001E+002
 3.0500000E+003, 1.9378427E+002, 8.5937935E+002
 3.0600000E+003, 1.9388529E+002, 8.6009211E+002
 3.0700000E+003, 1.9404351E+002, 8.6079921E+002
 3.0800000E+003, 1.9419647E+002, 8.6150061E+002
 3.0900000E+003, 1.9430602E+002, 8.6219589E+002
 3.1000000E+003, 1.9439966E+002, 8.6288569E+002
 3.1100000E+003, 1.9448148E+002, 8.6357006E+002
 3.1200000E+003, 1.9465678E+002, 8.6424772E+002
 3.1300000E+003, 1.9478976E+002, 8.6491921E+002
 3.1400000E+003, 1.9490625E+002, 8.6558499E+002
 3.1500000E+003, 1.9498618E+002, 8.6624399E+002
 3.1600000E+003, 1.9507963E+002, 8.6689793E+002
 3.1700000E+003, 1.9521872E+002, 8.6754616E+002
 3.1800000E+003, 1.9534503E+002, 8.6818840E+002
 3.1900000E+003, 1.9546039E+002, 8.6882632E+002
 3.2000000E+003, 1.9553831E+002, 8.6945810E+002
 3.2100000E+003, 1.9564875E+002, 8.7008480E+002
 3.2200000E+003, 1.9575003E+002, 8.7070650E+002
 3.2300000E+003, 1.9586688E+002, 8.7132305E+002
 3.2400000E+003, 1.9596575E+002, 8.7193510E+002
 3.2500000E+003, 1.9605129E+002, 8.7254230E+002
 3.2600000E+003, 1.9612769E+002, 8.7314491E+002
 3.2700000E+003, 1.9625288E+002, 8.7374317E+002
 3.2800000E+003, 1.9637040E+002, 8.7433659E+002
 3.2900000E+003, 1.9644145E+002, 8.7492643E+002
 3.3000000E+003, 1.9654562E+002, 8.7551094E+002
 3.3100000E+003, 1.9662460E+002, 8.7609173E+002
 3.3200000E+003, 1.9669927E+002, 8.7666777E+002
 3.3300000E+003, 1.9678030E+002, 8.7723946E+002
 3.3400000E+003, 1.9685599E+002, 8.7780661E+002
 3.3500000E+003, 1.9694620E+002, 8.7837004E+002
 3.3600000E+003, 1.9705429E+002, 8.7892908E+002
 3.3700000E+003, 1.9719706E+002, 8.7948420E+002
 3.3800000E+003, 1.9727948E+002, 8.8003529E+002
 3.3900000E+003, 1.9735850E+002, 8.8058252E+002
 3.4000000E+003, 1.9742680E+002, 8.8112497E+002
 3.4100000E+003, 1.9748549E+002, 8.8166450E+002
 3.4200000E+003, 1.9753612E+002, 8.8219946E+002
 3.4300000E+003, 1.9760215E+002, 8.8273076E+002
 3.4400000E+003, 1.9776402E+002, 8.8325759E+002
 3.4500000E+003, 1.9787864E+002, 8.8378116E+002
 3.4600000E+003, 1.9795755E+002, 8.8430019E+002
 3.4700000E+003, 1.9801529E+002, 8.8481601E+002
 3.4800000E+003, 1.9807052E+002, 8.8532801E+002
 3.4900000E+003, 1.9813714E+002, 8.8583666E+002
 3.5000000E+003, 1.9821400E+002, 8.8634155E+002
 3.5100000E+003, 1.9829348E+002, 8.8684348E+002
 3.5200000E+003, 1.9839584E+002, 8.8734162E+002
 3.5300000E+003, 1.9849379E+002, 8.8783669E+002
 3.5400000E+003, 1.9856992E+002, 8.8832821E+002
 3.5500000E+003, 1.9863106E+002, 8.8881737E+002
 3.5600000E+003, 1.9869126E+002, 8.8930252E+002
 3.5700000E+003, 1.9881163E+002, 8.8978514E+002
 3.5800000E+003, 1.9888536E+002, 8.9026480E+002
 3.5900000E+003, 1.9895331E+002, 8.9074061E+002
 3.6000000E+003, 1.9905067E+002, 8.9121452E+002
