m,kW/m2,W/m2/K,kW/m2
-9.4400000E-002, 7.5022171E+000, 6.9190016E+000, 8.6714961E-001
-8.2600000E-002, 7.6723392E+000, 6.7469737E+000, 8.5826717E-001
-7.0800000E-002, 7.8271565E+000, 6.6086272E+000, 8.5137996E-001
-5.9000000E-002, 7.9574123E+000, 6.5101287E+000, 8.4221449E-001
-4.7200000E-002, 8.0521915E+000, 6.4471630E+000, 8.3410221E-001
-3.5400000E-002, 8.1115926E+000, 6.4038891E+000, 8.2493725E-001
-2.3600000E-002, 8.1561922E+000, 6.3879426E+000, 8.2776018E-001
-1.1800000E-002, 8.1607349E+000, 6.3813573E+000, 8.3398756E-001
 0.0000000E+000, 8.1077388E+000, 6.3660694E+000, 8.2651495E-001
 1.1800000E-002, 8.1077388E+000, 6.3660694E+000, 8.2651495E-001
 2.3600000E-002, 8.0416459E+000, 6.3631589E+000, 8.2680926E-001
 3.5400000E-002, 7.9543090E+000, 6.3728349E+000, 8.3507566E-001
 4.7200000E-002, 7.8358570E+000, 6.3978279E+000, 8.4604066E-001
 5.9000000E-002, 7.6861180E+000, 6.4438252E+000, 8.5233570E-001
 7.0800000E-002, 7.5177715E+000, 6.5320953E+000, 8.5790280E-001
 8.2600000E-002, 7.3444696E+000, 6.6728761E+000, 8.6884640E-001
 9.4400000E-002, 7.1599126E+000, 6.8479826E+000, 8.7623011E-001
 1.0620000E-001, 6.9695503E+000, 7.0474728E+000, 8.8429053E-001
 1.1800000E-001, 6.7751942E+000, 7.2580272E+000, 8.9467487E-001
 1.2980000E-001, 6.5751671E+000, 7.4653359E+000, 9.0610235E-001
 1.4160000E-001, 6.3697655E+000, 7.6562011E+000, 9.1859395E-001
 1.5340000E-001, 6.1611472E+000, 7.8337653E+000, 9.3260999E-001
 1.6520000E-001, 5.9486300E+000, 7.9911320E+000, 9.4588876E-001
 1.7700000E-001, 5.7293280E+000, 8.1240086E+000, 9.5545232E-001
 1.8880000E-001, 5.5111510E+000, 8.2221067E+000, 9.6853274E-001
 2.0060000E-001, 5.3011946E+000, 8.3217409E+000, 9.7790445E-001
 2.1240000E-001, 5.0970634E+000, 8.4077500E+000, 9.8467419E-001
 2.2420000E-001, 4.9001984E+000, 8.4770803E+000, 9.8888013E-001
 2.3600000E-001, 4.7110887E+000, 8.5300610E+000, 9.9086891E-001
 2.4780000E-001, 4.5281840E+000, 8.5664313E+000, 9.9052100E-001
 2.5960000E-001, 4.3506235E+000, 8.5853580E+000, 9.8852467E-001
 2.7140000E-001, 4.1777128E+000, 8.5892071E+000, 9.8511849E-001
 2.8320000E-001, 4.0096330E+000, 8.5783651E+000, 9.8055587E-001
 2.9500000E-001, 3.8476902E+000, 8.5583937E+000, 9.7472217E-001
 3.0680000E-001, 3.6936315E+000, 8.5294525E+000, 9.6812014E-001
 3.1860000E-001, 3.5489275E+000, 8.4949702E+000, 9.6060822E-001
 3.3040000E-001, 3.4141572E+000, 8.4530809E+000, 9.5185514E-001
 3.4220000E-001, 3.2904442E+000, 8.4078233E+000, 9.4204642E-001
 3.5400000E-001, 3.1768714E+000, 8.3571876E+000, 9.3087690E-001
 3.6580000E-001, 3.0733121E+000, 8.3058847E+000, 9.1860140E-001
 3.7760000E-001, 2.9779126E+000, 8.2507185E+000, 9.0518072E-001
 3.8940000E-001, 2.8903880E+000, 8.1962850E+000, 8.9139500E-001
 4.0120000E-001, 2.8089804E+000, 8.1395620E+000, 8.7745308E-001
 4.1300000E-001, 2.7334141E+000, 8.0837864E+000, 8.6405975E-001
 4.2480000E-001, 2.6616328E+000, 8.0263060E+000, 8.5069933E-001
 4.3660000E-001, 2.5936450E+000, 7.9713099E+000, 8.3790532E-001
 4.4840000E-001, 2.5273496E+000, 7.9119604E+000, 8.2495154E-001
 4.6020000E-001, 2.4637680E+000, 7.8557564E+000, 8.1252006E-001
 4.7200000E-001, 2.4016389E+000, 7.7954597E+000, 8.0024823E-001
 4.8380000E-001, 2.3416528E+000, 7.7391526E+000, 7.8833611E-001
 4.9560000E-001, 2.2825711E+000, 7.6784498E+000, 7.7637484E-001
 5.0740000E-001, 2.2250338E+000, 7.6221093E+000, 7.6449055E-001
 5.1920000E-001, 2.1679317E+000, 7.5600755E+000, 7.5237428E-001
 5.3100000E-001, 2.1077918E+000, 7.4922283E+000, 7.3745742E-001
 5.4280000E-001, 2.0528196E+000, 7.4084706E+000, 7.2627445E-001
 5.5460000E-001, 1.9983456E+000, 7.3305868E+000, 7.1395323E-001
 5.6640000E-001, 1.9423441E+000, 7.2342208E+000, 7.0065466E-001
 5.7820000E-001, 1.8796069E+000, 7.0939204E+000, 6.8359277E-001
 5.9000000E-001, 1.8132737E+000, 6.8402861E+000, 6.6831184E-001
