m,kW/m2,W/m2/K,kW/m2
-1.2980000E-001, 8.7458191E+000, 7.4842509E+000, 1.3119352E+000
-1.1800000E-001, 9.2616310E+000, 7.3839451E+000, 1.3030057E+000
-1.0620000E-001, 9.7855630E+000, 7.2968280E+000, 1.2918033E+000
-9.4400000E-002, 1.0302179E+001, 7.2316629E+000, 1.2808542E+000
-8.2600000E-002, 1.0776505E+001, 7.1714627E+000, 1.2670681E+000
-7.0800000E-002, 1.1213586E+001, 7.1360510E+000, 1.2618954E+000
-5.9000000E-002, 1.1611689E+001, 7.1280295E+000, 1.2677301E+000
-4.7200000E-002, 1.1967440E+001, 7.1388582E+000, 1.2809822E+000
-3.5400000E-002, 1.2280805E+001, 7.1629854E+000, 1.3054996E+000
-2.3600000E-002, 1.2511301E+001, 7.1814099E+000, 1.3245401E+000
-1.1800000E-002, 1.2636199E+001, 7.1904689E+000, 1.3333222E+000
 0.0000000E+000, 1.2686356E+001, 7.2003960E+000, 1.3461094E+000
 1.1800000E-002, 1.2686356E+001, 7.2003960E+000, 1.3461094E+000
 2.3600000E-002, 1.2620589E+001, 7.1857519E+000, 1.3307541E+000
 3.5400000E-002, 1.2504084E+001, 7.1740756E+000, 1.3270596E+000
 4.7200000E-002, 1.2348702E+001, 7.1768242E+000, 1.3426699E+000
 5.9000000E-002, 1.2123927E+001, 7.1836582E+000, 1.3603930E+000
 7.0800000E-002, 1.1786563E+001, 7.1848624E+000, 1.3638219E+000
 8.2600000E-002, 1.1348824E+001, 7.1867189E+000, 1.3568842E+000
 9.4400000E-002, 1.0838740E+001, 7.2035515E+000, 1.3486877E+000
 1.0620000E-001, 1.0282862E+001, 7.2372990E+000, 1.3458397E+000
 1.1800000E-001, 9.7020334E+000, 7.2898814E+000, 1.3477654E+000
 1.2980000E-001, 9.1241270E+000, 7.3615491E+000, 1.3536434E+000
 1.4160000E-001, 8.5645326E+000, 7.4518626E+000, 1.3582484E+000
 1.5340000E-001, 8.0376417E+000, 7.5572929E+000, 1.3591032E+000
 1.6520000E-001, 7.5531466E+000, 7.6715802E+000, 1.3541817E+000
 1.7700000E-001, 7.1129290E+000, 7.7856763E+000, 1.3436623E+000
 1.8880000E-001, 6.7093821E+000, 7.8909061E+000, 1.3316321E+000
 2.0060000E-001, 6.3572275E+000, 7.9858844E+000, 1.3137168E+000
 2.1240000E-001, 6.0426643E+000, 8.0647871E+000, 1.2930200E+000
 2.2420000E-001, 5.7583167E+000, 8.1277083E+000, 1.2709338E+000
 2.3600000E-001, 5.4937411E+000, 8.1745482E+000, 1.2474501E+000
 2.4780000E-001, 5.2418296E+000, 8.2041714E+000, 1.2240100E+000
 2.5960000E-001, 4.9979213E+000, 8.2206138E+000, 1.2012321E+000
 2.7140000E-001, 4.7608683E+000, 8.2281869E+000, 1.1796270E+000
 2.8320000E-001, 4.5291806E+000, 8.2287065E+000, 1.1590123E+000
 2.9500000E-001, 4.3043420E+000, 8.2203619E+000, 1.1395284E+000
 3.0680000E-001, 4.0882719E+000, 8.2033369E+000, 1.1210952E+000
 3.1860000E-001, 3.8836967E+000, 8.1762514E+000, 1.1038825E+000
 3.3040000E-001, 3.6923951E+000, 8.1403498E+000, 1.0871323E+000
 3.4220000E-001, 3.5161885E+000, 8.0978348E+000, 1.0709802E+000
 3.5400000E-001, 3.3554775E+000, 8.0498968E+000, 1.0549645E+000
 3.6580000E-001, 3.2094579E+000, 7.9958094E+000, 1.0389142E+000
 3.7760000E-001, 3.0771188E+000, 7.9378495E+000, 1.0228517E+000
 3.8940000E-001, 2.9574238E+000, 7.8784988E+000, 1.0070848E+000
 4.0120000E-001, 2.8488975E+000, 7.8205892E+000, 9.9160607E-001
 4.1300000E-001, 2.7500087E+000, 7.7639133E+000, 9.7637187E-001
 4.2480000E-001, 2.6593135E+000, 7.7096972E+000, 9.6131799E-001
 4.3660000E-001, 2.5755604E+000, 7.6562142E+000, 9.4642968E-001
 4.4840000E-001, 2.4971151E+000, 7.6041538E+000, 9.3129585E-001
 4.6020000E-001, 2.4234210E+000, 7.5540824E+000, 9.1593830E-001
 4.7200000E-001, 2.3537608E+000, 7.5048455E+000, 9.0039779E-001
 4.8380000E-001, 2.2878538E+000, 7.4567892E+000, 8.8483008E-001
 4.9560000E-001, 2.2257535E+000, 7.4079017E+000, 8.6971490E-001
 5.0740000E-001, 2.1666705E+000, 7.3576678E+000, 8.5486243E-001
 5.1920000E-001, 2.1105017E+000, 7.3070157E+000, 8.4049448E-001
 5.3100000E-001, 2.0569105E+000, 7.2583916E+000, 8.2656731E-001
 5.4280000E-001, 2.0047981E+000, 7.2154796E+000, 8.1357099E-001
 5.5460000E-001, 1.9560806E+000, 7.1777135E+000, 8.0076553E-001
 5.6640000E-001, 1.9093594E+000, 7.1479490E+000, 7.8854269E-001
 5.7820000E-001, 1.8650609E+000, 7.1372310E+000, 7.7702586E-001
 5.9000000E-001, 1.8295552E+000, 7.1689532E+000, 7.7047956E-001
