m,kW/m2,W/m2/K,kW/m2
-8.2600000E-002, 1.1712972E+001, 1.0498980E+001, 1.5655061E+000
-7.0800000E-002, 1.1988023E+001, 1.0002492E+001, 1.5191205E+000
-5.9000000E-002, 1.2215344E+001, 9.6051377E+000, 1.4760045E+000
-4.7200000E-002, 1.2383167E+001, 9.2589070E+000, 1.4380690E+000
-3.5400000E-002, 1.2541573E+001, 9.0555315E+000, 1.4181121E+000
-2.3600000E-002, 1.2633673E+001, 8.8673588E+000, 1.4001000E+000
-1.1800000E-002, 1.2738189E+001, 8.8335240E+000, 1.4055783E+000
 0.0000000E+000, 1.2798716E+001, 8.9056170E+000, 1.4087747E+000
 1.1800000E-002, 1.2798716E+001, 8.9056170E+000, 1.4087747E+000
 2.3600000E-002, 1.2836117E+001, 9.0901458E+000, 1.4300921E+000
 3.5400000E-002, 1.2852959E+001, 9.3874499E+000, 1.4604646E+000
 4.7200000E-002, 1.2815014E+001, 9.6921293E+000, 1.5041392E+000
 5.9000000E-002, 1.2726188E+001, 1.0102535E+001, 1.5539455E+000
 7.0800000E-002, 1.2538924E+001, 1.0519903E+001, 1.5881391E+000
 8.2600000E-002, 1.2336800E+001, 1.1003807E+001, 1.6505559E+000
 9.4400000E-002, 1.2088467E+001, 1.1548560E+001, 1.7204148E+000
 1.0620000E-001, 1.1765629E+001, 1.2068339E+001, 1.7842774E+000
 1.1800000E-001, 1.1399267E+001, 1.2582759E+001, 1.8460558E+000
 1.2980000E-001, 1.1008771E+001, 1.3088139E+001, 1.9052788E+000
 1.4160000E-001, 1.0592860E+001, 1.3541893E+001, 1.9564629E+000
 1.5340000E-001, 1.0178685E+001, 1.3968168E+001, 2.0005660E+000
 1.6520000E-001, 9.7732513E+000, 1.4346791E+001, 2.0333287E+000
 1.7700000E-001, 9.3824367E+000, 1.4675301E+001, 2.0518894E+000
 1.8880000E-001, 9.0047836E+000, 1.4956673E+001, 2.0628930E+000
 2.0060000E-001, 8.6570324E+000, 1.5201996E+001, 2.0551941E+000
 2.1240000E-001, 8.3294075E+000, 1.5416872E+001, 2.0339678E+000
 2.2420000E-001, 8.0184779E+000, 1.5590863E+001, 2.0048679E+000
 2.3600000E-001, 7.7185175E+000, 1.5723185E+001, 1.9706909E+000
 2.4780000E-001, 7.4272071E+000, 1.5820097E+001, 1.9350234E+000
 2.5960000E-001, 7.1390452E+000, 1.5884831E+001, 1.8990501E+000
 2.7140000E-001, 6.8524514E+000, 1.5921417E+001, 1.8645714E+000
 2.8320000E-001, 6.5659175E+000, 1.5928997E+001, 1.8310934E+000
 2.9500000E-001, 6.2819342E+000, 1.5902434E+001, 1.7992288E+000
 3.0680000E-001, 6.0043029E+000, 1.5845608E+001, 1.7688194E+000
 3.1860000E-001, 5.7386329E+000, 1.5771232E+001, 1.7399558E+000
 3.3040000E-001, 5.4896674E+000, 1.5690450E+001, 1.7128153E+000
 3.4220000E-001, 5.2572184E+000, 1.5595535E+001, 1.6865884E+000
 3.5400000E-001, 5.0419976E+000, 1.5489866E+001, 1.6606142E+000
 3.6580000E-001, 4.8434774E+000, 1.5377413E+001, 1.6342502E+000
 3.7760000E-001, 4.6595123E+000, 1.5259453E+001, 1.6072222E+000
 3.8940000E-001, 4.4899302E+000, 1.5138018E+001, 1.5800002E+000
 4.0120000E-001, 4.3331985E+000, 1.5014180E+001, 1.5526828E+000
 4.1300000E-001, 4.1857346E+000, 1.4882557E+001, 1.5242892E+000
 4.2480000E-001, 4.0476330E+000, 1.4751181E+001, 1.4954263E+000
 4.3660000E-001, 3.9184624E+000, 1.4624564E+001, 1.4665998E+000
 4.4840000E-001, 3.7970637E+000, 1.4502424E+001, 1.4379096E+000
 4.6020000E-001, 3.6819300E+000, 1.4379444E+001, 1.4093109E+000
 4.7200000E-001, 3.5737217E+000, 1.4259704E+001, 1.3815603E+000
 4.8380000E-001, 3.4718258E+000, 1.4140656E+001, 1.3548553E+000
 4.9560000E-001, 3.3759252E+000, 1.4026788E+001, 1.3292017E+000
 5.0740000E-001, 3.2845121E+000, 1.3912053E+001, 1.3043450E+000
 5.1920000E-001, 3.1981370E+000, 1.3805491E+001, 1.2804922E+000
 5.3100000E-001, 3.1139965E+000, 1.3693289E+001, 1.2568361E+000
 5.4280000E-001, 3.0322344E+000, 1.3593500E+001, 1.2342563E+000
 5.5460000E-001, 2.9562867E+000, 1.3505517E+001, 1.2121094E+000
 5.6640000E-001, 2.8873325E+000, 1.3453640E+001, 1.1919922E+000
 5.7820000E-001, 2.8261107E+000, 1.3447893E+001, 1.1742895E+000
 5.9000000E-001, 2.7886078E+000, 1.3579920E+001, 1.1656379E+000
