m,kW/m2,W/m2/K,kW/m2
-2.3600000E-002, 1.2372581E+001, 7.1566129E+000, 1.3348477E+000
-1.1800000E-002, 1.2535711E+001, 7.1800120E+000, 1.3523460E+000
 0.0000000E+000, 1.2576771E+001, 7.1823427E+000, 1.3420706E+000
 1.1800000E-002, 1.2576771E+001, 7.1823427E+000, 1.3420706E+000
 2.3600000E-002, 1.2561040E+001, 7.1813968E+000, 1.3442659E+000
 3.5400000E-002, 1.2459393E+001, 7.1767045E+000, 1.3390896E+000
 4.7200000E-002, 1.2238962E+001, 7.1615239E+000, 1.3196940E+000
 5.9000000E-002, 1.1959213E+001, 7.1538745E+000, 1.3104786E+000
 7.0800000E-002, 1.1639518E+001, 7.1553248E+000, 1.3072951E+000
 8.2600000E-002, 1.1281248E+001, 7.1767955E+000, 1.3191665E+000
 9.4400000E-002, 1.0852961E+001, 7.2088872E+000, 1.3303532E+000
 1.0620000E-001, 1.0368838E+001, 7.2506450E+000, 1.3401574E+000
 1.1800000E-001, 9.8495566E+000, 7.3102193E+000, 1.3485970E+000
 1.2980000E-001, 9.3253357E+000, 7.3924841E+000, 1.3592699E+000
 1.4160000E-001, 8.8135707E+000, 7.4938869E+000, 1.3709854E+000
 1.5340000E-001, 8.3223098E+000, 7.5977337E+000, 1.3796095E+000
 1.6520000E-001, 7.8619892E+000, 7.7004580E+000, 1.3850424E+000
 1.7700000E-001, 7.4392993E+000, 7.8027305E+000, 1.3854063E+000
 1.8880000E-001, 7.0473824E+000, 7.9007252E+000, 1.3840672E+000
 2.0060000E-001, 6.7000311E+000, 7.9908368E+000, 1.3743363E+000
 2.1240000E-001, 6.3836426E+000, 8.0679004E+000, 1.3589176E+000
 2.2420000E-001, 6.0917102E+000, 8.1281389E+000, 1.3393483E+000
 2.3600000E-001, 5.8176387E+000, 8.1734817E+000, 1.3169799E+000
 2.4780000E-001, 5.5560707E+000, 8.2041600E+000, 1.2937068E+000
 2.5960000E-001, 5.3018984E+000, 8.2219204E+000, 1.2708093E+000
 2.7140000E-001, 5.0531177E+000, 8.2283573E+000, 1.2489926E+000
 2.8320000E-001, 4.8103657E+000, 8.2219205E+000, 1.2289566E+000
 2.9500000E-001, 4.5738908E+000, 8.2042960E+000, 1.2100381E+000
 3.0680000E-001, 4.3468642E+000, 8.1766360E+000, 1.1927016E+000
 3.1860000E-001, 4.1311766E+000, 8.1403591E+000, 1.1761232E+000
 3.3040000E-001, 3.9291750E+000, 8.0970291E+000, 1.1602321E+000
 3.4220000E-001, 3.7418942E+000, 8.0478763E+000, 1.1441347E+000
 3.5400000E-001, 3.5699901E+000, 7.9941326E+000, 1.1277379E+000
 3.6580000E-001, 3.4123836E+000, 7.9393620E+000, 1.1103620E+000
 3.7760000E-001, 3.2685993E+000, 7.8842273E+000, 1.0927272E+000
 3.8940000E-001, 3.1380672E+000, 7.8305887E+000, 1.0751778E+000
 4.0120000E-001, 3.0185072E+000, 7.7754707E+000, 1.0576373E+000
 4.1300000E-001, 2.9086655E+000, 7.7181527E+000, 1.0403357E+000
 4.2480000E-001, 2.8071411E+000, 7.6610747E+000, 1.0231576E+000
 4.3660000E-001, 2.7136271E+000, 7.6064706E+000, 1.0064854E+000
 4.4840000E-001, 2.6272813E+000, 7.5525542E+000, 9.9014112E-001
 4.6020000E-001, 2.5469760E+000, 7.4984146E+000, 9.7409678E-001
 4.7200000E-001, 2.4718542E+000, 7.4452538E+000, 9.5818451E-001
 4.8380000E-001, 2.4015797E+000, 7.3944691E+000, 9.4264004E-001
 4.9560000E-001, 2.3351898E+000, 7.3457634E+000, 9.2709438E-001
 5.0740000E-001, 2.2722545E+000, 7.2985589E+000, 9.1168424E-001
 5.1920000E-001, 2.2120361E+000, 7.2518225E+000, 8.9645623E-001
 5.3100000E-001, 2.1539424E+000, 7.2066946E+000, 8.8124089E-001
 5.4280000E-001, 2.0965194E+000, 7.1654356E+000, 8.6645458E-001
 5.5460000E-001, 2.0429926E+000, 7.1297739E+000, 8.5180696E-001
 5.6640000E-001, 1.9923492E+000, 7.1052819E+000, 8.3822779E-001
 5.7820000E-001, 1.9441643E+000, 7.0999796E+000, 8.2522421E-001
 5.9000000E-001, 1.9046808E+000, 7.1333459E+000, 8.1714527E-001
