m,kW/m2,W/m2/K,kW/m2
 8.2600000E-002, 3.1500590E+001, 9.5763930E+000, 3.5859896E+000
 9.4400000E-002, 2.9359310E+001, 9.4074380E+000, 3.4847753E+000
 1.0620000E-001, 2.7211132E+001, 9.2338428E+000, 3.3587817E+000
 1.1800000E-001, 2.5140222E+001, 9.0688474E+000, 3.2167395E+000
 1.2980000E-001, 2.3220573E+001, 8.9251451E+000, 3.0754279E+000
 1.4160000E-001, 2.1476118E+001, 8.8008758E+000, 2.9335228E+000
 1.5340000E-001, 1.9904618E+001, 8.6984590E+000, 2.7895229E+000
 1.6520000E-001, 1.8490331E+001, 8.6166993E+000, 2.6464986E+000
 1.7700000E-001, 1.7200905E+001, 8.5445682E+000, 2.5063256E+000
 1.8880000E-001, 1.6002423E+001, 8.4792426E+000, 2.3924385E+000
 2.0060000E-001, 1.4959145E+001, 8.4194518E+000, 2.2813185E+000
 2.1240000E-001, 1.3985110E+001, 8.3541786E+000, 2.1804664E+000
 2.2420000E-001, 1.3071516E+001, 8.2831862E+000, 2.0905501E+000
 2.3600000E-001, 1.2219311E+001, 8.2081489E+000, 2.0155605E+000
 2.4780000E-001, 1.1424107E+001, 8.1278963E+000, 1.9510036E+000
 2.5960000E-001, 1.0688674E+001, 8.0428574E+000, 1.8957525E+000
 2.7140000E-001, 1.0012796E+001, 7.9548061E+000, 1.8462474E+000
 2.8320000E-001, 9.3973605E+000, 7.8654286E+000, 1.7987889E+000
 2.9500000E-001, 8.8425028E+000, 7.7731609E+000, 1.7543488E+000
 3.0680000E-001, 8.3391000E+000, 7.6788675E+000, 1.7106615E+000
 3.1860000E-001, 7.8832324E+000, 7.5845686E+000, 1.6692419E+000
 3.3040000E-001, 7.4650585E+000, 7.4905380E+000, 1.6285582E+000
 3.4220000E-001, 7.0826018E+000, 7.3981694E+000, 1.5901144E+000
 3.5400000E-001, 6.7306621E+000, 7.3067929E+000, 1.5532896E+000
 3.6580000E-001, 6.4052815E+000, 7.2188348E+000, 1.5186522E+000
 3.7760000E-001, 6.1007145E+000, 7.1338964E+000, 1.4856496E+000
 3.8940000E-001, 5.8154151E+000, 7.0519046E+000, 1.4550150E+000
 4.0120000E-001, 5.5463027E+000, 6.9764746E+000, 1.4255178E+000
 4.1300000E-001, 5.2952489E+000, 6.9087252E+000, 1.3990287E+000
 4.2480000E-001, 5.0571570E+000, 6.8459803E+000, 1.3739804E+000
 4.3660000E-001, 4.8308465E+000, 6.7879892E+000, 1.3503161E+000
 4.4840000E-001, 4.6096694E+000, 6.7341227E+000, 1.3252961E+000
 4.6020000E-001, 4.3960787E+000, 6.6847958E+000, 1.3008910E+000
 4.7200000E-001, 4.1889222E+000, 6.6391684E+000, 1.2771695E+000
 4.8380000E-001, 3.9909439E+000, 6.5986763E+000, 1.2557916E+000
 4.9560000E-001, 3.8002313E+000, 6.5622435E+000, 1.2358487E+000
 5.0740000E-001, 3.6182525E+000, 6.5295978E+000, 1.2183047E+000
 5.1920000E-001, 3.4444792E+000, 6.5014206E+000, 1.2021451E+000
 5.3100000E-001, 3.2783898E+000, 6.4818541E+000, 1.1867479E+000
 5.4280000E-001, 3.1201478E+000, 6.4690951E+000, 1.1726560E+000
 5.5460000E-001, 2.9693129E+000, 6.4630478E+000, 1.1587951E+000
 5.6640000E-001, 2.8243435E+000, 6.4657240E+000, 1.1433922E+000
 5.7820000E-001, 2.6922138E+000, 6.4931429E+000, 1.1308587E+000
 5.9000000E-001, 2.5751412E+000, 6.5834234E+000, 1.1211747E+000
